"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,89","1,03","caution [1 to 1.49]","10,12","2","1,27","+"
"Albania","Europe","2854710,0","1,84","1,69","to risky wave [1.5 to 1.99]","300,63","1","1,0","+"
"Algeria","Africa","44177969,0","0,75","0,0","low [0 to 0.09]","1,19","-2","0,34","-"
"Andorra","Europe","79034,0","1,55","1,46","caution [1 to 1.49]","167,02","-63","0,73","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","2,44","3,84","high wave [2 to 3.99]","1796,48","997","2,25","x2"
"Antigua and Barbuda","North America","93220,0","1,41","1,47","caution [1 to 1.49]","124,44","9","1,07","+"
"Argentina","South America","45276780,0","1,64","1,2","caution [1 to 1.49]","34,32","-89","0,28","-"
"Armenia","Asia","2790974,0","1,3","1,49","caution [1 to 1.49]","201,01","73","1,57","x2"
"Aruba","North America","106536,0","1,74","1,41","caution [1 to 1.49]","168,96","-161","0,51","-"
"Australia","Oceania","25921089,0","2,8","1,95","to risky wave [1.5 to 1.99]","457,26","-570","0,45","-"
"Austria","Europe","8922082,0","2,64","2,57","high wave [2 to 3.99]","894,67","30","1,03","+"
"Azerbaijan","Asia","10312992,0","1,29","1,38","caution [1 to 1.49]","70,87","7","1,1","+"
"Bahamas","North America","407906,0","1,0","0,65","warning [0.1 to 0.99]","8,58","-33","0,2","-"
"Bahrain","Asia","1463265,0","1,99","1,13","caution [1 to 1.49]","71,83","-395","0,15","-"
"Bangladesh","Asia","169356251,0","0,0","0,0","low [0 to 0.09]","0,71","-1","0,46","-"
"Barbados","North America","281200,0","4,52","3,17","high wave [2 to 3.99]","800,14","-839","0,49","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,77","1,98","to risky wave [1.5 to 1.99]","399,95","152","1,61","x2"
"Belize","North America","400031,0","1,41","1,32","caution [1 to 1.49]","99,24","-35","0,74","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64185,0","2,01","1,12","caution [1 to 1.49]","73,23","-422","0,15","-"
"Bhutan","Asia","777486,0","1,02","1,11","caution [1 to 1.49]","38,33","6","1,2","+"
"Bolivia","South America","12079472,0","1,7","1,2","caution [1 to 1.49]","83,15","-155","0,35","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,34","2,2","high wave [2 to 3.99]","629,07","-97","0,87","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,77","1,48","caution [1 to 1.49]","138,89","-27","0,84","-"
"Botswana","Africa","2588423,0","0,56","0,0","low [0 to 0.09]","1,24","-4","0,25","-"
"Brazil","South America","214326223,0","1,27","1,17","caution [1 to 1.49]","87,12","-28","0,76","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,73","0,0","low [0 to 0.09]","0,0","-926","0,0","-"
"Bulgaria","Europe","6885868,0","1,69","1,52","to risky wave [1.5 to 1.99]","197,13","-38","0,84","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,93","0,83","warning [0.1 to 0.99]","7,78","-7","0,54","-"
"Cambodia","Asia","16589023,0","0,6","0,59","warning [0.1 to 0.99]","1,93","-1","0,79","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Canada","North America","38155012,0","1,33","1,2","caution [1 to 1.49]","91,51","-39","0,7","-"
"Cape Verde","Africa","587925,0","0,73","0,63","warning [0.1 to 0.99]","7,48","-6","0,54","-"
"Cayman Islands","North America","68136,0","2,33","2,26","high wave [2 to 3.99]","667,78","-48","0,93","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17179740,0","0,0","0,58","warning [0.1 to 0.99]","1,06","1","8,83","x9"
"Chile","South America","19493184,0","2,79","2,24","high wave [2 to 3.99]","529,09","-164","0,76","-"
"China","Asia","1425893464,0","0,61","0,79","warning [0.1 to 0.99]","3,19","1","1,58","x2"
"Colombia","South America","51516562,0","0,91","0,73","warning [0.1 to 0.99]","11,15","-16","0,41","-"
"Comoros","Africa","821626,0","0,64","0,99","warning [0.1 to 0.99]","20,93","13","2,49","x2"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17003,0","2,44","0,59","warning [0.1 to 0.99]","5,88","-794","0,01","-"
"Costa Rica","North America","5153957,0","2,01","1,44","caution [1 to 1.49]","169,17","-312","0,35","-"
"Cote d'Ivoire","Africa","27478249,0","0,66","0,0","low [0 to 0.09]","0,78","-2","0,29","-"
"Croatia","Europe","4060135,0","1,76","1,61","to risky wave [1.5 to 1.99]","257,28","-70","0,79","-"
"Cuba","North America","11256372,0","0,71","0,68","warning [0.1 to 0.99]","8,45","-2","0,82","-"
"Curacao","North America","190338,0","1,07","0,85","warning [0.1 to 0.99]","25,22","-36","0,41","-"
"Cyprus","Europe","896007,0","2,28","1,11","caution [1 to 1.49]","62,16","-579","0,1","-"
