"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,78","0","0,75","-"
"Albania","Europe","2872934,0","1,37","1,35","caution [1 to 1.49]","134,78","-13","0,91","-"
"Algeria","Africa","44616626,0","0,66","0,77","warning [0.1 to 0.99]","8,52","2","1,41","+"
"Andorra","Europe","77354,0","9,23","8,02","critical wave [more than 6]","2979,81","-547","0,84","-"
"Angola","Africa","33933611,0","0,0","0,94","warning [0.1 to 0.99]","6,28","6","8,16","x8"
"Anguilla","North America","15125,0","3,06","2,37","high wave [2 to 3.99]","747,11","-502","0,6","-"
"Antigua and Barbuda","North America","98728,0","0,81","1,08","caution [1 to 1.49]","62,8","42","2,95","x3"
"Argentina","South America","45605823,0","1,31","2,02","high wave [2 to 3.99]","172,98","103","2,46","x2"
"Armenia","Asia","2968128,0","1,38","1,07","caution [1 to 1.49]","61,32","-94","0,4","-"
"Aruba","North America","107195,0","1,59","2,04","high wave [2 to 3.99]","518,68","268","2,07","x2"
"Australia","Oceania","25788217,0","1,34","2,17","high wave [2 to 3.99]","237,36","153","2,83","x3"
"Austria","Europe","9043072,0","3,28","1,85","to risky wave [1.5 to 1.99]","392,59","-545","0,42","-"
"Azerbaijan","Asia","10223344,0","1,49","1,22","caution [1 to 1.49]","99,25","-84","0,54","-"
"Bahamas","North America","396914,0","0,95","1,34","caution [1 to 1.49]","116,65","80","3,15","x3"
"Bahrain","Asia","1748295,0","0,9","1,23","caution [1 to 1.49]","68,12","41","2,48","x2"
"Bangladesh","Asia","166303494,0","0,51","0,53","warning [0.1 to 0.99]","1,95","0","0,92","-"
"Barbados","North America","287708,0","2,45","1,48","caution [1 to 1.49]","195,34","-436","0,31","-"
"Belarus","Europe","9442867,0","1,92","1,6","to risky wave [1.5 to 1.99]","192,52","-50","0,79","-"
"Belgium","Europe","11632334,0","6,79","3,61","high wave [2 to 3.99]","984,87","-976","0,5","-"
"Belize","North America","404915,0","1,58","1,2","caution [1 to 1.49]","94,59","-120","0,44","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,21","-"
"Bermuda","North America","62092,0","1,04","2,0","high wave [2 to 3.99]","487,99","433","8,91","x9"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,67","1","1,45","+"
"Bolivia","South America","11832936,0","1,52","1,88","to risky wave [1.5 to 1.99]","223,38","83","1,59","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,64","1,96","to risky wave [1.5 to 1.99]","465,12","-476","0,49","-"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","1,93","to risky wave [1.5 to 1.99]","212,96","-38","0,85","-"
"Botswana","Africa","2397240,0","1,02","2,4","high wave [2 to 3.99]","680,28","631","13,81","x14"
"Brazil","South America","213993441,0","0,98","0,87","warning [0.1 to 0.99]","27,96","-17","0,62","-"
"British Virgin Islands","North America","30423,0","1,34","1,72","to risky wave [1.5 to 1.99]","318,84","177","2,26","x2"
"Brunei","Asia","441532,0","1,15","0,76","warning [0.1 to 0.99]","16,31","-64","0,2","-"
"Bulgaria","Europe","6896655,0","1,8","1,72","to risky wave [1.5 to 1.99]","304,09","-63","0,83","-"
