"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,82","0,86","warning [0.1 to 0.99]","14,84","-2","0,9","-"
"Albania","Europe","2872934,0","2,22","1,5","to risky wave [1.5 to 1.99]","198,02","-378","0,34","-"
"Algeria","Africa","44616626,0","1,27","0,81","warning [0.1 to 0.99]","14,13","-34","0,3","-"
"Andorra","Europe","77354,0","11,73","3,2","high wave [2 to 3.99]","1353,52","-3267","0,29","-"
"Angola","Africa","33933611,0","0,58","0,0","low [0 to 0.09]","0,8","-4","0,15","-"
"Anguilla","North America","15125,0","3,13","2,52","high wave [2 to 3.99]","859,5","-443","0,66","-"
"Antigua and Barbuda","North America","98728,0","2,76","2,16","high wave [2 to 3.99]","569,24","-365","0,61","-"
"Argentina","South America","45605823,0","4,03","2,08","high wave [2 to 3.99]","545,11","-1050","0,34","-"
"Armenia","Asia","2968128,0","3,17","2,56","high wave [2 to 3.99]","872,94","-416","0,68","-"
"Aruba","North America","107195,0","2,6","1,68","to risky wave [1.5 to 1.99]","294,79","-619","0,32","-"
"Australia","Oceania","25788217,0","4,68","2,94","high wave [2 to 3.99]","1166,06","-864","0,57","-"
"Austria","Europe","9043072,0","12,0","11,55","critical wave [more than 6]","4353,8","-699","0,86","-"
"Azerbaijan","Asia","10223344,0","2,5","2,95","high wave [2 to 3.99]","755,71","121","1,19","+"
"Bahamas","North America","396914,0","1,55","1,09","caution [1 to 1.49]","66,77","-111","0,38","-"
"Bahrain","Asia","1748295,0","12,0","10,16","critical wave [more than 6]","4130,71","-1043","0,8","-"
"Bangladesh","Asia","166303494,0","1,59","1,1","caution [1 to 1.49]","44,21","-62","0,42","-"
"Barbados","North America","287708,0","7,97","4,58","very high wave [4 to 5.99]","1953,72","-1184","0,62","-"
"Belarus","Europe","9442867,0","2,17","3,62","high wave [2 to 3.99]","1123,39","588","2,1","x2"
"Belgium","Europe","11632334,0","12,0","4,73","very high wave [4 to 5.99]","1793,88","-3354","0,35","-"
"Belize","North America","404915,0","4,72","2,4","high wave [2 to 3.99]","663,35","-1261","0,34","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,56","-1","0,37","-"
"Bermuda","North America","62092,0","3,93","2,28","high wave [2 to 3.99]","686,08","-1174","0,37","-"
"Bhutan","Asia","779900,0","1,92","2,62","high wave [2 to 3.99]","512,12","199","1,63","x2"
"Bolivia","South America","11832936,0","2,34","1,37","caution [1 to 1.49]","152,6","-414","0,27","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,87","2,98","high wave [2 to 3.99]","1194,93","-1792","0,4","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,15","2,65","high wave [2 to 3.99]","429,39","-329","0,57","-"
"Botswana","Africa","2397240,0","2,47","1,98","to risky wave [1.5 to 1.99]","260,26","-244","0,52","-"
"Brazil","South America","213993441,0","3,5","2,66","high wave [2 to 3.99]","822,13","-342","0,71","-"
"British Virgin Islands","North America","30423,0","2,81","1,92","to risky wave [1.5 to 1.99]","437,17","-634","0,41","-"
"Brunei","Asia","441532,0","1,95","8,89","critical wave [more than 6]","2564,03","2265","8,58","x9"
"Bulgaria","Europe","6896655,0","4,44","3,11","high wave [2 to 3.99]","1105,39","-565","0,66","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,44","-"
"Burundi","Africa","12255429,0","0,58","0,0","low [0 to 0.09]","3,2","-2","0,57","-"
"Cambodia","Asia","16946446,0","0,63","1,4","caution [1 to 1.49]","26,87","22","6,09","x6"
"Cameroon","Africa","27224262,0","0,66","0,65","warning [0.1 to 0.99]","8,86","-1","0,93","-"
"Canada","North America","38067913,0","2,16","1,72","to risky wave [1.5 to 1.99]","316,28","-241","0,57","-"
"Cape Verde","Africa","561901,0","1,17","0,73","warning [0.1 to 0.99]","13,7","-72","0,16","-"
"Cayman Islands","North America","66498,0","6,52","9,32","critical wave [more than 6]","4442,24","1134","1,34","+"
"Central African Republic","Africa","4919987,0","0,64","0,51","warning [0.1 to 0.99]","3,35","-5","0,4","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,35","-1","0,22","-"
"Chile","South America","19212362,0","4,94","6,19","critical wave [more than 6]","2501,62","386","1,18","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,0","x2"
"Colombia","South America","51265841,0","2,05","1,39","caution [1 to 1.49]","158,32","-284","0,36","-"
"Comoros","Africa","888456,0","0,74","0,63","warning [0.1 to 0.99]","8,1","-7","0,55","-"
"Congo","Africa","5657017,0","0,53","0,0","low [0 to 0.09]","3,01","-1","0,77","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,86","3,71","high wave [2 to 3.99]","1277,24","-250","0,84","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1,69","-1","0,61","-"
"Croatia","Europe","4081657,0","6,23","3,61","high wave [2 to 3.99]","1452,57","-1162","0,56","-"
