"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,6","0,61","warning [0.1 to 0.99]","4,78","0","1,05","+"
"Albania","Europe","2854710,0","0,71","0,73","warning [0.1 to 0.99]","9,21","-3","0,74","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,21","+"
"Andorra","Europe","79034,0","1,43","1,4","caution [1 to 1.49]","161,96","-14","0,92","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Antigua and Barbuda","North America","93220,0","0,64","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Argentina","South America","45276780,0","0,69","0,7","warning [0.1 to 0.99]","8,97","0","0,99","-"
"Armenia","Asia","2790974,0","1,06","0,8","warning [0.1 to 0.99]","19,03","-39","0,33","-"
"Aruba","North America","106536,0","2,86","0,0","low [0 to 0.09]","0,0","-1103","0,0","-"
"Australia","Oceania","25921089,0","1,65","1,65","to risky wave [1.5 to 1.99]","259,71","-6","0,98","-"
"Austria","Europe","8922082,0","5,26","3,61","high wave [2 to 3.99]","1093,95","-992","0,52","-"
"Azerbaijan","Asia","10312992,0","0,66","0,6","warning [0.1 to 0.99]","6,5","-3","0,7","-"
"Bahamas","North America","407906,0","0,59","0,0","low [0 to 0.09]","2,7","-3","0,44","-"
"Bahrain","Asia","1463265,0","1,77","1,72","to risky wave [1.5 to 1.99]","266,25","-34","0,89","-"
"Bangladesh","Asia","169356251,0","0,56","0,0","low [0 to 0.09]","1,51","-2","0,41","-"
"Barbados","North America","281200,0","1,38","0,0","low [0 to 0.09]","0,71","-154","0,0","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,27","2,02","high wave [2 to 3.99]","223,37","-139","0,62","-"
"Belize","North America","400031,0","0,73","0,56","warning [0.1 to 0.99]","4,75","-9","0,35","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64185,0","1,23","1,88","to risky wave [1.5 to 1.99]","414,43","312","4,03","x4"
"Bhutan","Asia","777486,0","0,88","0,61","warning [0.1 to 0.99]","6,82","-23","0,23","-"
"Bolivia","South America","12079472,0","0,56","0,53","warning [0.1 to 0.99]","3,84","-1","0,77","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,46","1,59","to risky wave [1.5 to 1.99]","250,88","64","1,34","+"
"Bosnia and Herzegovina","Europe","3270943,0","0,81","0,7","warning [0.1 to 0.99]","11,53","-9","0,57","-"
"Botswana","Africa","2588423,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Brazil","South America","214326223,0","1,04","1,04","caution [1 to 1.49]","32,46","-2","0,94","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,6","3,16","high wave [2 to 3.99]","1325,41","410","1,45","+"
"Bulgaria","Europe","6885868,0","1,55","1,56","to risky wave [1.5 to 1.99]","118,17","-29","0,8","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","1,66","1","2,18","x2"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,19","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38155012,0","1,41","1,36","caution [1 to 1.49]","97,75","-21","0,82","-"
"Cape Verde","Africa","587925,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Cayman Islands","North America","68136,0","1,52","2,18","high wave [2 to 3.99]","610,54","393","2,81","x3"
"Central African Republic","Africa","5457154,0","0,0","0,71","warning [0.1 to 0.99]","12,44","12","15,36","x15"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,38","-"
"Chile","South America","19493184,0","1,75","2,26","high wave [2 to 3.99]","414,74","170","1,69","x2"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,84","-1","0,58","-"
"Colombia","South America","51516562,0","0,51","0,6","warning [0.1 to 0.99]","2,96","1","1,29","+"
"Comoros","Africa","821626,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,48","1,22","caution [1 to 1.49]","92,45","-94","0,5","-"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","0,67","0","0,58","-"
"Croatia","Europe","4060135,0","1,49","1,3","caution [1 to 1.49]","126,28","-72","0,64","-"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,23","-"
"Curacao","North America","190338,0","0,8","0,92","warning [0.1 to 0.99]","35,2","15","1,76","x2"
"Cyprus","Europe","896007,0","2,19","2,27","high wave [2 to 3.99]","673,66","54","1,09","+"
"Czechia","Europe","10510750,0","2,21","1,59","to risky wave [1.5 to 1.99]","167,83","-137","0,55","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,38","+"
"Denmark","Europe","5854240,0","2,13","2,12","high wave [2 to 3.99]","274,93","-34","0,89","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Dominican Republic","North America","11117874,0","0,69","0,0","low [0 to 0.09]","0,09","-11","0,01","-"
"Ecuador","South America","17797737,0","1,33","1,37","caution [1 to 1.49]","7,21","-1","0,92","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,53","0,58","warning [0.1 to 0.99]","3,67","-1","0,87","-"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,52","-"
"Estonia","Europe","1328701,0","2,47","2,31","high wave [2 to 3.99]","128,7","-64","0,67","-"
"Eswatini","Africa","1192271,0","0,53","0,86","warning [0.1 to 0.99]","26,84","23","6,95","x7"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,06","+"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","2,81","2","4,32","x4"
"Finland","Europe","5535992,0","2,2","2,0","high wave [2 to 3.99]","412,86","-138","0,75","-"
"France","Europe","67422000,0","3,26","3,19","high wave [2 to 3.99]","1049,28","-93","0,92","-"
"French Polynesia","Oceania","304032,0","0,92","0,85","warning [0.1 to 0.99]","25,33","-10","0,72","-"
"Gabon","Africa","2341179,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83408554,0","3,64","3,41","high wave [2 to 3.99]","1277,38","-188","0,87","-"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","1,35","-2","0,47","-"
"Gibraltar","Europe","32670,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"Greece","Europe","10445365,0","3,43","4,03","very high wave [4 to 5.99]","1217,97","200","1,2","+"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","0,89","0,73","warning [0.1 to 0.99]","13,64","-17","0,45","-"
"Guatemala","North America","17608483,0","1,0","0,93","warning [0.1 to 0.99]","35,99","-11","0,77","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,55","-2","0,25","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Guyana","South America","804567,0","0,61","0,56","warning [0.1 to 0.99]","4,47","-2","0,67","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Honduras","North America","10278346,0","0,0","0,56","warning [0.1 to 0.99]","5,22","3","1,96","x2"
"Hong Kong","Asia","7494578,0","2,53","2,75","high wave [2 to 3.99]","1024,14","157","1,18","+"
"Hungary","Europe","9709786,0","2,52","2,42","high wave [2 to 3.99]","205,09","-67","0,75","-"
"Iceland","Europe","370335,0","1,22","1,26","caution [1 to 1.49]","96,67","9","1,1","+"
"India","Asia","1407563842,0","0,0","0,0","low [0 to 0.09]","1,63","-1","0,68","-"
"Indonesia","Asia","273753191,0","0,66","0,73","warning [0.1 to 0.99]","11,0","3","1,35","+"
"Iran","Asia","87923432,0","0,58","0,53","warning [0.1 to 0.99]","3,62","-2","0,67","-"
"Iraq","Asia","43533592,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Ireland","Europe","4986526,0","1,36","1,27","caution [1 to 1.49]","67,34","-26","0,72","-"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,27","1,38","caution [1 to 1.49]","124,72","26","1,26","+"
"Italy","Europe","59240330,0","2,96","2,75","high wave [2 to 3.99]","788,34","-175","0,82","-"
"Jamaica","North America","2827694,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","124612530,0","1,76","1,82","to risky wave [1.5 to 1.99]","375,41","32","1,09","+"
"Jordan","Asia","11148278,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19196465,0","0,0","0,6","warning [0.1 to 0.99]","6,46","4","2,4","x2"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,76","1","3,04","x3"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","1,96","0","0,83","-"
"Kuwait","Asia","4250114,0","1,01","1,12","caution [1 to 1.49]","49,18","-1","0,97","-"
"Kyrgyzstan","Asia","6527743,0","0,0","0,0","low [0 to 0.09]","1,93","-1","0,75","-"
"Laos","Asia","7425058,0","0,0","0,0","low [0 to 0.09]","1,71","-1","0,57","-"
"Latvia","Europe","1873919,0","2,51","2,03","high wave [2 to 3.99]","459,41","-217","0,68","-"
"Lebanon","Asia","5592631,0","0,77","1,03","caution [1 to 1.49]","53,8","36","3,09","x3"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,13","-"
"Libya","Africa","6735277,0","0,0","0,0","low [0 to 0.09]","0,24","0","2,0","x2"
"Liechtenstein","Europe","39039,0","5,12","3,46","high wave [2 to 3.99]","671,12","-897","0,43","-"
"Lithuania","Europe","2786651,0","1,95","1,54","to risky wave [1.5 to 1.99]","225,61","-143","0,61","-"
"Luxembourg","Europe","639321,0","3,13","2,8","high wave [2 to 3.99]","689,33","-249","0,73","-"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,23","0","23,0","x23"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,36","+"
"Malaysia","Asia","33573874,0","1,09","1,23","caution [1 to 1.49]","95,52","31","1,49","+"
"Maldives","Asia","521458,0","0,96","1,09","caution [1 to 1.49]","19,94","4","1,25","+"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,33","-"
"Malta","Europe","526748,0","1,16","1,36","caution [1 to 1.49]","78,6","23","1,41","+"
"Marshall Islands","Oceania","42050,0","1,41","1,04","caution [1 to 1.49]","54,7","-112","0,33","-"
"Mauritania","Africa","4614974,0","0,67","0,71","warning [0.1 to 0.99]","6,87","1","1,12","+"
"Mauritius","Africa","1298915,0","0,96","1,19","caution [1 to 1.49]","92,38","52","2,27","x2"
"Mexico","North America","126705138,0","0,67","0,56","warning [0.1 to 0.99]","4,73","-5","0,47","-"
"Moldova","Europe","3061506,0","1,24","1,04","caution [1 to 1.49]","39,36","-41","0,49","-"
"Monaco","Europe","36686,0","2,02","2,28","high wave [2 to 3.99]","602,41","144","1,32","+"
"Mongolia","Asia","3347782,0","0,92","0,73","warning [0.1 to 0.99]","13,53","-19","0,41","-"
"Montenegro","Europe","627859,0","1,54","1,29","caution [1 to 1.49]","123,12","-91","0,57","-"
"Montserrat","North America","4417,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","1,05","0","1,57","x2"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Myanmar","Asia","53798084,0","0,72","0,62","warning [0.1 to 0.99]","7,29","-3","0,68","-"
"Namibia","Africa","2530151,0","0,0","1,24","caution [1 to 1.49]","72,6","73","0,0","+"
