"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,91","0,58","warning [0.1 to 0.99]","2,22","-13","0,15","-"
"Albania","Europe","2872934,0","1,49","1,18","caution [1 to 1.49]","89,84","-103","0,47","-"
"Algeria","Africa","44616626,0","0,81","0,0","low [0 to 0.09]","2,31","-11","0,17","-"
"Andorra","Europe","77354,0","3,1","3,82","high wave [2 to 3.99]","1782,71","503","1,39","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,75","0","0,93","-"
"Anguilla","North America","15125,0","2,45","0,0","low [0 to 0.09]","0,0","-807","0,0","-"
"Antigua and Barbuda","North America","98728,0","2,15","0,53","warning [0.1 to 0.99]","4,05","-558","0,01","-"
"Argentina","South America","45605823,0","2,05","1,89","to risky wave [1.5 to 1.99]","421,35","-100","0,81","-"
"Armenia","Asia","2968128,0","2,54","1,66","to risky wave [1.5 to 1.99]","287,66","-572","0,33","-"
"Aruba","North America","107195,0","1,66","1,38","caution [1 to 1.49]","156,72","-127","0,55","-"
"Australia","Oceania","25788217,0","2,92","3,04","high wave [2 to 3.99]","1237,05","88","1,08","+"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","4638,73","37","1,01","+"
"Azerbaijan","Asia","10223344,0","2,85","1,9","to risky wave [1.5 to 1.99]","219,08","-522","0,3","-"
"Bahamas","North America","396914,0","1,11","0,95","warning [0.1 to 0.99]","38,8","-31","0,55","-"
"Bahrain","Asia","1748295,0","9,44","4,32","very high wave [4 to 5.99]","1974,55","-2101","0,48","-"
"Bangladesh","Asia","166303494,0","1,09","0,55","warning [0.1 to 0.99]","4,72","-38","0,11","-"
"Barbados","North America","287708,0","4,48","2,28","high wave [2 to 3.99]","607,91","-1290","0,32","-"
"Belarus","Europe","9442867,0","3,29","2,8","high wave [2 to 3.99]","758,16","-363","0,68","-"
"Belgium","Europe","11632334,0","4,56","2,26","high wave [2 to 3.99]","669,75","-1034","0,39","-"
"Belize","North America","404915,0","2,35","1,75","to risky wave [1.5 to 1.99]","333,9","-292","0,53","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","62092,0","2,21","2,51","high wave [2 to 3.99]","848,74","213","1,33","+"
"Bhutan","Asia","779900,0","2,44","3,2","high wave [2 to 3.99]","781,51","270","1,53","x2"
"Bolivia","South America","11832936,0","1,37","0,94","warning [0.1 to 0.99]","37,07","-113","0,25","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,92","2,12","high wave [2 to 3.99]","571,0","-582","0,5","-"
"Bosnia and Herzegovina","Europe","3263459,0","2,6","1,18","caution [1 to 1.49]","90,06","-318","0,22","-"
"Botswana","Africa","2397240,0","1,94","1,83","to risky wave [1.5 to 1.99]","196,23","-49","0,8","-"
"Brazil","South America","213993441,0","2,6","2,17","high wave [2 to 3.99]","607,75","-173","0,78","-"
"British Virgin Islands","North America","30423,0","1,86","1,57","to risky wave [1.5 to 1.99]","239,95","-161","0,6","-"
"Brunei","Asia","441532,0","9,58","12,0","critical wave [more than 6]","16515,0","12535","4,15","x4"
"Bulgaria","Europe","6896655,0","3,02","2,16","high wave [2 to 3.99]","599,68","-447","0,57","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,24","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,3","-2","0,41","-"
"Cambodia","Asia","16946446,0","1,03","1,43","caution [1 to 1.49]","56,4","29","2,03","x2"
"Cameroon","Africa","27224262,0","0,65","0,0","low [0 to 0.09]","1,82","-7","0,21","-"
"Canada","North America","38067913,0","1,69","1,23","caution [1 to 1.49]","104,45","-198","0,35","-"
"Cape Verde","Africa","561901,0","0,72","0,53","warning [0.1 to 0.99]","3,92","-9","0,29","-"
"Cayman Islands","North America","66498,0","8,66","5,85","very high wave [4 to 5.99]","2977,53","-1224","0,71","-"
"Central African Republic","Africa","4919987,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","1,27","1","3,63","x4"
"Chile","South America","19212362,0","6,04","5,01","very high wave [4 to 5.99]","1900,18","-596","0,76","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,27","0","2,7","x3"
"Colombia","South America","51265841,0","1,38","1,13","caution [1 to 1.49]","75,02","-82","0,48","-"
"Comoros","Africa","888456,0","0,64","0,53","warning [0.1 to 0.99]","3,83","-5","0,45","-"
"Congo","Africa","5657017,0","0,0","0,58","warning [0.1 to 0.99]","5,34","2","1,79","x2"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,58","2,87","high wave [2 to 3.99]","710,01","-486","0,59","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,43","-1","0,26","-"
"Croatia","Europe","4081657,0","3,55","2,48","high wave [2 to 3.99]","827,41","-580","0,59","-"
"Cuba","North America","11317498,0","1,23","1,05","caution [1 to 1.49]","57,44","-47","0,55","-"
"Curacao","North America","164796,0","2,09","1,65","to risky wave [1.5 to 1.99]","282,77","-268","0,51","-"
"Cyprus","Europe","896005,0","10,25","11,54","critical wave [more than 6]","3951,09","314","1,09","+"
"Czechia","Europe","10724553,0","5,67","2,23","high wave [2 to 3.99]","650,75","-1881","0,26","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,54","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","7899,38","-1992","0,8","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,3","-2","0,41","-"
"Dominica","North America","72172,0","4,81","2,45","high wave [2 to 3.99]","285,43","-1210","0,19","-"
"Dominican Republic","North America","10953714,0","1,16","0,9","warning [0.1 to 0.99]","32,41","-52","0,38","-"
"Ecuador","South America","17888474,0","2,17","1,92","to risky wave [1.5 to 1.99]","144,54","-78","0,65","-"
"Egypt","Africa","104258327,0","1,46","1,5","to risky wave [1.5 to 1.99]","26,35","-2","0,92","-"
"El Salvador","North America","6518500,0","1,47","0,0","low [0 to 0.09]","0,0","-194","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,34","-1","0,2","-"
