"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,75","0,0","0,0",""
"Albania","Europe","2872934,0","1,37","1,34","caution [1 to 1.49]","140,83","-0,030000000000000027","0,9781021897810219","-"
"Algeria","Africa","44616626,0","0,66","0,7","warning [0.1 to 0.99]","6,59","0,039999999999999925","1,0606060606060606","+"
"Andorra","Europe","77354,0","9,14","5,82","very high wave [4 to 5.99]","2091,68","-3,3200000000000003","0,6367614879649891","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,85","0,0","0,0",""
"Antigua and Barbuda","North America","98728,0","0,81","0,87","warning [0.1 to 0.99]","28,36","0,05999999999999994","1,074074074074074","+"
"Argentina","South America","45605823,0","1,31","1,34","caution [1 to 1.49]","67,11","0,030000000000000027","1,0229007633587786","+"
"Armenia","Asia","2968128,0","1,38","1,28","caution [1 to 1.49]","120,35","-0,09999999999999987","0,9275362318840581","-"
"Australia","Oceania","25788217,0","1,34","1,51","to risky wave [1.5 to 1.99]","106,95","0,16999999999999993","1,126865671641791","+"
"Austria","Europe","9043072,0","3,28","2,23","high wave [2 to 3.99]","645,58","-1,0499999999999998","0,6798780487804879","-"
"Azerbaijan","Asia","10223344,0","1,49","1,4","caution [1 to 1.49]","156,99","-0,09000000000000008","0,9395973154362416","-"
"Bahamas","North America","396914,0","0,94","1,2","caution [1 to 1.49]","91,71","0,26","1,2765957446808511","+"
"Bahrain","Asia","1748295,0","0,9","0,88","warning [0.1 to 0.99]","23,91","-0,020000000000000018","0,9777777777777777","-"
"Bangladesh","Asia","166303494,0","0,51","0,61","warning [0.1 to 0.99]","3,24","0,09999999999999998","1,196078431372549","+"
"Barbados","North America","287708,0","2,45","1,9","to risky wave [1.5 to 1.99]","426,82","-0,5500000000000003","0,7755102040816325","-"
"Belarus","Europe","9442867,0","1,92","1,89","to risky wave [1.5 to 1.99]","224,7","-0,030000000000000027","0,984375","-"
"Belgium","Europe","11632334,0","6,79","12,0","critical wave [more than 6]","3540,94","5,21","1,7673048600883652","x2"
"Belize","North America","404915,0","1,58","1,25","caution [1 to 1.49]","103,23","-0,33000000000000007","0,7911392405063291","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,55","0,0","0,0",""
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","2,05","0,0","0,0",""
"Bolivia","South America","11832936,0","1,6","1,65","to risky wave [1.5 to 1.99]","142,69","0,04999999999999982","1,0312499999999998","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","3,19","high wave [2 to 3.99]","395,96","0,71","1,2862903225806452","+"
"Botswana","Africa","2397240,0","1,02","0,99","warning [0.1 to 0.99]","44,88","-0,030000000000000027","0,9705882352941176","-"
"Brazil","South America","213993441,0","0,98","0,87","warning [0.1 to 0.99]","27,65","-0,10999999999999999","0,8877551020408163","-"
"Brunei","Asia","441532,0","1,15","1,12","caution [1 to 1.49]","72,47","-0,029999999999999805","0,973913043478261","-"
"Bulgaria","Europe","6896655,0","1,8","1,62","to risky wave [1.5 to 1.99]","263,95","-0,17999999999999994","0,9","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","3,11","0,0","0,0",""
"Burundi","Africa","12255429,0","0,0","1,16","caution [1 to 1.49]","25,13","1,16","0,0","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","1,24","0,0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","2,95","0,0","0,0",""
"Canada","North America","38067913,0","1,4","2,03","high wave [2 to 3.99]","297,52","0,6299999999999999","1,45","+"
"Cape Verde","Africa","561901,0","0,85","0,77","warning [0.1 to 0.99]","17,8","-0,07999999999999996","0,9058823529411765","-"
"Central African Republic","Africa","4919987,0","0,53","0,73","warning [0.1 to 0.99]","13,94","0,19999999999999996","1,3773584905660377","+"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-0,51","0,0","-"
"Chile","South America","19212362,0","1,39","1,24","caution [1 to 1.49]","105,32","-0,1499999999999999","0,8920863309352518","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0,0","0,0",""
"Colombia","South America","51265841,0","1,09","1,1","caution [1 to 1.49]","62,45","0,010000000000000009","1,0091743119266054","+"
"Comoros","Africa","888456,0","0,63","0,59","warning [0.1 to 0.99]","5,85","-0,040000000000000036","0,9365079365079364","-"
"Congo","Africa","5657017,0","0,53","0,51","warning [0.1 to 0.99]","3,39","-0,020000000000000018","0,9622641509433962","-"
"Costa Rica","North America","5139053,0","0,87","0,74","warning [0.1 to 0.99]","14,83","-0,13","0,8505747126436781","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,58","0,0","0,0",""
"Croatia","Europe","4081657,0","3,8","3,17","high wave [2 to 3.99]","1121,6","-0,6299999999999999","0,8342105263157895","-"
"Cuba","North America","11317498,0","0,71","0,65","warning [0.1 to 0.99]","8,82","-0,05999999999999994","0,915492957746479","-"
"Cyprus","Europe","896005,0","3,05","3,36","high wave [2 to 3.99]","1117,18","0,31000000000000005","1,1016393442622952","+"
"Czechia","Europe","10724553,0","5,56","5,2","very high wave [4 to 5.99]","1703,29","-0,35999999999999943","0,9352517985611511","-"
