"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,55","0,69","warning [0.1 to 0.99]","8,76","5","2,65","x3"
"Albania","Europe","2854710,0","2,63","2,51","high wave [2 to 3.99]","481,13","-111","0,81","-"
"Algeria","Africa","44177969,0","0,55","0,86","warning [0.1 to 0.99]","3,23","2","2,45","x2"
"Andorra","Europe","79034,0","2,48","7,51","critical wave [more than 6]","3747,75","2919","4,52","x5"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Anguilla","North America","15753,0","1,9","0,85","warning [0.1 to 0.99]","25,39","-400","0,06","-"
"Antigua and Barbuda","North America","93220,0","1,03","1,04","caution [1 to 1.49]","55,78","2","1,04","+"
"Argentina","South America","45276780,0","1,46","1,39","caution [1 to 1.49]","150,65","-29","0,84","-"
"Armenia","Asia","2790974,0","0,92","1,36","caution [1 to 1.49]","147,22","112","4,18","x4"
"Aruba","North America","106536,0","1,72","3,44","high wave [2 to 3.99]","1527,18","1209","4,8","x5"
"Australia","Oceania","25921089,0","5,46","6,35","critical wave [more than 6]","2705,87","317","1,13","+"
"Austria","Europe","8922082,0","4,93","4,63","very high wave [4 to 5.99]","1574,55","-248","0,86","-"
"Azerbaijan","Asia","10312992,0","0,89","1,06","caution [1 to 1.49]","59,81","30","2,0","x2"
"Bahamas","North America","407906,0","1,4","1,17","caution [1 to 1.49]","61,78","-17","0,78","-"
"Bahrain","Asia","1463265,0","3,04","1,61","to risky wave [1.5 to 1.99]","244,11","-863","0,22","-"
"Bangladesh","Asia","169356251,0","0,68","0,0","low [0 to 0.09]","2,26","-5","0,32","-"
"Barbados","North America","281200,0","3,57","5,28","very high wave [4 to 5.99]","2201,64","823","1,6","x2"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","3,0","2,28","high wave [2 to 3.99]","324,96","-420","0,44","-"
"Belize","North America","400031,0","2,72","2,07","high wave [2 to 3.99]","316,98","-101","0,76","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,21","-"
"Bermuda","North America","64185,0","2,6","1,67","to risky wave [1.5 to 1.99]","289,79","-625","0,32","-"
"Bhutan","Asia","777486,0","0,93","1,34","caution [1 to 1.49]","141,74","105","3,87","x4"
"Bolivia","South America","12079472,0","2,09","2,55","high wave [2 to 3.99]","740,34","251","1,51","x2"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,45","7,91","critical wave [more than 6]","3912,98","3108","4,86","x5"
"Bosnia and Herzegovina","Europe","3270943,0","1,23","1,52","to risky wave [1.5 to 1.99]","207,55","107","2,06","x2"
"Botswana","Africa","2588423,0","0,95","0,55","warning [0.1 to 0.99]","3,05","-37","0,08","-"
"Brazil","South America","214326223,0","2,2","1,74","to risky wave [1.5 to 1.99]","238,13","-86","0,73","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","12,0","12,0","critical wave [more than 6]","5843,42","717","1,14","+"
"Bulgaria","Europe","6885868,0","1,78","2,37","high wave [2 to 3.99]","443,53","194","1,78","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12551213,0","0,68","1,2","caution [1 to 1.49]","38,24","30","4,73","x5"
"Cambodia","Asia","16589023,0","0,0","0,53","warning [0.1 to 0.99]","1,92","1","1,39","+"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38155012,0","1,49","1,26","caution [1 to 1.49]","100,25","-88","0,53","-"
"Cape Verde","Africa","587925,0","1,17","0,96","warning [0.1 to 0.99]","40,14","-36","0,53","-"
"Cayman Islands","North America","68136,0","3,76","1,87","to risky wave [1.5 to 1.99]","406,54","-1340","0,23","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Chile","South America","19493184,0","2,28","2,19","high wave [2 to 3.99]","551,44","34","1,06","+"
"China","Asia","1425893464,0","0,0","0,58","warning [0.1 to 0.99]","1,23","1","1,92","x2"
"Colombia","South America","51516562,0","1,2","1,06","caution [1 to 1.49]","58,47","-36","0,62","-"
"Comoros","Africa","821626,0","0,72","0,56","warning [0.1 to 0.99]","4,87","-8","0,37","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Cook Islands","Oceania","17003,0","1,71","1,31","caution [1 to 1.49]","129,39","-182","0,42","-"
"Costa Rica","North America","5153957,0","3,6","12,0","critical wave [more than 6]","7007,35","5372","4,29","x4"
"Cote d'Ivoire","Africa","27478249,0","0,68","0,58","warning [0.1 to 0.99]","1,58","-2","0,48","-"
"Croatia","Europe","4060135,0","2,19","2,24","high wave [2 to 3.99]","455,99","2","1,01","+"
"Cuba","North America","11256372,0","0,68","0,84","warning [0.1 to 0.99]","16,02","7","1,83","x2"
"Curacao","North America","190338,0","1,34","1,29","caution [1 to 1.49]","122,41","-19","0,86","-"
"Cyprus","Europe","896007,0","5,63","2,06","high wave [2 to 3.99]","523,21","-2327","0,18","-"
"Czechia","Europe","10510750,0","1,7","1,78","to risky wave [1.5 to 1.99]","272,43","21","1,09","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,48","-"
