"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,59","warning [0.1 to 0.99]","3,11","2","2,88","x3"
"Albania","Europe","2872934,0","1,91","2,97","high wave [2 to 3.99]","1093,62","676","2,62","x3"
"Algeria","Africa","44616626,0","0,83","1,15","caution [1 to 1.49]","25,69","13","2,08","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","4514,31","-1533","0,75","-"
"Angola","Africa","33933611,0","1,24","0,84","warning [0.1 to 0.99]","17,72","-35","0,33","-"
"Anguilla","North America","15125,0","2,53","8,33","critical wave [more than 6]","4079,34","3213","4,71","x5"
"Antigua and Barbuda","North America","98728,0","2,6","3,34","high wave [2 to 3.99]","1094,93","262","1,32","+"
"Argentina","South America","45605823,0","4,97","10,2","critical wave [more than 6]","3482,74","1617","1,87","x2"
"Armenia","Asia","2968128,0","1,0","1,4","caution [1 to 1.49]","139,21","93","3,01","x3"
"Aruba","North America","107195,0","12,0","9,82","critical wave [more than 6]","4612,16","-4478","0,51","-"
"Australia","Oceania","25788217,0","6,8","12,0","critical wave [more than 6]","5153,01","2304","1,81","x2"
"Austria","Europe","9043072,0","2,75","8,16","critical wave [more than 6]","3075,19","2247","3,71","x4"
"Azerbaijan","Asia","10223344,0","1,08","1,48","caution [1 to 1.49]","113,62","49","1,76","x2"
"Bahamas","North America","396914,0","3,24","3,0","high wave [2 to 3.99]","936,98","-343","0,73","-"
"Bahrain","Asia","1748295,0","2,36","6,17","critical wave [more than 6]","2406,46","1676","3,3","x3"
"Bangladesh","Asia","166303494,0","0,71","1,94","to risky wave [1.5 to 1.99]","55,9","50","8,9","x9"
"Barbados","North America","287708,0","3,86","7,22","critical wave [more than 6]","2804,93","1356","1,94","x2"
"Belarus","Europe","9442867,0","1,43","1,51","to risky wave [1.5 to 1.99]","180,41","25","1,16","+"
"Belgium","Europe","11632334,0","5,07","12,0","critical wave [more than 6]","4705,45","3041","2,83","x3"
"Belize","North America","404915,0","3,79","10,38","critical wave [more than 6]","3038,42","1977","2,86","x3"
