"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,59","0,58","warning [0.1 to 0.99]","3,68","1","1,32","+"
"Albania","Europe","2854710,0","1,96","2,25","high wave [2 to 3.99]","398,25","86","1,28","+"
"Algeria","Africa","44177969,0","0,0","0,64","warning [0.1 to 0.99]","1,2","1","2,4","x2"
"Andorra","Europe","79034,0","2,9","2,75","high wave [2 to 3.99]","1024,88","-110","0,9","-"
"Angola","Africa","34503774,0","0,55","0,61","warning [0.1 to 0.99]","4,52","0","0,0",""
"Anguilla","North America","15753,0","1,88","2,07","high wave [2 to 3.99]","539,58","127","1,31","+"
"Antigua and Barbuda","North America","93220,0","1,09","0,96","warning [0.1 to 0.99]","40,76","-25","0,62","-"
"Argentina","South America","45276780,0","1,36","1,4","caution [1 to 1.49]","138,98","9","1,07","+"
"Armenia","Asia","2790974,0","0,69","1,02","caution [1 to 1.49]","52,2","41","4,66","x5"
"Aruba","North America","106536,0","2,44","1,79","to risky wave [1.5 to 1.99]","358,56","-442","0,45","-"
"Australia","Oceania","25921089,0","4,17","5,32","very high wave [4 to 5.99]","2482,74","590","1,31","+"
"Austria","Europe","8922082,0","4,26","5,54","very high wave [4 to 5.99]","2077,42","492","1,31","+"
"Azerbaijan","Asia","10312992,0","0,0","0,9","warning [0.1 to 0.99]","32,38","30","14,92","x15"
"Bahamas","North America","407906,0","1,49","1,28","caution [1 to 1.49]","88,99","-12","0,89","-"
"Bahrain","Asia","1463265,0","3,48","3,28","high wave [2 to 3.99]","1266,62","-166","0,88","-"
"Bangladesh","Asia","169356251,0","0,92","0,83","warning [0.1 to 0.99]","8,27","-6","0,57","-"
"Barbados","North America","281200,0","2,64","3,72","high wave [2 to 3.99]","1358,46","564","1,71","x2"
"Belarus","Europe","9578168,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Belgium","Europe","11611420,0","2,8","3,46","high wave [2 to 3.99]","963,84","246","1,34","+"
"Belize","North America","400031,0","2,73","2,77","high wave [2 to 3.99]","451,47","-26","0,95","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,85","0","1,18","+"
"Bermuda","North America","64185,0","2,29","2,82","high wave [2 to 3.99]","1073,46","382","1,55","x2"
"Bhutan","Asia","777486,0","0,79","1,02","caution [1 to 1.49]","51,19","32","2,65","x3"
"Bolivia","South America","12079472,0","1,52","2,24","high wave [2 to 3.99]","506,77","315","2,64","x3"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,39","3,4","high wave [2 to 3.99]","1497,79","738","1,97","x2"
"Bosnia and Herzegovina","Europe","3270943,0","0,93","1,28","caution [1 to 1.49]","115,26","80","3,28","x3"
"Botswana","Africa","2588423,0","1,52","0,91","warning [0.1 to 0.99]","31,99","-185","0,15","-"
"Brazil","South America","214326223,0","2,25","2,23","high wave [2 to 3.99]","361,47","-46","0,89","-"
"British Virgin Islands","North America","31122,0","2,18","0,0","low [0 to 0.09]","0,0","-610","0,0","-"
"Brunei","Asia","445373,0","6,84","12,0","critical wave [more than 6]","6047,96","3199","2,12","x2"
"Bulgaria","Europe","6885868,0","1,3","1,72","to risky wave [1.5 to 1.99]","272,49","155","2,32","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,66","1","0,0","+"
"Burundi","Africa","12551213,0","0,0","0,79","warning [0.1 to 0.99]","9,27","7","3,96","x4"
"Cambodia","Asia","16589023,0","0,0","0,51","warning [0.1 to 0.99]","1,42","1","2,45","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
