"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,89","1,11","caution [1 to 1.49]","11,79","4","1,48","+"
"Albania","Europe","2854710,0","1,84","1,65","to risky wave [1.5 to 1.99]","252,71","-47","0,84","-"
"Algeria","Africa","44177969,0","0,75","0,51","warning [0.1 to 0.99]","1,7","-2","0,48","-"
"Andorra","Europe","79034,0","1,55","1,23","caution [1 to 1.49]","97,43","-133","0,42","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","2,44","1,93","to risky wave [1.5 to 1.99]","444,36","-355","0,56","-"
"Antigua and Barbuda","North America","93220,0","1,29","1,71","to risky wave [1.5 to 1.99]","278,91","163","2,41","x2"
"Argentina","South America","45276780,0","1,64","1,2","caution [1 to 1.49]","34,32","-89","0,28","-"
"Armenia","Asia","2790974,0","1,3","1,43","caution [1 to 1.49]","177,61","50","1,39","+"
"Aruba","North America","106536,0","1,74","1,44","caution [1 to 1.49]","179,28","-151","0,54","-"
"Australia","Oceania","25921089,0","2,8","1,93","to risky wave [1.5 to 1.99]","442,97","-584","0,43","-"
"Austria","Europe","8922082,0","2,64","2,78","high wave [2 to 3.99]","1016,01","151","1,17","+"
"Azerbaijan","Asia","10312992,0","1,29","1,33","caution [1 to 1.49]","64,76","0","1,01","+"
"Bahamas","North America","407906,0","1,0","0,74","warning [0.1 to 0.99]","13,97","-28","0,33","-"
"Bahrain","Asia","1463265,0","1,99","1,24","caution [1 to 1.49]","99,3","-368","0,21","-"
"Bangladesh","Asia","169356251,0","0,0","0,0","low [0 to 0.09]","1,28","0","0,82","-"
"Barbados","North America","281200,0","4,52","3,04","high wave [2 to 3.99]","723,68","-915","0,44","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,77","1,84","to risky wave [1.5 to 1.99]","330,76","83","1,33","+"
"Belize","North America","400031,0","1,54","1,21","caution [1 to 1.49]","76,74","-58","0,57","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64185,0","2,01","1,74","to risky wave [1.5 to 1.99]","331,85","-164","0,67","-"
"Bhutan","Asia","777486,0","1,02","1,08","caution [1 to 1.49]","34,86","3","1,09","+"
"Bolivia","South America","12079472,0","1,7","1,19","caution [1 to 1.49]","81,11","-157","0,34","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,34","2,08","high wave [2 to 3.99]","542,95","-183","0,75","-"
