"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,72","0","0,71","-"
"Albania","Europe","2842318,0","0,61","0,56","warning [0.1 to 0.99]","4,68","-2","0,67","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,08","+"
"Andorra","Europe","79843,0","1,28","0,0","low [0 to 0.09]","0,0","-119","0,0","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,68","1,36","caution [1 to 1.49]","146,14","-149","0,49","-"
"Armenia","Asia","2780472,0","0,51","0,0","low [0 to 0.09]","2,77","-1","0,81","-"
"Aruba","North America","106459,0","1,22","1,28","caution [1 to 1.49]","120,23","19","1,19","+"
"Australia","Oceania","26177410,0","2,18","1,59","to risky wave [1.5 to 1.99]","226,9","-270","0,46","-"
"Austria","Europe","8939617,0","2,03","1,73","to risky wave [1.5 to 1.99]","300,91","-186","0,62","-"
"Azerbaijan","Asia","10358078,0","0,68","0,66","warning [0.1 to 0.99]","8,02","-1","0,88","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,07","1,03","caution [1 to 1.49]","52,37","-8","0,87","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,71","-"
"Barbados","North America","281646,0","1,49","1,34","caution [1 to 1.49]","138,47","-64","0,68","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,01","0,96","warning [0.1 to 0.99]","41,2","-79","0,34","-"
"Belize","North America","405285,0","1,29","1,26","caution [1 to 1.49]","113,01","-10","0,92","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0","+"
"Bermuda","North America","64207,0","1,48","1,12","caution [1 to 1.49]","73,2","-125","0,37","-"
"Bhutan","Asia","782457,0","0,0","0,64","warning [0.1 to 0.99]","8,43","7","4,71","x5"
