"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,86","0","0,74","-"
"Albania","Europe","2842318,0","0,51","0,53","warning [0.1 to 0.99]","4,08","0","1,13","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0",""
"Andorra","Europe","79843,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,54","1","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,68","0,56","warning [0.1 to 0.99]","5,2","-6","0,47","-"
"Armenia","Asia","2780472,0","0,7","1,03","caution [1 to 1.49]","53,12","41","4,56","x5"
"Aruba","North America","106459,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Australia","Oceania","26177410,0","1,32","1,36","caution [1 to 1.49]","147,12","14","1,11","+"
"Austria","Europe","8939617,0","2,3","2,56","high wave [2 to 3.99]","882,33","184","1,26","+"
"Azerbaijan","Asia","10358078,0","0,51","0,53","warning [0.1 to 0.99]","2,92","0","1,12","+"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,59","1,52","to risky wave [1.5 to 1.99]","208,12","-40","0,84","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,33","-"
"Barbados","North America","281646,0","1,21","1,55","to risky wave [1.5 to 1.99]","227,24","129","2,31","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,25","1,56","to risky wave [1.5 to 1.99]","234,09","124","2,12","x2"
"Belize","North America","405285,0","0,75","0,71","warning [0.1 to 0.99]","12,58","-2","0,84","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","0,89","0,83","warning [0.1 to 0.99]","23,36","-8","0,75","-"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,15","0","1,49","+"
"Bolivia","South America","12224114,0","1,04","0,99","warning [0.1 to 0.99]","13,13","-5","0,72","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,68","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,51","0,0","low [0 to 0.09]","2,66","-1","0,75","-"
"Botswana","Africa","2630300,0","0,73","0,62","warning [0.1 to 0.99]","7,38","-7","0,53","-"
"Brazil","South America","215313504,0","1,65","1,67","to risky wave [1.5 to 1.99]","48,29","-8","0,86","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,7","1,59","to risky wave [1.5 to 1.99]","247,44","-59","0,81","-"
"Bulgaria","Europe","6781955,0","0,65","0,75","warning [0.1 to 0.99]","15,66","7","1,76","x2"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","1,45","1","0,0","+"
"Canada","North America","38454328,0","1,04","0,98","warning [0.1 to 0.99]","44,11","-10","0,81","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,85","0","1,22","+"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,0","x2"
"Chile","South America","19603736,0","1,35","1,57","to risky wave [1.5 to 1.99]","154,22","46","1,43","+"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,0","0,53","warning [0.1 to 0.99]","3,77","1","1,47","+"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,4","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,0","+"
"Cook Islands","Oceania","17032,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Costa Rica","North America","5180836,0","1,4","1,46","caution [1 to 1.49]","189,04","27","1,16","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,57","0","1,42","+"
"Croatia","Europe","4030361,0","1,04","1,25","caution [1 to 1.49]","24,19","7","1,39","+"
"Cuba","North America","11212198,0","0,0","0,56","warning [0.1 to 0.99]","0,78","0","1,37","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,1","2,63","high wave [2 to 3.99]","466,51","146","1,46","+"
"Czechia","Europe","10493990,0","1,19","1,31","caution [1 to 1.49]","130,06","39","1,43","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","0,89","0,88","warning [0.1 to 0.99]","29,56","-2","0,95","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,51","0,0","low [0 to 0.09]","0,74","-3","0,21","-"
"Ecuador","South America","18001002,0","0,85","0,0","low [0 to 0.09]","0,0","-25","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","1,19","0","0,83","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,76","2,46","high wave [2 to 3.99]","24,96","-24","0,51","-"
"Eswatini","Africa","1201680,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,94","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
