"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,65","warning [0.1 to 0.99]","3,72","2","2,15","x2"
"Albania","Europe","2872934,0","0,85","1,21","caution [1 to 1.49]","61,12","39","2,79","x3"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,24","0","2,0","x2"
"Andorra","Europe","77354,0","1,9","2,31","high wave [2 to 3.99]","524,86","98","1,23","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,61","2,24","high wave [2 to 3.99]","654,55","-264","0,71","-"
"Antigua and Barbuda","North America","98728,0","1,91","1,26","caution [1 to 1.49]","91,16","-287","0,24","-"
"Argentina","South America","45605823,0","1,22","1,64","to risky wave [1.5 to 1.99]","276,68","176","2,74","x3"
"Armenia","Asia","2968128,0","0,0","0,58","warning [0.1 to 0.99]","5,59","3","2,47","x2"
"Aruba","North America","107195,0","3,97","3,12","high wave [2 to 3.99]","1292,97","-594","0,69","-"
"Australia","Oceania","25788217,0","3,45","3,62","high wave [2 to 3.99]","1553,79","33","1,02","+"
"Austria","Europe","9043072,0","2,03","3,52","high wave [2 to 3.99]","1029,31","644","2,67","x3"
"Azerbaijan","Asia","10223344,0","0,0","0,56","warning [0.1 to 0.99]","4,97","5","19,12","x19"
"Bahamas","North America","396914,0","1,69","1,63","to risky wave [1.5 to 1.99]","131,51","-35","0,79","-"
"Bahrain","Asia","1748295,0","2,3","3,39","high wave [2 to 3.99]","1312,08","670","2,04","x2"
"Bangladesh","Asia","166303494,0","0,0","1,07","caution [1 to 1.49]","5,02","5","12,55","x13"
"Barbados","North America","287708,0","2,26","1,93","to risky wave [1.5 to 1.99]","444,2","-227","0,66","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,68","2,31","high wave [2 to 3.99]","369,61","175","1,9","x2"
"Belize","North America","404915,0","2,46","3,14","high wave [2 to 3.99]","647,3","199","1,44","+"
"Benin","Africa","12451031,0","0,0","0,51","warning [0.1 to 0.99]","3,5","4","0,0","+"
"Bermuda","North America","62092,0","2,83","2,73","high wave [2 to 3.99]","1009,79","-74","0,93","-"
"Bhutan","Asia","779900,0","0,0","0,69","warning [0.1 to 0.99]","9,62","7","3,41","x3"
"Bolivia","South America","11832936,0","1,01","1,28","caution [1 to 1.49]","55,66","23","1,73","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,93","2,03","high wave [2 to 3.99]","510,49","64","1,14","+"
"Bosnia and Herzegovina","Europe","3263459,0","0,64","0,71","warning [0.1 to 0.99]","11,61","4","1,49","+"
"Botswana","Africa","2397240,0","1,33","2,01","high wave [2 to 3.99]","495,86","358","3,6","x4"
"Brazil","South America","213993441,0","1,75","1,93","to risky wave [1.5 to 1.99]","280,54","45","1,19","+"
"British Virgin Islands","North America","30423,0","1,94","1,32","caution [1 to 1.49]","131,48","-319","0,29","-"
"Brunei","Asia","441532,0","3,35","5,65","very high wave [4 to 5.99]","2129,63","996","1,88","x2"
"Bulgaria","Europe","6896655,0","0,91","1,02","caution [1 to 1.49]","48,04","17","1,53","x2"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","1,73","2","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,96","1","1,39","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,19","1,06","caution [1 to 1.49]","57,73","-29","0,66","-"
"Cape Verde","Africa","561901,0","1,58","2,77","high wave [2 to 3.99]","439,05","296","3,06","x3"
"Cayman Islands","North America","66498,0","4,33","5,57","very high wave [4 to 5.99]","2833,17","714","1,34","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,06","0","6,0","x6"
"Chile","South America","19212362,0","2,71","2,93","high wave [2 to 3.99]","714,02","54","1,08","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Colombia","South America","51265841,0","0,87","1,02","caution [1 to 1.49]","51,9","24","1,85","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17572,0","1,96","2,03","high wave [2 to 3.99]","512,18","51","1,11","+"
"Costa Rica","North America","5139053,0","1,63","0,0","low [0 to 0.09]","0,0","-270","0,0","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,6","warning [0.1 to 0.99]","2,04","1","1,87","x2"
"Croatia","Europe","4081657,0","1,18","1,27","caution [1 to 1.49]","105,99","23","1,27","+"
"Cuba","North America","11317498,0","0,0","0,53","warning [0.1 to 0.99]","2,68","0","0,86","-"
"Curacao","North America","164796,0","1,39","1,63","to risky wave [1.5 to 1.99]","270,64","111","1,7","x2"
"Cyprus","Europe","896005,0","2,16","2,99","high wave [2 to 3.99]","804,46","356","1,79","x2"
"Czechia","Europe","10724553,0","0,93","1,1","caution [1 to 1.49]","53,43","22","1,71","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,61","0","0,79","-"
"Denmark","Europe","5813302,0","1,39","2,0","high wave [2 to 3.99]","352,98","215","2,56","x3"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,36","-"
"Dominica","North America","72172,0","2,2","1,49","caution [1 to 1.49]","203,68","-425","0,32","-"
"Dominican Republic","North America","10953714,0","1,24","1,51","to risky wave [1.5 to 1.99]","108,54","39","1,56","x2"
"Ecuador","South America","17888474,0","2,29","2,99","high wave [2 to 3.99]","91,49","31","1,51","x2"
