"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,56","1","2,44","x2"
"Albania","Europe","2842318,0","0,58","0,53","warning [0.1 to 0.99]","3,98","-1","0,73","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,56","-"
"Andorra","Europe","79843,0","1,01","1,07","caution [1 to 1.49]","42,58","-6","0,87","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,32","0,9","warning [0.1 to 0.99]","31,96","-101","0,24","-"
"Armenia","Asia","2780472,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Aruba","North America","106459,0","1,22","0,93","warning [0.1 to 0.99]","36,63","-62","0,37","-"
"Australia","Oceania","26177410,0","1,64","1,36","caution [1 to 1.49]","141,96","-108","0,57","-"
"Austria","Europe","8939617,0","1,75","1,97","to risky wave [1.5 to 1.99]","469,64","142","1,43","+"
"Azerbaijan","Asia","10358078,0","0,65","0,56","warning [0.1 to 0.99]","3,98","-3","0,54","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,03","1,05","caution [1 to 1.49]","57,87","5","1,1","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,62","x2"
"Barbados","North America","281646,0","1,34","1,19","caution [1 to 1.49]","90,54","-48","0,65","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,05","0,9","warning [0.1 to 0.99]","32,6","-25","0,57","-"
"Belize","North America","405285,0","1,2","0,92","warning [0.1 to 0.99]","34,54","-59","0,37","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,23","0,87","warning [0.1 to 0.99]","28,03","-76","0,27","-"
"Bhutan","Asia","782457,0","0,56","0,51","warning [0.1 to 0.99]","3,58","-1","0,72","-"
"Bolivia","South America","12224114,0","1,49","1,32","caution [1 to 1.49]","53,54","-41","0,56","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,82","warning [0.1 to 0.99]","22,18","-33","0,4","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,59","0,56","warning [0.1 to 0.99]","4,64","-1","0,77","-"
"Botswana","Africa","2630300,0","0,8","0,94","warning [0.1 to 0.99]","38,17","19","1,97","x2"
"Brazil","South America","215313504,0","1,82","1,68","to risky wave [1.5 to 1.99]","71,13","-41","0,64","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,57","2,37","high wave [2 to 3.99]","726,05","-169","0,81","-"
"Bulgaria","Europe","6781955,0","0,84","0,69","warning [0.1 to 0.99]","10,57","-13","0,45","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,78","warning [0.1 to 0.99]","18,38","16","8,88","x9"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,66","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,1","0,99","warning [0.1 to 0.99]","46,82","-21","0,69","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,18","-2","0,41","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,78","x2"
