"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,61","0,0","low [0 to 0.09]","0,4","-2","0,14","-"
"Albania","Europe","2854710,0","1,96","3,36","high wave [2 to 3.99]","823,2","511","2,64","x3"
"Algeria","Africa","44177969,0","0,0","0,59","warning [0.1 to 0.99]","1,0","0","2,0","x2"
"Andorra","Europe","79034,0","2,9","0,0","low [0 to 0.09]","0,0","-1135","0,0","-"
"Angola","Africa","34503774,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Anguilla","North America","15753,0","1,88","1,73","to risky wave [1.5 to 1.99]","323,75","-89","0,78","-"
"Antigua and Barbuda","North America","93220,0","1,09","0,0","low [0 to 0.09]","2,15","-63","0,03","-"
"Argentina","South America","45276780,0","1,45","1,46","caution [1 to 1.49]","123,93","-6","0,95","-"
"Armenia","Asia","2790974,0","0,69","1,03","caution [1 to 1.49]","53,35","42","4,76","x5"
"Aruba","North America","106536,0","2,44","5,28","very high wave [4 to 5.99]","2673,27","1873","3,34","x3"
"Australia","Oceania","25921089,0","4,17","5,02","very high wave [4 to 5.99]","2332,55","440","1,23","+"
"Austria","Europe","8922082,0","4,26","5,17","very high wave [4 to 5.99]","1924,79","339","1,21","+"
"Azerbaijan","Asia","10312992,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Bahamas","North America","407906,0","1,49","1,2","caution [1 to 1.49]","68,15","-32","0,68","-"
"Bahrain","Asia","1463265,0","3,48","2,83","high wave [2 to 3.99]","1044,79","-387","0,73","-"
"Bangladesh","Asia","169356251,0","0,92","0,63","warning [0.1 to 0.99]","2,86","-12","0,2","-"
"Barbados","North America","281200,0","2,58","3,35","high wave [2 to 3.99]","1232,22","438","1,55","x2"
"Belarus","Europe","9578168,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Belgium","Europe","11611420,0","2,8","3,85","high wave [2 to 3.99]","1127,33","409","1,57","x2"
"Belize","North America","400031,0","2,64","2,06","high wave [2 to 3.99]","363,72","-114","0,76","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64185,0","2,29","4,06","very high wave [4 to 5.99]","1945,94","1254","2,81","x3"
"Bhutan","Asia","777486,0","0,79","1,04","caution [1 to 1.49]","54,66","35","2,83","x3"
"Bolivia","South America","12079472,0","1,52","2,19","high wave [2 to 3.99]","479,1","287","2,5","x2"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,39","1,38","caution [1 to 1.49]","153,52","-607","0,2","-"
"Bosnia and Herzegovina","Europe","3270943,0","0,93","1,2","caution [1 to 1.49]","90,31","55","2,57","x3"
"Botswana","Africa","2588423,0","1,52","1,3","caution [1 to 1.49]","87,43","-130","0,4","-"
"Brazil","South America","214326223,0","2,25","2,24","high wave [2 to 3.99]","366,04","-41","0,9","-"
"British Virgin Islands","North America","31122,0","2,18","0,85","warning [0.1 to 0.99]","25,71","-585","0,04","-"
"Brunei","Asia","445373,0","6,84","12,0","critical wave [more than 6]","6372,86","3524","2,24","x2"
"Bulgaria","Europe","6885868,0","1,3","1,63","to risky wave [1.5 to 1.99]","232,14","115","1,97","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,0","0,63","warning [0.1 to 0.99]","5,98","4","2,56","x3"
"Cambodia","Asia","16589023,0","0,0","0,53","warning [0.1 to 0.99]","1,5","1","2,59","x3"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Canada","North America","38155012,0","1,27","1,35","caution [1 to 1.49]","129,93","21","1,19","+"
"Cape Verde","Africa","587925,0","2,27","1,33","caution [1 to 1.49]","97,46","-278","0,26","-"
"Cayman Islands","North America","68136,0","2,19","6,0","critical wave [more than 6]","3052,72","2432","4,92","x5"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","2,31","2","4,81","x5"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Chile","South America","19493184,0","2,84","2,3","high wave [2 to 3.99]","531,32","-110","0,83","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,32","+"
"Colombia","South America","51516562,0","1,19","1,21","caution [1 to 1.49]","95,78","4","1,04","+"
"Comoros","Africa","821626,0","0,0","0,87","warning [0.1 to 0.99]","27,99","25","9,21","x9"
"Congo","Africa","5835806,0","0,56","0,85","warning [0.1 to 0.99]","25,99","21","5,18","x5"
"Cook Islands","Oceania","17003,0","1,37","1,8","to risky wave [1.5 to 1.99]","364,64","212","2,38","x2"
"Costa Rica","North America","5153957,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27478249,0","0,67","0,67","warning [0.1 to 0.99]","3,35","0","0,89","-"
"Croatia","Europe","4060135,0","1,8","1,96","to risky wave [1.5 to 1.99]","417,79","81","1,24","+"
"Cuba","North America","11256372,0","0,58","0,64","warning [0.1 to 0.99]","6,35","2","1,44","+"
"Curacao","North America","190338,0","1,27","1,74","to risky wave [1.5 to 1.99]","328,36","212","2,82","x3"
"Cyprus","Europe","896007,0","5,74","11,0","critical wave [more than 6]","4887,46","2009","1,7","x2"
"Czechia","Europe","10510750,0","1,35","2,01","high wave [2 to 3.99]","325,49","206","2,72","x3"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","2,01","2","6,28","x6"
"Denmark","Europe","5854240,0","2,25","2,89","high wave [2 to 3.99]","711,5","249","1,54","x2"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Dominican Republic","North America","11117874,0","1,61","1,68","to risky wave [1.5 to 1.99]","113,93","-1","0,99","-"
"Ecuador","South America","17797737,0","3,31","5,32","very high wave [4 to 5.99]","228,8","135","2,43","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,44","2,62","high wave [2 to 3.99]","928,23","749","5,18","x5"
"Equatorial Guinea","Africa","1634466,0","0,85","1,04","caution [1 to 1.49]","46,93","23","1,98","x2"
"Eritrea","Africa","3620312,0","0,0","0,51","warning [0.1 to 0.99]","3,15","2","3,18","x3"
"Estonia","Europe","1328701,0","1,86","6,34","critical wave [more than 6]","1229,7","1061","7,28","x7"
"Eswatini","Africa","1192271,0","0,71","0,61","warning [0.1 to 0.99]","6,63","-5","0,56","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,74","-2","0,3","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,22","0,0","low [0 to 0.09]","0,0","-638","0,0","-"
"Fiji","Oceania","924610,0","1,16","1,52","to risky wave [1.5 to 1.99]","156,17","85","2,18","x2"
"Finland","Europe","5535992,0","1,99","1,81","to risky wave [1.5 to 1.99]","334,99","-115","0,75","-"
"France","Europe","67422000,0","5,01","6,03","critical wave [more than 6]","2844,85","469","1,2","+"
"French Polynesia","Oceania","304032,0","1,26","2,01","high wave [2 to 3.99]","498,63","387","4,46","x4"
"Gabon","Africa","2341179,0","0,73","0,98","warning [0.1 to 0.99]","44,85","31","3,15","x3"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3757980,0","1,14","0,0","low [0 to 0.09]","0,0","-78","0,0","-"
"Germany","Europe","83408554,0","4,12","4,94","very high wave [4 to 5.99]","1807,89","305","1,2","+"
"Ghana","Africa","32833031,0","0,59","0,6","warning [0.1 to 0.99]","6,34","0","1,05","+"
"Gibraltar","Europe","32670,0","3,4","1,27","caution [1 to 1.49]","116,31","-1384","0,08","-"
"Greece","Europe","10445365,0","4,94","5,11","very high wave [4 to 5.99]","2193,03","27","1,01","+"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,63","1,25","caution [1 to 1.49]","88,28","-144","0,38","-"
"Guatemala","North America","17608483,0","1,95","2,97","high wave [2 to 3.99]","616,99","330","2,15","x2"
"Guinea","Africa","13531906,0","0,53","0,6","warning [0.1 to 0.99]","6,69","3","1,67","x2"
