"location","continent","population","start","end","range"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]"
"Albania","Europe","2872934,0","1,584291664941221","1,2137100091313509","caution [1 to 1.49]"
"Algeria","Africa","44616626,0","0,575901449065324","0,6004624280888846","warning [0.1 to 0.99]"
"Andorra","Europe","77354,0","3,6880171513613442","0,0","low [0 to 0.09]"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]"
"Antigua and Barbuda","North America","98728,0","0,8323582900575635","0,0","low [0 to 0.09]"
"Argentina","South America","45605823,0","1,140175425099138","1,262433263602842","caution [1 to 1.49]"
"Armenia","Asia","2968128,0","1,8354770784688659","1,1817038564618862","caution [1 to 1.49]"
"Australia","Oceania","25788217,0","1,2536440342258928","1,2023656804317462","caution [1 to 1.49]"
"Austria","Europe","9043072,0","6,342317575713057","4,99242279317596","very high wave [4 to 5.99]"
"Azerbaijan","Asia","10223344,0","1,7104817355545072","1,3127714172548886","caution [1 to 1.49]"
"Bahamas","North America","396914,0","0,9601845894041878","1,2274575012325015","caution [1 to 1.49]"
"Bahrain","Asia","1748295,0","0,8366600265340756","0,9629962874017586","warning [0.1 to 0.99]"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]"
"Barbados","North America","287708,0","3,4457334185853954","3,208226281131811","high wave [2 to 3.99]"
"Belarus","Europe","9442867,0","1,9483456005597317","1,6603643426724282","to risky wave [1.5 to 1.99]"
"Belgium","Europe","11632334,0","6,605589841985838","12,0","critical wave [more than 6]"
"Belize","North America","404915,0","2,149559494607946","2,3898519043065103","high wave [2 to 3.99]"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]"
"Bolivia","South America","11832936,0","1,3850388475869866","0,0","low [0 to 0.09]"
"Bosnia and Herzegovina","Europe","3263459,0","2,5719903116879137","3,547017815323732","high wave [2 to 3.99]"
"Botswana","Africa","2397240,0","1,0146738461686593","1,1951090685408465","caution [1 to 1.49]"
"Brazil","South America","213993441,0","1,0799029488658045","0,8801117367933934","warning [0.1 to 0.99]"
"Brunei","Asia","441532,0","1,5403772601349757","1,5485205073412363","to risky wave [1.5 to 1.99]"
"Bulgaria","Europe","6896655,0","2,150565607448159","2,181077705380191","high wave [2 to 3.99]"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]"
"Burundi","Africa","12255429,0","0,0","0,5143686723610401","warning [0.1 to 0.99]"
"Cambodia","Asia","16946446,0","0,5143686723610401","0,0","low [0 to 0.09]"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]"
"Canada","North America","38067913,0","1,3004435599166833","1,496095895509355","caution [1 to 1.49]"
"Cape Verde","Africa","561901,0","0,6999271023161167","0,7071067811865476","warning [0.1 to 0.99]"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]"
"Chile","South America","19212362,0","1,7094817458049945","1,6722518622569724","to risky wave [1.5 to 1.99]"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]"
"Colombia","South America","51265841,0","1,2328294348193778","1,1994788272386536","caution [1 to 1.49]"
"Comoros","Africa","888456,0","0,7338368215846425","0,0","low [0 to 0.09]"
"Costa Rica","North America","5139053,0","0,9949620563926881","0,0","low [0 to 0.09]"
"Croatia","Europe","4081657,0","5,4387709902297035","2,8829564516433575","high wave [2 to 3.99]"
"Cuba","North America","11317498,0","0,8909126743510708","0,7579289311365563","warning [0.1 to 0.99]"
"Cyprus","Europe","896005,0","2,4751107767125577","7,151374331105142","critical wave [more than 6]"
"Denmark","Europe","5813302,0","3,393982107982386","3,715322692969856","high wave [2 to 3.99]"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]"
"Dominica","North America","72172,0","2,7853584052445615","0,0","low [0 to 0.09]"
"Dominican Republic","North America","10953714,0","1,3608915892697748","0,9949620563926881","warning [0.1 to 0.99]"
"Ecuador","South America","17888474,0","0,8650615454144222","1,4186124135047637","caution [1 to 1.49]"
"Egypt","Africa","104258327,0","1,0217781808646411","1,0466351393921056","caution [1 to 1.49]"
"El Salvador","North America","6518500,0","0,8837561697610181","0,0","low [0 to 0.09]"
"Equatorial Guinea","Africa","1449891,0","0,6116908849062525","0,0","low [0 to 0.09]"
"Estonia","Europe","1325188,0","2,549660601973918","1,738271838910021","to risky wave [1.5 to 1.99]"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]"
"Fiji","Oceania","902899,0","0,6848661007688605","0,7851378224852613","warning [0.1 to 0.99]"
"Finland","Europe","5548361,0","1,9660187227026953","3,0958621196048424","high wave [2 to 3.99]"
"France","Europe","67564251,0","2,0517097835634153","1,464500276187315","caution [1 to 1.49]"
"Gabon","Africa","2278829,0","1,1299179321881614","0,9793703613355593","warning [0.1 to 0.99]"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]"
"Georgia","Asia","3979773,0","3,5176359340321257","2,3624602652638056","high wave [2 to 3.99]"
"Germany","Europe","83900471,0","3,57124949510318","3,636252136207015","high wave [2 to 3.99]"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]"
"Greece","Europe","10370747,0","3,363388558593232","3,5091622109970513","high wave [2 to 3.99]"
"Grenada","North America","113015,0","0,81903625881272","0,0","low [0 to 0.09]"
"Guatemala","North America","18249868,0","0,9766981117095219","0,0","low [0 to 0.09]"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]"
"Guyana","South America","790329,0","1,454854305025652","1,2510985509742438","caution [1 to 1.49]"
"Haiti","North America","11541683,0","1,6765124110817191","2,5580655307464575","high wave [2 to 3.99]"
"Honduras","North America","10062994,0","0,6513555624326306","0,0","low [0 to 0.09]"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]"
"Hungary","Europe","9634162,0","4,97900817257371","12,0","critical wave [more than 6]"
"Iceland","Europe","343360,0","2,8275428266469587","4,2276996095062085","very high wave [4 to 5.99]"
"India","Asia","1393409033,0","0,6602195804079635","0,6116908849062525","warning [0.1 to 0.99]"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]"
"Iran","Asia","85028760,0","1,161496343654686","1,110352556890736","caution [1 to 1.49]"
"Iraq","Asia","41179351,0","0,8572321289096398","0,8764214595654655","warning [0.1 to 0.99]"
"Ireland","Europe","4982904,0","3,77295212259835","4,003510999624987","very high wave [4 to 5.99]"
"Israel","Asia","9291000,0","1,0466351393921056","1,273470641209559","caution [1 to 1.49]"
"Italy","Europe","60367471,0","1,8490711720903963","1,7453679389588783","to risky wave [1.5 to 1.99]"
"Jamaica","North America","2973462,0","0,9146912192286945","0,8491821094987799","warning [0.1 to 0.99]"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]"
"Jordan","Asia","10269022,0","3,0915561442814514","3,798570413766501","high wave [2 to 3.99]"
"Kazakhstan","Asia","18994958,0","1,1384850195244434","1,0074170717777329","caution [1 to 1.49]"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]"
"Kosovo","Europe","1782115,0","0,6223329772884784","0,0","low [0 to 0.09]"
"Kuwait","Asia","4328553,0","0,5885661912765424","0,8001952410151443","warning [0.1 to 0.99]"
"Kyrgyzstan","Asia","6628347,0","0,727427152512826","0,6324555320336759","warning [0.1 to 0.99]"
"Latvia","Europe","1866934,0","2,313158206580064","1,563778709449485","to risky wave [1.5 to 1.99]"
"Lebanon","Asia","6769151,0","1,6885838699563165","1,3831531538375998","caution [1 to 1.49]"
"Lesotho","Africa","2159067,0","0,0","0,6421141351518171","warning [0.1 to 0.99]"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]"
"Libya","Africa","6958538,0","1,2794805799129936","1,3887872955203007","caution [1 to 1.49]"
"Liechtenstein","Europe","38254,0","4,081829550547992","4,636558453510098","very high wave [4 to 5.99]"
"Lithuania","Europe","2689862,0","2,827985079390074","1,7570059214717024","to risky wave [1.5 to 1.99]"
"Luxembourg","Europe","634814,0","2,959849275548945","5,856483284700369","very high wave [4 to 5.99]"
"Madagascar","Africa","28427333,0","0,0","0,7140741917751113","warning [0.1 to 0.99]"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]"
"Malaysia","Asia","32776195,0","1,6022170672535876","1,4786213548124973","caution [1 to 1.49]"
"Maldives","Asia","543620,0","1,9046446990038355","1,7024321863844938","to risky wave [1.5 to 1.99]"
"Mali","Africa","20855724,0","0,7338368215846425","0,6513555624326306","warning [0.1 to 0.99]"
"Malta","Europe","516100,0","1,6796866362310492","1,8565391425776128","to risky wave [1.5 to 1.99]"
"Mauritius","Africa","1273428,0","1,3971120676575353","0,0","low [0 to 0.09]"
