"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,63","warning [0.1 to 0.99]","3,43","2","1,98","x2"
"Albania","Europe","2872934,0","0,85","1,32","caution [1 to 1.49]","77,41","55","3,53","x4"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,25","0","2,08","x2"
"Andorra","Europe","77354,0","1,9","2,78","high wave [2 to 3.99]","911,39","485","2,14","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,61","2,13","high wave [2 to 3.99]","575,21","-344","0,63","-"
"Antigua and Barbuda","North America","98728,0","1,83","1,26","caution [1 to 1.49]","110,4","-267","0,29","-"
"Argentina","South America","45605823,0","1,22","1,52","to risky wave [1.5 to 1.99]","214,07","113","2,12","x2"
"Armenia","Asia","2968128,0","0,0","0,55","warning [0.1 to 0.99]","4,45","2","1,97","x2"
"Aruba","North America","107195,0","3,97","3,19","high wave [2 to 3.99]","1346,14","-541","0,71","-"
"Australia","Oceania","25788217,0","3,45","3,48","high wave [2 to 3.99]","1542,18","21","1,01","+"
"Austria","Europe","9043072,0","2,03","3,69","high wave [2 to 3.99]","1101,07","716","2,86","x3"
"Azerbaijan","Asia","10223344,0","0,0","0,53","warning [0.1 to 0.99]","3,98","4","15,31","x15"
"Bahamas","North America","396914,0","1,69","1,62","to risky wave [1.5 to 1.99]","126,48","-40","0,76","-"
"Bahrain","Asia","1748295,0","2,3","3,45","high wave [2 to 3.99]","1345,25","703","2,1","x2"
"Bangladesh","Asia","166303494,0","0,0","1,16","caution [1 to 1.49]","5,91","6","14,78","x15"
"Barbados","North America","287708,0","2,26","2,05","high wave [2 to 3.99]","520,67","-150","0,78","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,68","2,54","high wave [2 to 3.99]","446,83","252","2,29","x2"
"Belize","North America","404915,0","2,38","2,96","high wave [2 to 3.99]","628,03","180","1,4","+"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","1,38","1","0,0","+"
"Bermuda","North America","62092,0","2,83","2,88","high wave [2 to 3.99]","1117,7","34","1,03","+"
"Bhutan","Asia","779900,0","0,0","0,62","warning [0.1 to 0.99]","7,57","5","2,68","x3"
"Bolivia","South America","11832936,0","0,92","1,18","caution [1 to 1.49]","71,94","40","2,23","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,93","2,19","high wave [2 to 3.99]","616,37","170","1,38","+"
"Bosnia and Herzegovina","Europe","3263459,0","0,63","0,69","warning [0.1 to 0.99]","11,46","4","1,47","+"
"Botswana","Africa","2397240,0","1,33","1,9","to risky wave [1.5 to 1.99]","424,49","287","3,08","x3"
"Brazil","South America","213993441,0","1,6","1,79","to risky wave [1.5 to 1.99]","322,1","87","1,37","+"
"British Virgin Islands","North America","30423,0","1,94","1,31","caution [1 to 1.49]","128,19","-322","0,28","-"
"Brunei","Asia","441532,0","3,35","4,43","very high wave [4 to 5.99]","1611,21","478","1,42","+"
"Bulgaria","Europe","6896655,0","0,91","1,04","caution [1 to 1.49]","50,68","19","1,61","x2"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,68","1","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,95","1","1,38","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
