"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,55","0,61","warning [0.1 to 0.99]","5,8","2","1,76","x2"
"Albania","Europe","2854710,0","2,63","2,47","high wave [2 to 3.99]","460,75","-131","0,78","-"
"Algeria","Africa","44177969,0","0,55","0,85","warning [0.1 to 0.99]","3,09","2","2,34","x2"
"Andorra","Europe","79034,0","2,48","1,57","to risky wave [1.5 to 1.99]","241,67","-587","0,29","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Anguilla","North America","15753,0","1,9","1,95","to risky wave [1.5 to 1.99]","457,06","32","1,07","+"
"Antigua and Barbuda","North America","93220,0","1,03","1,15","caution [1 to 1.49]","80,45","27","1,5","+"
"Argentina","South America","45276780,0","1,46","1,64","to risky wave [1.5 to 1.99]","257,28","78","1,43","+"
"Armenia","Asia","2790974,0","0,92","0,92","warning [0.1 to 0.99]","34,93","0","0,99","-"
"Aruba","North America","106536,0","1,72","1,68","to risky wave [1.5 to 1.99]","298,49","-20","0,94","-"
"Australia","Oceania","25921089,0","5,46","5,22","very high wave [4 to 5.99]","2192,2","-197","0,92","-"
"Austria","Europe","8922082,0","4,93","4,22","very high wave [4 to 5.99]","1352,42","-470","0,74","-"
"Azerbaijan","Asia","10312992,0","0,89","0,99","warning [0.1 to 0.99]","46,28","16","1,55","x2"
"Bahamas","North America","407906,0","1,4","1,18","caution [1 to 1.49]","64,97","-14","0,82","-"
"Bahrain","Asia","1463265,0","3,04","1,98","to risky wave [1.5 to 1.99]","448,93","-658","0,41","-"
"Bangladesh","Asia","169356251,0","0,68","0,51","warning [0.1 to 0.99]","3,56","-3","0,51","-"
"Barbados","North America","281200,0","3,57","3,87","high wave [2 to 3.99]","1505,33","127","1,09","+"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","3,0","2,86","high wave [2 to 3.99]","608,41","-136","0,82","-"
"Belize","North America","400031,0","2,72","1,99","to risky wave [1.5 to 1.99]","134,24","-284","0,32","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,98","1","2,33","x2"
"Bermuda","North America","64185,0","2,6","2,58","high wave [2 to 3.99]","902,08","-12","0,99","-"
"Bhutan","Asia","777486,0","0,93","1,07","caution [1 to 1.49]","61,87","25","1,69","x2"
"Bolivia","South America","12079472,0","2,09","2,16","high wave [2 to 3.99]","518,8","29","1,06","+"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,45","2,22","high wave [2 to 3.99]","640,31","-165","0,8","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,23","1,3","caution [1 to 1.49]","123,51","23","1,22","+"
"Botswana","Africa","2588423,0","0,95","0,77","warning [0.1 to 0.99]","17,0","-23","0,43","-"
"Brazil","South America","214326223,0","2,2","2,01","high wave [2 to 3.99]","212,4","-112","0,66","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","12,0","11,64","critical wave [more than 6]","4297,52","-829","0,84","-"
"Bulgaria","Europe","6885868,0","1,78","2,11","high wave [2 to 3.99]","349,24","100","1,4","+"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12551213,0","0,68","1,01","caution [1 to 1.49]","24,87","17","3,08","x3"
"Cambodia","Asia","16589023,0","0,0","0,63","warning [0.1 to 0.99]","2,92","2","2,12","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","1,64","2","0,0","+"
"Canada","North America","38155012,0","1,49","1,38","caution [1 to 1.49]","141,76","-47","0,75","-"
"Cape Verde","Africa","587925,0","1,17","0,84","warning [0.1 to 0.99]","23,98","-52","0,31","-"
"Cayman Islands","North America","68136,0","3,76","0,0","low [0 to 0.09]","0,0","-1747","0,0","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","2,47","2","3,63","x4"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,08","0","4,0","x4"
"Chile","South America","19493184,0","2,28","2,26","high wave [2 to 3.99]","595,8","78","1,15","+"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,7","-"
"Colombia","South America","51516562,0","1,2","1,02","caution [1 to 1.49]","52,39","-42","0,55","-"
"Comoros","Africa","821626,0","0,72","0,66","warning [0.1 to 0.99]","9,25","-4","0,7","-"
"Congo","Africa","5835806,0","0,0","0,65","warning [0.1 to 0.99]","8,89","6","2,83","x3"
"Cook Islands","Oceania","17003,0","1,71","5,6","very high wave [4 to 5.99]","2846,56","2535","9,13","x9"
"Costa Rica","North America","5153957,0","3,6","5,66","very high wave [4 to 5.99]","2877,75","1243","1,76","x2"
"Cote d'Ivoire","Africa","27478249,0","0,68","0,66","warning [0.1 to 0.99]","2,57","-1","0,78","-"
"Croatia","Europe","4060135,0","2,19","2,16","high wave [2 to 3.99]","412,01","-42","0,91","-"
"Cuba","North America","11256372,0","0,68","0,77","warning [0.1 to 0.99]","12,5","4","1,43","+"
"Curacao","North America","190338,0","1,34","1,1","caution [1 to 1.49]","68,82","-73","0,49","-"
"Cyprus","Europe","896007,0","5,63","2,88","high wave [2 to 3.99]","1109,81","-1740","0,39","-"
"Czechia","Europe","10510750,0","1,7","2,06","high wave [2 to 3.99]","388,65","138","1,55","x2"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,57","0","1,02","+"
"Denmark","Europe","5854240,0","2,49","2,47","high wave [2 to 3.99]","463,75","-52","0,9","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,53","1,21","caution [1 to 1.49]","59,87","-22","0,73","-"
"Ecuador","South America","17797737,0","3,11","3,27","high wave [2 to 3.99]","155,63","-2","0,99","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","1,97","to risky wave [1.5 to 1.99]","472,94","473","0,0","+"
"Equatorial Guinea","Africa","1634466,0","0,85","0,7","warning [0.1 to 0.99]","6,79","-10","0,41","-"
"Eritrea","Africa","3620312,0","0,0","0,61","warning [0.1 to 0.99]","6,88","4","2,4","x2"
"Estonia","Europe","1328701,0","2,23","3,11","high wave [2 to 3.99]","462,33","193","1,71","x2"
"Eswatini","Africa","1192271,0","0,51","0,53","warning [0.1 to 0.99]","4,03","1","1,17","+"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,69","0","0,6","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,24","0,0","low [0 to 0.09]","0,0","-106","0,0","-"
"Fiji","Oceania","924610,0","1,33","1,2","caution [1 to 1.49]","74,73","-40","0,65","-"
"Finland","Europe","5535992,0","1,74","0,0","low [0 to 0.09]","0,0","-227","0,0","-"
"France","Europe","67422000,0","4,11","2,77","high wave [2 to 3.99]","993,11","-933","0,52","-"
"French Polynesia","Oceania","304032,0","1,78","1,78","to risky wave [1.5 to 1.99]","352,92","3","1,01","+"
"Gabon","Africa","2341179,0","0,68","0,61","warning [0.1 to 0.99]","6,71","-4","0,6","-"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","2,77","2","3,85","x4"
"Georgia","Asia","3757980,0","1,77","2,51","high wave [2 to 3.99]","850,75","506","2,47","x2"
"Germany","Europe","83408554,0","4,45","3,86","high wave [2 to 3.99]","1157,16","-408","0,74","-"
"Ghana","Africa","32833031,0","0,0","0,61","warning [0.1 to 0.99]","6,91","6","5,66","x6"
"Gibraltar","Europe","32670,0","1,73","1,7","to risky wave [1.5 to 1.99]","306,09","-18","0,94","-"
"Greece","Europe","10445365,0","7,3","3,24","high wave [2 to 3.99]","1379,29","-2140","0,39","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,49","1,31","caution [1 to 1.49]","77,84","-51","0,61","-"
"Guatemala","North America","17608483,0","2,3","2,06","high wave [2 to 3.99]","253,5","-139","0,65","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","1,04","1","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,82","1","0,0","+"
"Guyana","South America","804567,0","2,01","1,75","to risky wave [1.5 to 1.99]","80,66","-75","0,52","-"
"Haiti","North America","11447569,0","0,56","0,51","warning [0.1 to 0.99]","1,99","-1","0,63","-"
"Honduras","North America","10278346,0","1,09","1,08","caution [1 to 1.49]","63,71","-2","0,96","-"
"Hong Kong","Asia","7494578,0","2,28","2,55","high wave [2 to 3.99]","878,53","199","1,29","+"
"Hungary","Europe","9709786,0","1,89","2,64","high wave [2 to 3.99]","339,81","151","1,8","x2"
"Iceland","Europe","370335,0","3,41","2,6","high wave [2 to 3.99]","430,69","-481","0,47","-"
"India","Asia","1407563842,0","1,06","1,09","caution [1 to 1.49]","17,92","-1","0,95","-"
"Indonesia","Asia","273753191,0","0,92","1,07","caution [1 to 1.49]","28,55","8","1,37","+"
