"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,6","-"
"Albania","Europe","2842318,0","0,51","0,55","warning [0.1 to 0.99]","4,64","1","1,28","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,86","x2"
"Andorra","Europe","79843,0","0,8","0,77","warning [0.1 to 0.99]","16,28","-4","0,81","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,68","0,56","warning [0.1 to 0.99]","4,75","-6","0,43","-"
"Armenia","Asia","2780472,0","0,7","0,77","warning [0.1 to 0.99]","17,52","6","1,5","x2"
"Aruba","North America","106459,0","0,89","0,85","warning [0.1 to 0.99]","25,36","-6","0,82","-"
"Australia","Oceania","26177410,0","1,32","1,41","caution [1 to 1.49]","166,21","33","1,25","+"
"Austria","Europe","8939617,0","2,3","2,57","high wave [2 to 3.99]","894,41","196","1,28","+"
"Azerbaijan","Asia","10358078,0","0,51","0,56","warning [0.1 to 0.99]","3,37","1","1,29","+"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,59","1,73","to risky wave [1.5 to 1.99]","322,09","74","1,3","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,78","-"
"Barbados","North America","281646,0","1,21","1,13","caution [1 to 1.49]","74,92","-23","0,76","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,25","1,46","caution [1 to 1.49]","188,91","78","1,71","x2"
"Belize","North America","405285,0","0,75","0,67","warning [0.1 to 0.99]","10,12","-5","0,67","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","0,89","0,98","warning [0.1 to 0.99]","43,61","12","1,4","+"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,41","1","1,83","x2"
"Bolivia","South America","12224114,0","1,04","1,07","caution [1 to 1.49]","17,45","-1","0,96","-"
