"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,04","-1","0,54","-"
"Albania","Europe","2842318,0","0,63","0,58","warning [0.1 to 0.99]","5,17","-2","0,68","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,58","x2"
"Andorra","Europe","79843,0","1,69","1,58","to risky wave [1.5 to 1.99]","175,34","-125","0,58","-"
"Angola","Africa","35588996,0","0,0","0,55","warning [0.1 to 0.99]","1,61","1","3,5","x4"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,33","1,62","to risky wave [1.5 to 1.99]","266,38","130","1,95","x2"
"Armenia","Asia","2780472,0","0,0","0,67","warning [0.1 to 0.99]","9,71","8","5,08","x5"
"Aruba","North America","106459,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Australia","Oceania","26177410,0","3,0","2,04","high wave [2 to 3.99]","269,63","-557","0,33","-"
"Austria","Europe","8939617,0","2,54","2,2","high wave [2 to 3.99]","530,76","-246","0,68","-"
"Azerbaijan","Asia","10358078,0","0,69","0,67","warning [0.1 to 0.99]","8,72","-2","0,82","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,09","1,14","caution [1 to 1.49]","72,2","9","1,15","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,92","-"
"Barbados","North America","281646,0","1,46","2,67","high wave [2 to 3.99]","965,04","778","5,15","x5"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","3,92","0,0","low [0 to 0.09]","0,0","-173","0,0","-"
"Belize","North America","405285,0","1,33","1,09","caution [1 to 1.49]","66,87","-71","0,49","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,06","1,89","to risky wave [1.5 to 1.99]","417,4","358","7,05","x7"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Bolivia","South America","12224114,0","1,78","1,75","to risky wave [1.5 to 1.99]","215,06","-31","0,87","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,93","0,0","low [0 to 0.09]","0,0","-444","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,62","0,66","warning [0.1 to 0.99]","8,01","1","1,19","+"
"Botswana","Africa","2630300,0","0,87","1,08","caution [1 to 1.49]","63,15","36","2,34","x2"
"Brazil","South America","215313504,0","2,12","2,15","high wave [2 to 3.99]","239,17","-21","0,92","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,98","0,0","low [0 to 0.09]","0,0","-1198","0,0","-"
"Bulgaria","Europe","6781955,0","0,93","0,9","warning [0.1 to 0.99]","31,7","-3","0,9","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12889583,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Cambodia","Asia","16767851,0","0,53","0,0","low [0 to 0.09]","1,03","-1","0,67","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,52","1,06","caution [1 to 1.49]","18,52","-67","0,22","-"
"Cape Verde","Africa","593162,0","0,7","0,0","low [0 to 0.09]","1,85","-10","0,15","-"
"Cayman Islands","North America","68722,0","1,4","0,0","low [0 to 0.09]","0,0","-164","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","2,62","3","0,0","+"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Chile","South America","19603736,0","1,67","1,89","to risky wave [1.5 to 1.99]","352,37","91","1,35","+"
"China","Asia","1425887360,0","0,51","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Colombia","South America","51874028,0","0,83","1,08","caution [1 to 1.49]","62,71","40","2,72","x3"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","1,2","1","5,0","x5"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,58","0,0","low [0 to 0.09]","0,0","-247","0,0","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,13","-"
"Croatia","Europe","4030361,0","1,47","1,45","caution [1 to 1.49]","107,38","-14","0,89","-"
"Cuba","North America","11212198,0","0,6","0,65","warning [0.1 to 0.99]","3,17","0","1,16","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,41","2,38","high wave [2 to 3.99]","681,24","-34","0,95","-"
"Czechia","Europe","10493990,0","1,2","0,94","warning [0.1 to 0.99]","37,42","-57","0,4","-"
