"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,39","0","0,89","-"
"Albania","Europe","2842318,0","0,59","0,65","warning [0.1 to 0.99]","7,49","1","1,22","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,74","-"
"Andorra","Europe","79843,0","1,49","2,45","high wave [2 to 3.99]","806,58","606","4,03","x4"
"Angola","Africa","35588996,0","0,53","0,0","low [0 to 0.09]","0,94","-3","0,25","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,83","1,3","caution [1 to 1.49]","32,94","21","2,71","x3"
"Armenia","Asia","2780472,0","0,64","0,62","warning [0.1 to 0.99]","7,37","-1","0,88","-"
"Aruba","North America","106459,0","1,33","1,29","caution [1 to 1.49]","123,99","-12","0,91","-"
"Australia","Oceania","26177410,0","2,29","2,68","high wave [2 to 3.99]","862,13","229","1,36","+"
"Austria","Europe","8939617,0","2,28","2,49","high wave [2 to 3.99]","743,88","114","1,18","+"
"Azerbaijan","Asia","10358078,0","0,58","0,6","warning [0.1 to 0.99]","6,03","1","1,22","+"
"Bahamas","North America","409989,0","0,67","0,53","warning [0.1 to 0.99]","3,66","-6","0,38","-"
"Bahrain","Asia","1472237,0","1,43","1,21","caution [1 to 1.49]","98,42","-66","0,6","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,76","-"
"Barbados","North America","281646,0","1,46","1,4","caution [1 to 1.49]","163,68","-25","0,87","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,84","2,39","high wave [2 to 3.99]","137,37","48","1,54","x2"
"Belize","North America","405285,0","0,67","0,88","warning [0.1 to 0.99]","28,62","19","2,9","x3"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,43","0","6,14","x6"
"Bermuda","North America","64207,0","1,04","1,17","caution [1 to 1.49]","87,22","33","1,6","x2"
"Bhutan","Asia","782457,0","0,62","0,0","low [0 to 0.09]","3,2","-4","0,43","-"
"Bolivia","South America","12224114,0","0,63","1,16","caution [1 to 1.49]","50,47","43","7,02","x7"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,54","to risky wave [1.5 to 1.99]","225,49","26","1,13","+"
"Bosnia and Herzegovina","Europe","3233530,0","0,66","0,61","warning [0.1 to 0.99]","6,43","-2","0,74","-"
"Botswana","Africa","2630300,0","0,0","1,25","caution [1 to 1.49]","109,99","110","0,0","+"
"Brazil","South America","215313504,0","1,54","2,03","high wave [2 to 3.99]","193,71","82","1,73","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","4,09","3,97","high wave [2 to 3.99]","1883,07","-78","0,96","-"
"Bulgaria","Europe","6781955,0","0,98","0,93","warning [0.1 to 0.99]","36,07","-8","0,81","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,53","warning [0.1 to 0.99]","4,1","3","2,59","x3"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","1,14","1","2,85","x3"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,34","1,66","to risky wave [1.5 to 1.99]","99,77","34","1,52","x2"
"Cape Verde","Africa","593162,0","1,1","0,96","warning [0.1 to 0.99]","25,79","-21","0,55","-"
"Cayman Islands","North America","68722,0","0,0","1,57","to risky wave [1.5 to 1.99]","240,1","240","0,0","+"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Chile","South America","19603736,0","1,95","1,75","to risky wave [1.5 to 1.99]","248,24","-115","0,68","-"
"China","Asia","1425887360,0","0,97","1,03","caution [1 to 1.49]","27,87","2","1,09","+"
"Colombia","South America","51874028,0","0,0","0,67","warning [0.1 to 0.99]","9,97","7","3,99","x4"
"Comoros","Africa","836783,0","0,62","0,55","warning [0.1 to 0.99]","4,42","-3","0,6","-"
"Congo","Africa","5970430,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
