"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,82","1,02","caution [1 to 1.49]","23,51","7","1,43","+"
"Albania","Europe","2872934,0","2,22","1,47","caution [1 to 1.49]","183,65","-393","0,32","-"
"Algeria","Africa","44616626,0","1,27","0,83","warning [0.1 to 0.99]","15,11","-33","0,32","-"
"Andorra","Europe","77354,0","11,73","2,68","high wave [2 to 3.99]","972,15","-3648","0,21","-"
"Angola","Africa","33933611,0","0,58","0,0","low [0 to 0.09]","0,77","-4","0,15","-"
"Anguilla","North America","15125,0","3,13","2,26","high wave [2 to 3.99]","667,77","-635","0,51","-"
"Antigua and Barbuda","North America","98728,0","2,8","3,22","high wave [2 to 3.99]","1294,47","361","1,39","+"
"Argentina","South America","45605823,0","4,03","2,09","high wave [2 to 3.99]","547,68","-1047","0,34","-"
"Armenia","Asia","2968128,0","3,17","3,04","high wave [2 to 3.99]","997,16","-291","0,77","-"
"Aruba","North America","107195,0","2,6","1,73","to risky wave [1.5 to 1.99]","326,51","-588","0,36","-"
"Australia","Oceania","25788217,0","4,68","3,34","high wave [2 to 3.99]","1453,29","-576","0,72","-"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","4715,39","-337","0,93","-"
"Azerbaijan","Asia","10223344,0","2,5","3,36","high wave [2 to 3.99]","937,41","302","1,48","+"
"Bahamas","North America","396914,0","1,55","1,11","caution [1 to 1.49]","70,29","-107","0,4","-"
"Bahrain","Asia","1748295,0","12,0","11,66","critical wave [more than 6]","4418,3","-756","0,85","-"
"Bangladesh","Asia","166303494,0","1,59","1,15","caution [1 to 1.49]","52,48","-54","0,49","-"
"Barbados","North America","287708,0","7,97","5,83","very high wave [4 to 5.99]","2116,73","-1021","0,67","-"
"Belarus","Europe","9442867,0","2,17","3,55","high wave [2 to 3.99]","1306,95","772","2,44","x2"
"Belgium","Europe","11632334,0","12,0","4,17","very high wave [4 to 5.99]","1480,98","-3667","0,29","-"
"Belize","North America","404915,0","4,98","2,16","high wave [2 to 3.99]","473,19","-1451","0,25","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","1,04","0","0,68","-"
"Bermuda","North America","62092,0","3,93","2,07","high wave [2 to 3.99]","536,3","-1324","0,29","-"
"Bhutan","Asia","779900,0","1,92","2,34","high wave [2 to 3.99]","409,8","97","1,31","+"
"Bolivia","South America","11832936,0","2,34","1,36","caution [1 to 1.49]","146,38","-420","0,26","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,87","3,34","high wave [2 to 3.99]","1452,07","-1535","0,49","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,2","2,62","high wave [2 to 3.99]","406,13","-352","0,54","-"
"Botswana","Africa","2397240,0","2,47","2,05","high wave [2 to 3.99]","251,83","-253","0,5","-"
"Brazil","South America","213993441,0","3,5","2,82","high wave [2 to 3.99]","935,0","-230","0,8","-"
"British Virgin Islands","North America","30423,0","2,81","2,35","high wave [2 to 3.99]","733,0","-339","0,68","-"
"Brunei","Asia","441532,0","1,95","12,0","critical wave [more than 6]","3505,75","3207","11,73","x12"
"Bulgaria","Europe","6896655,0","4,44","3,35","high wave [2 to 3.99]","1267,17","-403","0,76","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,51","-"
"Burundi","Africa","12255429,0","0,58","0,51","warning [0.1 to 0.99]","3,35","-2","0,59","-"
"Cambodia","Asia","16946446,0","0,63","1,5","to risky wave [1.5 to 1.99]","31,16","27","7,07","x7"
"Cameroon","Africa","27224262,0","0,66","0,77","warning [0.1 to 0.99]","17,07","8","1,78","x2"
"Canada","North America","38067913,0","2,16","1,82","to risky wave [1.5 to 1.99]","375,88","-182","0,67","-"
"Cape Verde","Africa","561901,0","1,17","0,77","warning [0.1 to 0.99]","17,26","-68","0,2","-"
"Cayman Islands","North America","66498,0","6,52","12,0","critical wave [more than 6]","5672,35","2364","1,71","x2"
"Central African Republic","Africa","4919987,0","0,64","0,59","warning [0.1 to 0.99]","6,08","-2","0,73","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,39","-1","0,25","-"
"Chile","South America","19212362,0","4,94","6,57","critical wave [more than 6]","2647,24","532","1,25","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,0","x2"
"Colombia","South America","51265841,0","2,05","1,41","caution [1 to 1.49]","167,51","-274","0,38","-"
"Comoros","Africa","888456,0","0,74","0,64","warning [0.1 to 0.99]","8,1","-7","0,55","-"
"Congo","Africa","5657017,0","0,53","0,59","warning [0.1 to 0.99]","5,8","2","1,49","+"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
