"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Albania","Europe","2872934,0","1,37","1,37","caution [1 to 1.49]","141,08","-6","0,96","-"
"Algeria","Africa","44616626,0","0,66","0,76","warning [0.1 to 0.99]","8,27","2","1,37","+"
"Andorra","Europe","77354,0","9,23","8,12","critical wave [more than 6]","3018,59","-508","0,86","-"
"Angola","Africa","33933611,0","0,0","0,76","warning [0.1 to 0.99]","3,92","3","5,09","x5"
"Anguilla","North America","15125,0","3,06","2,68","high wave [2 to 3.99]","971,9","-278","0,78","-"
"Antigua and Barbuda","North America","98728,0","0,81","1,22","caution [1 to 1.49]","99,26","78","4,67","x5"
"Argentina","South America","45605823,0","1,31","1,99","to risky wave [1.5 to 1.99]","168,77","99","2,4","x2"
"Armenia","Asia","2968128,0","1,38","1,01","caution [1 to 1.49]","49,05","-106","0,32","-"
"Aruba","North America","107195,0","1,59","1,95","to risky wave [1.5 to 1.99]","459,91","209","1,83","x2"
"Australia","Oceania","25788217,0","1,34","2,05","high wave [2 to 3.99]","212,34","128","2,53","x3"
"Austria","Europe","9043072,0","3,28","1,87","to risky wave [1.5 to 1.99]","407,81","-529","0,44","-"
"Azerbaijan","Asia","10223344,0","1,49","1,22","caution [1 to 1.49]","98,85","-84","0,54","-"
"Bahamas","North America","396914,0","0,96","1,23","caution [1 to 1.49]","82,39","45","2,22","x2"
"Bahrain","Asia","1748295,0","0,9","1,11","caution [1 to 1.49]","51,02","24","1,86","x2"
"Bangladesh","Asia","166303494,0","0,51","0,53","warning [0.1 to 0.99]","2,25","0","1,06","+"
"Barbados","North America","287708,0","2,45","1,57","to risky wave [1.5 to 1.99]","237,39","-394","0,38","-"
"Belarus","Europe","9442867,0","1,92","1,62","to risky wave [1.5 to 1.99]","199,4","-43","0,82","-"
"Belgium","Europe","11632334,0","6,79","3,36","high wave [2 to 3.99]","850,07","-1111","0,43","-"
"Belize","North America","404915,0","1,58","1,16","caution [1 to 1.49]","83,97","-130","0,39","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,21","-"
"Bermuda","North America","62092,0","1,04","1,62","to risky wave [1.5 to 1.99]","264,12","209","4,82","x5"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,54","0","1,34","+"
"Bolivia","South America","11832936,0","1,52","1,92","to risky wave [1.5 to 1.99]","233,46","93","1,66","x2"
"Bosnia and Herzegovina","Europe","3263459,0","2,03","1,66","to risky wave [1.5 to 1.99]","201,84","-49","0,81","-"
"Botswana","Africa","2397240,0","1,01","2,04","high wave [2 to 3.99]","519,72","470","10,55","x11"
"Brazil","South America","213993441,0","0,98","0,83","warning [0.1 to 0.99]","23,67","-21","0,53","-"
"British Virgin Islands","North America","30423,0","1,34","2,38","high wave [2 to 3.99]","756,01","615","5,35","x5"
"Brunei","Asia","441532,0","1,15","0,66","warning [0.1 to 0.99]","9,29","-71","0,12","-"
