"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,04","-1","0,54","-"
"Albania","Europe","2842318,0","0,63","0,6","warning [0.1 to 0.99]","5,84","-2","0,77","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,08","+"
"Andorra","Europe","79843,0","1,69","1,46","caution [1 to 1.49]","131,51","-169","0,44","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,74","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,33","1,77","to risky wave [1.5 to 1.99]","345,61","209","2,53","x3"
"Armenia","Asia","2780472,0","0,0","0,51","warning [0.1 to 0.99]","3,42","2","1,79","x2"
"Aruba","North America","106459,0","1,04","1,36","caution [1 to 1.49]","148,41","93","2,68","x3"
"Australia","Oceania","26177410,0","3,0","2,74","high wave [2 to 3.99]","588,23","-238","0,71","-"
"Austria","Europe","8939617,0","2,54","2,16","high wave [2 to 3.99]","511,07","-266","0,66","-"
"Azerbaijan","Asia","10358078,0","0,69","0,65","warning [0.1 to 0.99]","7,91","-3","0,75","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,09","1,08","caution [1 to 1.49]","61,2","-2","0,97","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,15","+"
"Barbados","North America","281646,0","1,46","1,49","caution [1 to 1.49]","202,74","15","1,08","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,85","2,24","high wave [2 to 3.99]","175,97","3","1,02","+"
"Belize","North America","405285,0","1,33","1,29","caution [1 to 1.49]","123,62","-14","0,9","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,06","1,54","to risky wave [1.5 to 1.99]","225,83","167","3,82","x4"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","2,56","1","1,67","x2"
"Bolivia","South America","12224114,0","1,78","1,68","to risky wave [1.5 to 1.99]","190,68","-56","0,77","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,93","1,61","to risky wave [1.5 to 1.99]","258,76","-185","0,58","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,62","0,64","warning [0.1 to 0.99]","7,08","0","1,05","+"
"Botswana","Africa","2630300,0","0,87","0,88","warning [0.1 to 0.99]","29,54","3","1,09","+"
"Brazil","South America","215313504,0","2,16","2,05","high wave [2 to 3.99]","193,23","-67","0,74","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,98","2,89","high wave [2 to 3.99]","1104,0","-94","0,92","-"
"Bulgaria","Europe","6781955,0","0,95","0,91","warning [0.1 to 0.99]","32,53","-2","0,93","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12889583,0","0,51","0,56","warning [0.1 to 0.99]","4,82","1","1,39","+"
"Cambodia","Asia","16767851,0","0,53","0,0","low [0 to 0.09]","0,67","-1","0,44","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,52","1,34","caution [1 to 1.49]","90,39","5","1,05","+"
"Cape Verde","Africa","593162,0","0,7","0,0","low [0 to 0.09]","3,2","-9","0,27","-"
"Cayman Islands","North America","68722,0","1,4","0,0","low [0 to 0.09]","0,0","-164","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,72","1","0,0","+"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Chile","South America","19603736,0","1,67","1,73","to risky wave [1.5 to 1.99]","280,5","19","1,07","+"
"China","Asia","1425887360,0","0,56","0,67","warning [0.1 to 0.99]","5,16","2","1,53","x2"
"Colombia","South America","51874028,0","0,83","0,89","warning [0.1 to 0.99]","30,11","7","1,3","+"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,0","x2"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","7,92","critical wave [more than 6]","3916,16","3916","0,0","+"
"Costa Rica","North America","5180836,0","1,58","1,62","to risky wave [1.5 to 1.99]","265,85","19","1,08","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,4","-"
"Croatia","Europe","4030361,0","1,47","1,41","caution [1 to 1.49]","96,19","-25","0,8","-"
"Cuba","North America","11212198,0","0,6","0,6","warning [0.1 to 0.99]","2,55","0","0,93","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,57","2,81","high wave [2 to 3.99]","810,15","95","1,13","+"
"Czechia","Europe","10493990,0","1,2","1,07","caution [1 to 1.49]","59,36","-35","0,63","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,4","-"
"Denmark","Europe","5882259,0","1,87","1,87","to risky wave [1.5 to 1.99]","260,78","-7","0,97","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,96","0,99","warning [0.1 to 0.99]","45,5","5","1,12","+"
"Ecuador","South America","18001002,0","1,12","1,01","caution [1 to 1.49]","50,59","-23","0,69","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,77","2,82","high wave [2 to 3.99]","96,38","-14","0,87","-"
"Eswatini","Africa","1201680,0","0,66","0,0","low [0 to 0.09]","1,33","-8","0,14","-"
"Ethiopia","Africa","123379928,0","0,56","0,55","warning [0.1 to 0.99]","1,29","0","0,81","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,76","0,75","warning [0.1 to 0.99]","10,11","-6","0,63","-"
"Finland","Europe","5540745,0","1,86","1,52","to risky wave [1.5 to 1.99]","216,83","-149","0,59","-"
"France","Europe","67813000,0","2,93","1,94","to risky wave [1.5 to 1.99]","431,22","-634","0,4","-"
"French Polynesia","Oceania","306292,0","1,27","0,81","warning [0.1 to 0.99]","21,55","-94","0,19","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,89","0,81","warning [0.1 to 0.99]","20,7","-10","0,66","-"
"Germany","Europe","83369840,0","2,15","2,02","high wave [2 to 3.99]","446,52","-95","0,82","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,5","x2"
"Gibraltar","Europe","32677,0","1,5","1,69","to risky wave [1.5 to 1.99]","299,91","92","1,44","+"
"Greece","Europe","10384972,0","2,87","0,0","low [0 to 0.09]","0,0","-961","0,0","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,6","0,96","warning [0.1 to 0.99]","40,65","34","6,37","x6"
"Guatemala","North America","17843914,0","1,49","1,3","caution [1 to 1.49]","79,45","-63","0,56","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,52","-"
