"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,94","0,99","warning [0.1 to 0.99]","9,4","1","1,07","+"
"Albania","Europe","2854710,0","1,35","0,95","warning [0.1 to 0.99]","38,67","-106","0,27","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,24","-1","0,17","-"
"Andorra","Europe","79034,0","1,09","1,85","to risky wave [1.5 to 1.99]","396,03","330","6,02","x6"
"Angola","Africa","34503774,0","0,0","0,59","warning [0.1 to 0.99]","5,93","6","0,0","+"
"Anguilla","North America","15753,0","2,13","1,42","caution [1 to 1.49]","171,4","-406","0,3","-"
"Antigua and Barbuda","North America","93220,0","1,16","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Argentina","South America","45276780,0","1,45","0,91","warning [0.1 to 0.99]","10,12","-59","0,15","-"
"Armenia","Asia","2790974,0","1,35","1,42","caution [1 to 1.49]","172,88","28","1,2","+"
"Aruba","North America","106536,0","1,48","1,6","to risky wave [1.5 to 1.99]","255,31","58","1,3","+"
"Australia","Oceania","25921089,0","2,14","1,69","to risky wave [1.5 to 1.99]","303,27","-278","0,52","-"
"Austria","Europe","8922082,0","2,5","2,17","high wave [2 to 3.99]","576,93","-175","0,77","-"
"Azerbaijan","Asia","10312992,0","1,38","1,26","caution [1 to 1.49]","41,74","-26","0,62","-"
"Bahamas","North America","407906,0","0,84","0,88","warning [0.1 to 0.99]","29,42","5","1,22","+"
"Bahrain","Asia","1463265,0","1,47","1,5","to risky wave [1.5 to 1.99]","206,87","16","1,08","+"
"Bangladesh","Asia","169356251,0","0,0","0,59","warning [0.1 to 0.99]","2,86","1","1,73","x2"
"Barbados","North America","281200,0","2,32","1,57","to risky wave [1.5 to 1.99]","237,91","-430","0,36","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,64","1,8","to risky wave [1.5 to 1.99]","221,99","33","1,17","+"
"Belize","North America","400031,0","1,24","1,06","caution [1 to 1.49]","57,5","-40","0,59","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64185,0","1,81","1,62","to risky wave [1.5 to 1.99]","266,42","-106","0,72","-"
"Bhutan","Asia","777486,0","1,14","1,14","caution [1 to 1.49]","33,31","-5","0,87","-"
"Bolivia","South America","12079472,0","1,18","0,81","warning [0.1 to 0.99]","21,16","-69","0,23","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,05","1,82","to risky wave [1.5 to 1.99]","378,19","-142","0,73","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,32","0,99","warning [0.1 to 0.99]","45,4","-47","0,49","-"
"Botswana","Africa","2588423,0","0,0","0,62","warning [0.1 to 0.99]","7,26","7","13,44","x13"
"Brazil","South America","214326223,0","1,2","1,08","caution [1 to 1.49]","61,95","-28","0,69","-"
"British Virgin Islands","North America","31122,0","2,04","1,31","caution [1 to 1.49]","128,53","-386","0,25","-"
"Brunei","Asia","445373,0","2,87","5,16","very high wave [4 to 5.99]","2610,4","1496","2,34","x2"
"Bulgaria","Europe","6885868,0","1,43","1,2","caution [1 to 1.49]","95,4","-64","0,6","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,7","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,48","-1","0,34","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Canada","North America","38155012,0","1,32","1,25","caution [1 to 1.49]","86,28","-22","0,8","-"
"Cape Verde","Africa","587925,0","0,61","0,64","warning [0.1 to 0.99]","5,61","-1","0,82","-"
"Cayman Islands","North America","68136,0","1,53","2,65","high wave [2 to 3.99]","952,51","732","4,33","x4"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","1,08","0","0,0",""
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,26","-"
"Chile","South America","19493184,0","2,13","1,69","to risky wave [1.5 to 1.99]","300,3","-164","0,65","-"
"China","Asia","1425893464,0","0,6","0,56","warning [0.1 to 0.99]","1,27","-1","0,71","-"
"Colombia","South America","51516562,0","0,89","0,61","warning [0.1 to 0.99]","3,84","-15","0,2","-"
"Comoros","Africa","821626,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","2,21","1,13","caution [1 to 1.49]","76,46","-559","0,12","-"
"Costa Rica","North America","5153957,0","1,91","2,0","high wave [2 to 3.99]","416,75","37","1,1","+"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","0,59","-1","0,42","-"
"Croatia","Europe","4060135,0","1,59","1,45","caution [1 to 1.49]","183,76","-59","0,76","-"
"Cuba","North America","11256372,0","0,61","0,0","low [0 to 0.09]","2,27","-4","0,35","-"
"Curacao","North America","190338,0","0,89","0,75","warning [0.1 to 0.99]","15,76","-15","0,51","-"
"Cyprus","Europe","896007,0","1,98","2,24","high wave [2 to 3.99]","571,09","135","1,31","+"
"Czechia","Europe","10510750,0","1,76","1,78","to risky wave [1.5 to 1.99]","274,64","68","1,33","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,67","-"
"Denmark","Europe","5854240,0","1,7","1,51","to risky wave [1.5 to 1.99]","211,45","0","1,0","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
