"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,53","1,06","caution [1 to 1.49]","19,14","16","6,02","x6"
"Albania","Europe","2872934,0","3,02","2,0","high wave [2 to 3.99]","350,1","-638","0,35","-"
"Algeria","Africa","44616626,0","1,09","1,6","to risky wave [1.5 to 1.99]","68,97","36","2,12","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","4417,35","-4137","0,52","-"
"Angola","Africa","33933611,0","0,87","0,58","warning [0.1 to 0.99]","5,53","-15","0,27","-"
"Anguilla","North America","15125,0","5,34","4,07","very high wave [4 to 5.99]","1950,41","-760","0,72","-"
"Antigua and Barbuda","North America","98728,0","2,96","3,93","high wave [2 to 3.99]","1313,71","429","1,49","+"
"Argentina","South America","45605823,0","8,87","3,99","high wave [2 to 3.99]","1570,91","-1831","0,46","-"
"Armenia","Asia","2968128,0","1,5","3,47","high wave [2 to 3.99]","1303,65","1106","6,61","x7"
"Aruba","North America","107195,0","9,78","2,5","high wave [2 to 3.99]","842,39","-3757","0,18","-"
"Australia","Oceania","25788217,0","12,0","6,21","critical wave [more than 6]","2828,64","-1762","0,62","-"
"Austria","Europe","9043072,0","6,39","12,0","critical wave [more than 6]","5849,49","2968","2,03","x2"
"Azerbaijan","Asia","10223344,0","1,43","3,32","high wave [2 to 3.99]","681,86","560","5,58","x6"
"Bahamas","North America","396914,0","3,07","1,52","to risky wave [1.5 to 1.99]","164,02","-705","0,19","-"
"Bahrain","Asia","1748295,0","4,91","12,0","critical wave [more than 6]","6194,21","4018","2,85","x3"
"Bangladesh","Asia","166303494,0","1,27","2,0","high wave [2 to 3.99]","134,8","80","2,45","x2"
"Barbados","North America","287708,0","6,25","9,84","critical wave [more than 6]","3606,09","1044","1,41","+"
"Belarus","Europe","9442867,0","1,54","1,85","to risky wave [1.5 to 1.99]","320,03","123","1,63","x2"
