"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,88","0,91","warning [0.1 to 0.99]","15,1","-1","0,92","-"
"Albania","Europe","2872934,0","2,22","1,49","caution [1 to 1.49]","192,83","-383","0,33","-"
"Algeria","Africa","44616626,0","1,27","0,81","warning [0.1 to 0.99]","13,62","-34","0,29","-"
"Andorra","Europe","77354,0","11,73","3,1","high wave [2 to 3.99]","1279,83","-3340","0,28","-"
"Angola","Africa","33933611,0","0,58","0,0","low [0 to 0.09]","0,81","-4","0,15","-"
"Anguilla","North America","15125,0","3,13","2,45","high wave [2 to 3.99]","806,61","-496","0,62","-"
"Antigua and Barbuda","North America","98728,0","2,76","2,15","high wave [2 to 3.99]","562,15","-372","0,6","-"
"Argentina","South America","45605823,0","4,03","2,05","high wave [2 to 3.99]","521,04","-1074","0,33","-"
"Armenia","Asia","2968128,0","3,17","2,54","high wave [2 to 3.99]","859,36","-429","0,67","-"
"Aruba","North America","107195,0","2,6","1,66","to risky wave [1.5 to 1.99]","283,6","-631","0,31","-"
"Australia","Oceania","25788217,0","4,68","2,92","high wave [2 to 3.99]","1149,17","-880","0,57","-"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","4602,1","-450","0,91","-"
"Azerbaijan","Asia","10223344,0","2,5","2,91","high wave [2 to 3.99]","740,85","106","1,17","+"
"Bahamas","North America","396914,0","1,55","1,11","caution [1 to 1.49]","70,29","-107","0,4","-"
"Bahrain","Asia","1748295,0","12,0","9,44","critical wave [more than 6]","4075,17","-1099","0,79","-"
"Bangladesh","Asia","166303494,0","1,59","1,09","caution [1 to 1.49]","43,15","-63","0,41","-"
"Barbados","North America","287708,0","7,97","4,48","very high wave [4 to 5.99]","1897,41","-1240","0,6","-"
"Belarus","Europe","9442867,0","2,17","3,62","high wave [2 to 3.99]","1120,7","586","2,09","x2"
"Belgium","Europe","11632334,0","12,0","4,56","very high wave [4 to 5.99]","1703,74","-3444","0,33","-"
"Belize","North America","404915,0","4,72","2,35","high wave [2 to 3.99]","626,06","-1298","0,33","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,55","-1","0,36","-"
"Bermuda","North America","62092,0","3,93","2,21","high wave [2 to 3.99]","636,15","-1224","0,34","-"
"Bhutan","Asia","779900,0","1,92","2,62","high wave [2 to 3.99]","511,09","198","1,63","x2"
"Bolivia","South America","11832936,0","2,34","1,37","caution [1 to 1.49]","150,11","-417","0,26","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,87","2,92","high wave [2 to 3.99]","1153,34","-1834","0,39","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,15","2,6","high wave [2 to 3.99]","408,03","-351","0,54","-"
"Botswana","Africa","2397240,0","2,47","1,94","to risky wave [1.5 to 1.99]","244,95","-260","0,49","-"
"Brazil","South America","213993441,0","3,5","2,6","high wave [2 to 3.99]","781,23","-383","0,67","-"
"British Virgin Islands","North America","30423,0","2,81","1,86","to risky wave [1.5 to 1.99]","401,01","-671","0,37","-"
"Brunei","Asia","441532,0","1,95","12,0","critical wave [more than 6]","3980,46","3682","13,31","x13"
"Bulgaria","Europe","6896655,0","4,44","3,02","high wave [2 to 3.99]","1047,06","-623","0,63","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,43","-"
"Burundi","Africa","12255429,0","0,58","0,0","low [0 to 0.09]","3,14","-3","0,55","-"
"Cambodia","Asia","16946446,0","0,63","1,42","caution [1 to 1.49]","27,83","23","6,31","x6"
"Cameroon","Africa","27224262,0","0,66","0,65","warning [0.1 to 0.99]","8,78","-1","0,92","-"
"Canada","North America","38067913,0","2,16","1,69","to risky wave [1.5 to 1.99]","302,26","-255","0,54","-"
"Cape Verde","Africa","561901,0","1,17","0,72","warning [0.1 to 0.99]","13,35","-72","0,16","-"
"Cayman Islands","North America","66498,0","6,52","8,66","critical wave [more than 6]","4201,63","893","1,27","+"
"Central African Republic","Africa","4919987,0","0,64","0,51","warning [0.1 to 0.99]","3,33","-5","0,4","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,35","-1","0,22","-"
"Chile","South America","19212362,0","4,94","6,18","critical wave [more than 6]","2496,04","381","1,18","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,0","x2"
"Colombia","South America","51265841,0","2,05","1,38","caution [1 to 1.49]","156,7","-285","0,35","-"
"Comoros","Africa","888456,0","0,74","0,64","warning [0.1 to 0.99]","8,55","-6","0,58","-"
"Congo","Africa","5657017,0","0,53","0,0","low [0 to 0.09]","2,99","-1","0,77","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,86","3,58","high wave [2 to 3.99]","1196,06","-331","0,78","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1,65","-1","0,6","-"
"Croatia","Europe","4081657,0","6,25","3,55","high wave [2 to 3.99]","1407,08","-1208","0,54","-"
"Cuba","North America","11317498,0","1,72","1,23","caution [1 to 1.49]","104,48","-173","0,38","-"
"Curacao","North America","164796,0","2,84","2,09","high wave [2 to 3.99]","550,98","-539","0,51","-"
"Cyprus","Europe","896005,0","10,96","10,25","critical wave [more than 6]","3636,7","-221","0,94","-"
"Czechia","Europe","10724553,0","12,0","5,67","very high wave [4 to 5.99]","2531,62","-1979","0,56","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,35","-1","0,26","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","9891,26","-520","0,95","-"
"Djibouti","Africa","1002197,0","0,87","0,0","low [0 to 0.09]","3,19","-17","0,16","-"
"Dominica","North America","72172,0","5,0","4,81","very high wave [4 to 5.99]","1495,04","-175","0,9","-"
"Dominican Republic","North America","10953714,0","1,63","1,16","caution [1 to 1.49]","84,38","-126","0,4","-"
"Ecuador","South America","17888474,0","2,82","2,17","high wave [2 to 3.99]","222,36","-268","0,45","-"
"Egypt","Africa","104258327,0","1,43","1,46","caution [1 to 1.49]","28,59","0","1,01","+"
"El Salvador","North America","6518500,0","1,29","1,47","caution [1 to 1.49]","194,48","70","1,57","x2"
"Equatorial Guinea","Africa","1449891,0","0,68","0,0","low [0 to 0.09]","1,72","-9","0,16","-"
"Eritrea","Africa","3601462,0","0,76","0,0","low [0 to 0.09]","1,39","-8","0,15","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","5946,4","-809","0,88","-"
"Eswatini","Africa","1172369,0","0,96","0,94","warning [0.1 to 0.99]","36,25","-4","0,9","-"
"Ethiopia","Africa","117876226,0","0,53","0,0","low [0 to 0.09]","1,53","-2","0,41","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","16386,36","-3319","0,83","-"
"Falkland Islands","South America","3528,0","1,34","1,85","to risky wave [1.5 to 1.99]","396,83","255","2,8","x3"
"Fiji","Oceania","902899,0","1,76","0,95","warning [0.1 to 0.99]","38,76","-221","0,15","-"
"Finland","Europe","5548361,0","4,51","6,12","critical wave [more than 6]","1624,88","442","1,37","+"
"France","Europe","67422000,0","12,0","4,8","very high wave [4 to 5.99]","2268,02","-3763","0,38","-"
"French Polynesia","Oceania","282534,0","2,34","8,03","critical wave [more than 6]","3962,35","3236","5,46","x5"
"Gabon","Africa","2278829,0","1,08","0,68","warning [0.1 to 0.99]","10,4","-48","0,18","-"
"Gambia","Africa","2486937,0","0,71","0,0","low [0 to 0.09]","1,77","-11","0,14","-"
"Georgia","Asia","3979773,0","12,0","12,0","critical wave [more than 6]","5887,02","-725","0,89","-"
"Germany","Europe","83900471,0","7,44","8,26","critical wave [more than 6]","3003,37","173","1,06","+"
"Ghana","Africa","31732128,0","0,63","0,0","low [0 to 0.09]","2,14","-4","0,33","-"
"Gibraltar","Europe","33691,0","12,0","7,24","critical wave [more than 6]","3633,02","-1751","0,67","-"
"Greece","Europe","10370747,0","5,85","5,82","very high wave [4 to 5.99]","2421,01","-33","0,99","-"
"Greenland","North America","56868,0","5,34","2,65","high wave [2 to 3.99]","949,57","-1758","0,35","-"
"Grenada","North America","113015,0","3,45","2,14","high wave [2 to 3.99]","587,53","-756","0,44","-"
"Guatemala","North America","18249868,0","1,84","2,06","high wave [2 to 3.99]","254,86","29","1,13","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,68","-2","0,23","-"
"Guinea-Bissau","Africa","2015490,0","1,02","0,66","warning [0.1 to 0.99]","6,8","-17","0,28","-"
"Guyana","South America","790329,0","2,2","1,32","caution [1 to 1.49]","133,62","-420","0,24","-"
"Haiti","North America","11541683,0","0,85","0,6","warning [0.1 to 0.99]","4,43","-6","0,41","-"
"Honduras","North America","10062994,0","0,97","1,31","caution [1 to 1.49]","128,09","85","2,96","x3"
"Hong Kong","Asia","7552800,0","0,81","1,23","caution [1 to 1.49]","103,31","82","4,79","x5"
"Hungary","Europe","9634162,0","6,45","3,81","high wave [2 to 3.99]","1344,98","-891","0,6","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","7743,12","2604","1,51","x2"
"India","Asia","1393409033,0","1,54","0,96","warning [0.1 to 0.99]","40,66","-155","0,21","-"
"Indonesia","Asia","276361788,0","1,2","1,99","to risky wave [1.5 to 1.99]","228,88","146","2,75","x3"
"Iran","Asia","85028760,0","2,07","2,19","high wave [2 to 3.99]","427,13","40","1,1","+"
"Iraq","Asia","41179351,0","1,87","1,34","caution [1 to 1.49]","104,35","-124","0,46","-"
"Ireland","Europe","4982904,0","2,99","3,01","high wave [2 to 3.99]","1188,26","-15","0,99","-"
"Isle of Man","Europe","85410,0","3,71","1,98","to risky wave [1.5 to 1.99]","477,7","-1236","0,28","-"
"Israel","Asia","9291000,0","12,0","8,44","critical wave [more than 6]","3835,08","-6755","0,36","-"
"Italy","Europe","60367471,0","6,48","3,27","high wave [2 to 3.99]","1405,13","-1408","0,5","-"
"Jamaica","North America","2973462,0","1,58","1,04","caution [1 to 1.49]","54,38","-162","0,25","-"
"Japan","Asia","126050796,0","3,15","3,4","high wave [2 to 3.99]","937,17","38","1,04","+"
"Jordan","Asia","10269022,0","4,53","6,01","critical wave [more than 6]","2344,92","504","1,27","+"
"Kazakhstan","Asia","18994958,0","2,21","1,32","caution [1 to 1.49]","133,19","-490","0,21","-"
"Kenya","Africa","54985702,0","0,51","0,0","low [0 to 0.09]","1,09","-2","0,32","-"
"Kiribati","Oceania","121388,0","3,04","3,1","high wave [2 to 3.99]","1062,71","-176","0,86","-"
"Kosovo","Europe","1782115,0","4,78","2,0","high wave [2 to 3.99]","427,58","-1597","0,21","-"
"Kuwait","Asia","4328553,0","4,84","2,65","high wave [2 to 3.99]","790,01","-1090","0,42","-"
"Kyrgyzstan","Asia","6628347,0","1,07","0,72","warning [0.1 to 0.99]","13,37","-48","0,22","-"
"Laos","Asia","7379358,0","1,21","1,08","caution [1 to 1.49]","62,95","-25","0,72","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","7276,05","1140","1,19","+"
"Lebanon","Asia","6769151,0","4,9","3,36","high wave [2 to 3.99]","1099,09","-475","0,7","-"
"Lesotho","Africa","2159067,0","0,67","0,63","warning [0.1 to 0.99]","8,15","-2","0,84","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,62","0","1,24","+"
"Libya","Africa","6958538,0","2,74","2,2","high wave [2 to 3.99]","493,31","-149","0,77","-"
"Liechtenstein","Europe","38254,0","12,0","11,09","critical wave [more than 6]","4093,69","-701","0,85","-"
"Lithuania","Europe","2689862,0","12,0","9,39","critical wave [more than 6]","4179,95","-1064","0,8","-"
"Luxembourg","Europe","634814,0","12,0","4,95","very high wave [4 to 5.99]","1798,01","-2674","0,4","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,73","0,61","warning [0.1 to 0.99]","7,03","-7","0,49","-"
"Malawi","Africa","19647681,0","0,56","0,0","low [0 to 0.09]","2,07","-3","0,41","-"
"Malaysia","Asia","32776195,0","1,59","2,65","high wave [2 to 3.99]","938,06","690","3,78","x4"
"Maldives","Asia","543620,0","12,0","5,73","very high wave [4 to 5.99]","2710,72","-3337","0,45","-"
"Mali","Africa","20855724,0","0,55","0,0","low [0 to 0.09]","0,65","-2","0,26","-"
"Malta","Europe","516100,0","2,17","1,73","to risky wave [1.5 to 1.99]","322,61","-284","0,53","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,83","0,0","low [0 to 0.09]","3,2","-19","0,14","-"
"Mauritius","Africa","1273428,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Mexico","North America","130262220,0","2,16","1,6","to risky wave [1.5 to 1.99]","201,06","-170","0,54","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
