"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,59","0,0","low [0 to 0.09]","0,53","-2","0,19","-"
"Albania","Europe","2854710,0","1,96","2,86","high wave [2 to 3.99]","630,5","318","2,02","x2"
"Algeria","Africa","44177969,0","0,0","0,59","warning [0.1 to 0.99]","1,0","0","2,0","x2"
"Andorra","Europe","79034,0","2,9","0,0","low [0 to 0.09]","0,0","-1135","0,0","-"
"Angola","Africa","34503774,0","0,55","0,69","warning [0.1 to 0.99]","6,52","2","1,44","+"
"Anguilla","North America","15753,0","1,88","1,64","to risky wave [1.5 to 1.99]","272,96","-140","0,66","-"
"Antigua and Barbuda","North America","93220,0","1,09","1,09","caution [1 to 1.49]","65,44","0","0,0",""
"Argentina","South America","45276780,0","1,36","1,22","caution [1 to 1.49]","84,8","-46","0,65","-"
"Armenia","Asia","2790974,0","0,69","0,95","warning [0.1 to 0.99]","38,34","27","3,42","x3"
"Aruba","North America","106536,0","2,44","1,79","to risky wave [1.5 to 1.99]","358,56","-442","0,45","-"
"Australia","Oceania","25921089,0","4,17","5,11","very high wave [4 to 5.99]","2379,14","487","1,26","+"
"Austria","Europe","8922082,0","4,26","5,18","very high wave [4 to 5.99]","1927,7","342","1,22","+"
"Azerbaijan","Asia","10312992,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Bahamas","North America","407906,0","1,49","1,05","caution [1 to 1.49]","41,92","-59","0,42","-"
"Bahrain","Asia","1463265,0","3,48","3,4","high wave [2 to 3.99]","1353,28","-79","0,94","-"
"Bangladesh","Asia","169356251,0","0,92","0,76","warning [0.1 to 0.99]","5,89","-9","0,4","-"
"Barbados","North America","281200,0","2,64","3,66","high wave [2 to 3.99]","1328,95","534","1,67","x2"
"Belarus","Europe","9578168,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Belgium","Europe","11611420,0","2,8","3,36","high wave [2 to 3.99]","920,34","202","1,28","+"
"Belize","North America","400031,0","2,73","2,96","high wave [2 to 3.99]","518,21","41","1,08","+"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64185,0","2,29","3,3","high wave [2 to 3.99]","1424,01","732","2,06","x2"
"Bhutan","Asia","777486,0","0,79","0,96","warning [0.1 to 0.99]","40,52","21","2,1","x2"
"Bolivia","South America","12079472,0","1,52","2,32","high wave [2 to 3.99]","543,76","352","2,83","x3"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,39","1,52","to risky wave [1.5 to 1.99]","213,44","-547","0,28","-"
"Bosnia and Herzegovina","Europe","3270943,0","0,93","1,22","caution [1 to 1.49]","95,63","60","2,72","x3"
"Botswana","Africa","2588423,0","1,52","1,0","caution [1 to 1.49]","31,99","-185","0,15","-"
"Brazil","South America","214326223,0","2,25","2,41","high wave [2 to 3.99]","440,44","33","1,08","+"
"British Virgin Islands","North America","31122,0","2,18","0,0","low [0 to 0.09]","0,0","-610","0,0","-"
"Brunei","Asia","445373,0","6,84","12,0","critical wave [more than 6]","5869,24","3020","2,06","x2"
"Bulgaria","Europe","6885868,0","1,3","1,61","to risky wave [1.5 to 1.99]","224,53","107","1,91","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","1,38","1","0,0","+"
