"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,84","0,91","warning [0.1 to 0.99]","7,97","1","1,12","+"
"Albania","Europe","2854710,0","2,37","1,78","to risky wave [1.5 to 1.99]","266,75","-175","0,6","-"
"Algeria","Africa","44177969,0","0,71","0,84","warning [0.1 to 0.99]","4,21","1","1,32","+"
"Andorra","Europe","79034,0","2,15","1,42","caution [1 to 1.49]","169,55","-421","0,29","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15753,0","2,0","0,0","low [0 to 0.09]","0,0","-489","0,0","-"
"Antigua and Barbuda","North America","93220,0","1,04","1,22","caution [1 to 1.49]","98,69","44","1,8","x2"
"Argentina","South America","45276780,0","1,51","1,26","caution [1 to 1.49]","111,85","-98","0,53","-"
"Armenia","Asia","2790974,0","1,17","1,6","to risky wave [1.5 to 1.99]","254,1","168","2,96","x3"
"Aruba","North America","106536,0","1,97","1,74","to risky wave [1.5 to 1.99]","332,28","-136","0,71","-"
"Australia","Oceania","25921089,0","4,38","2,88","high wave [2 to 3.99]","1078,68","-927","0,54","-"
"Austria","Europe","8922082,0","3,5","2,8","high wave [2 to 3.99]","976,29","-337","0,74","-"
"Azerbaijan","Asia","10312992,0","1,14","1,2","caution [1 to 1.49]","58,5","6","1,1","+"
"Bahamas","North America","407906,0","1,1","0,95","warning [0.1 to 0.99]","38,0","-22","0,64","-"
"Bahrain","Asia","1463265,0","2,0","2,47","high wave [2 to 3.99]","616,91","127","1,26","+"
"Bangladesh","Asia","169356251,0","0,51","0,0","low [0 to 0.09]","1,71","-2","0,52","-"
"Barbados","North America","281200,0","4,56","4,62","very high wave [4 to 5.99]","1764,22","-41","0,98","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,53","1,92","to risky wave [1.5 to 1.99]","320,56","-161","0,67","-"
