"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,82","0,99","warning [0.1 to 0.99]","27,27","11","1,66","x2"
"Albania","Europe","2872934,0","2,4","1,64","to risky wave [1.5 to 1.99]","183,61","-393","0,32","-"
"Algeria","Africa","44616626,0","1,27","0,79","warning [0.1 to 0.99]","6,32","-41","0,13","-"
"Andorra","Europe","77354,0","11,73","2,48","high wave [2 to 3.99]","700,67","-3920","0,15","-"
"Angola","Africa","33933611,0","0,58","0,0","low [0 to 0.09]","1,24","-4","0,24","-"
"Anguilla","North America","15125,0","3,13","4,96","very high wave [4 to 5.99]","2492,56","1190","1,91","x2"
"Antigua and Barbuda","North America","98728,0","3,23","2,16","high wave [2 to 3.99]","307,92","-626","0,33","-"
"Argentina","South America","45605823,0","4,03","2,11","high wave [2 to 3.99]","565,32","-1030","0,35","-"
"Armenia","Asia","2968128,0","3,17","4,54","very high wave [4 to 5.99]","2142,43","854","1,66","x2"
"Aruba","North America","107195,0","2,6","1,52","to risky wave [1.5 to 1.99]","213,63","-701","0,23","-"
"Australia","Oceania","25788217,0","4,68","3,84","high wave [2 to 3.99]","1795,67","-234","0,88","-"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","6561,22","1509","1,3","+"
"Azerbaijan","Asia","10223344,0","2,5","4,0","very high wave [4 to 5.99]","1314,79","680","2,07","x2"
"Bahamas","North America","396914,0","1,55","1,22","caution [1 to 1.49]","101,28","-76","0,57","-"
"Bahrain","Asia","1748295,0","12,0","12,0","critical wave [more than 6]","7352,94","2179","1,42","+"
"Bangladesh","Asia","166303494,0","1,59","1,45","caution [1 to 1.49]","64,99","-41","0,61","-"
"Barbados","North America","287708,0","7,97","9,24","critical wave [more than 6]","3428,48","291","1,09","+"
"Belarus","Europe","9442867,0","2,17","5,16","very high wave [4 to 5.99]","2111,28","1576","3,95","x4"
"Belgium","Europe","11632334,0","12,0","4,5","very high wave [4 to 5.99]","1120,94","-4027","0,22","-"
"Belize","North America","404915,0","5,82","4,13","very high wave [4 to 5.99]","1016,76","-907","0,53","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,55","-1","0,36","-"
"Bermuda","North America","62092,0","3,93","1,7","to risky wave [1.5 to 1.99]","306,0","-1554","0,16","-"
"Bhutan","Asia","779900,0","1,92","2,22","high wave [2 to 3.99]","413,39","100","1,32","+"
"Bolivia","South America","11832936,0","2,34","1,29","caution [1 to 1.49]","107,66","-459","0,19","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,87","2,45","high wave [2 to 3.99]","801,66","-2186","0,27","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,2","3,78","high wave [2 to 3.99]","517,15","-241","0,68","-"
"Botswana","Africa","2397240,0","2,47","1,6","to risky wave [1.5 to 1.99]","114,05","-390","0,23","-"
"Brazil","South America","213993441,0","3,5","3,14","high wave [2 to 3.99]","887,99","-277","0,76","-"
"British Virgin Islands","North America","30423,0","2,81","1,61","to risky wave [1.5 to 1.99]","259,67","-812","0,24","-"
"Brunei","Asia","441532,0","1,95","7,21","critical wave [more than 6]","2102,23","1803","7,03","x7"
"Bulgaria","Europe","6896655,0","4,44","4,46","very high wave [4 to 5.99]","1600,5","-70","0,96","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,14","-1","0,18","-"
"Burundi","Africa","12255429,0","0,58","0,63","warning [0.1 to 0.99]","7,74","2","1,37","+"
"Cambodia","Asia","16946446,0","0,66","1,1","caution [1 to 1.49]","13,53","9","3,07","x3"
"Cameroon","Africa","27224262,0","0,66","0,55","warning [0.1 to 0.99]","4,43","-5","0,46","-"
"Canada","North America","38067913,0","2,16","1,81","to risky wave [1.5 to 1.99]","369,09","-189","0,66","-"
"Cape Verde","Africa","561901,0","1,17","0,81","warning [0.1 to 0.99]","21,18","-64","0,25","-"
"Cayman Islands","North America","66498,0","6,52","12,0","critical wave [more than 6]","13854,55","10546","4,19","x4"
"Central African Republic","Africa","4919987,0","0,64","0,0","low [0 to 0.09]","2,38","-6","0,28","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,53","-1","0,34","-"
"Chile","South America","19212362,0","4,94","7,66","critical wave [more than 6]","3164,61","1049","1,5","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,6","x2"
