"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,59","0,6","warning [0.1 to 0.99]","4,15","0","0,97","-"
"Albania","Europe","2842318,0","0,69","0,67","warning [0.1 to 0.99]","6,65","-5","0,58","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,19","+"
"Andorra","Europe","79843,0","1,51","1,47","caution [1 to 1.49]","194,13","-18","0,92","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,0","1,77","to risky wave [1.5 to 1.99]","346,41","346","0,0","+"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,67","0,58","warning [0.1 to 0.99]","3,68","-4","0,49","-"
"Armenia","Asia","2780472,0","0,82","0,71","warning [0.1 to 0.99]","12,05","-10","0,54","-"
"Aruba","North America","106459,0","0,96","1,22","caution [1 to 1.49]","99,57","59","2,47","x2"
"Australia","Oceania","26177410,0","1,64","2,0","high wave [2 to 3.99]","430,69","174","1,68","x2"
"Austria","Europe","8939617,0","3,08","2,19","high wave [2 to 3.99]","616,18","-460","0,57","-"
"Azerbaijan","Asia","10358078,0","0,6","0,55","warning [0.1 to 0.99]","4,05","-2","0,65","-"
"Bahamas","North America","409989,0","0,71","0,76","warning [0.1 to 0.99]","16,34","4","1,29","+"
"Bahrain","Asia","1472237,0","1,76","1,72","to risky wave [1.5 to 1.99]","254,58","-32","0,89","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,59","-1","0,37","-"
"Barbados","North America","281646,0","0,0","1,35","caution [1 to 1.49]","145,57","146","0,0","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,03","1,7","to risky wave [1.5 to 1.99]","105,5","-115","0,48","-"
