"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,02","0","0,84","-"
"Albania","Europe","2842318,0","0,61","0,63","warning [0.1 to 0.99]","8,02","1","1,12","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,84","-"
"Andorra","Europe","79843,0","2,41","1,89","to risky wave [1.5 to 1.99]","311,86","-467","0,4","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,89","0","0,0",""
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,47","3,06","high wave [2 to 3.99]","361,54","274","4,14","x4"
"Armenia","Asia","2780472,0","0,61","0,0","low [0 to 0.09]","1,94","-5","0,27","-"
"Aruba","North America","106459,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Australia","Oceania","26177410,0","2,79","2,9","high wave [2 to 3.99]","836,66","24","1,03","+"
"Austria","Europe","8939617,0","2,46","2,56","high wave [2 to 3.99]","782,74","47","1,06","+"
"Azerbaijan","Asia","10358078,0","0,6","0,72","warning [0.1 to 0.99]","11,19","5","1,82","x2"
"Bahamas","North America","409989,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Bahrain","Asia","1472237,0","1,22","0,95","warning [0.1 to 0.99]","39,26","-61","0,39","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,81","-"
"Barbados","North America","281646,0","1,4","2,12","high wave [2 to 3.99]","568,44","405","3,47","x3"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,8","2,11","high wave [2 to 3.99]","163,02","35","1,27","+"
"Belize","North America","405285,0","0,85","1,34","caution [1 to 1.49]","141,14","115","5,45","x5"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,09","-"
"Bermuda","North America","64207,0","1,17","1,41","caution [1 to 1.49]","166,65","79","1,91","x2"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,15","-2","0,37","-"
"Bolivia","South America","12224114,0","1,1","1,81","to risky wave [1.5 to 1.99]","271,01","208","4,31","x4"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,47","1,97","to risky wave [1.5 to 1.99]","473,16","281","2,46","x2"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,65","warning [0.1 to 0.99]","7,76","2","1,29","+"
"Botswana","Africa","2630300,0","1,19","1,19","caution [1 to 1.49]","62,84","-29","0,68","-"
"Brazil","South America","215313504,0","1,81","2,47","high wave [2 to 3.99]","312,94","135","1,76","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,83","4,84","very high wave [4 to 5.99]","2106,45","317","1,18","+"
"Bulgaria","Europe","6781955,0","0,93","0,96","warning [0.1 to 0.99]","38,26","4","1,11","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,53","0,0","low [0 to 0.09]","2,39","-1","0,62","-"
"Cambodia","Asia","16767851,0","0,0","0,59","warning [0.1 to 0.99]","1,87","1","1,67","x2"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,49","1,19","caution [1 to 1.49]","64,52","-30","0,68","-"
"Cape Verde","Africa","593162,0","0,88","0,78","warning [0.1 to 0.99]","14,84","-10","0,59","-"
"Cayman Islands","North America","68722,0","1,57","0,0","low [0 to 0.09]","0,0","-240","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,67","-"
"Chile","South America","19603736,0","1,64","1,7","to risky wave [1.5 to 1.99]","254,54","5","1,02","+"
