"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,92","0","0,8","-"
"Albania","Europe","2842318,0","0,61","0,62","warning [0.1 to 0.99]","7,46","0","1,04","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,74","-"
"Andorra","Europe","79843,0","2,41","1,93","to risky wave [1.5 to 1.99]","330,65","-448","0,42","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,52","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,19","1,54","to risky wave [1.5 to 1.99]","225,23","138","2,58","x3"
"Armenia","Asia","2780472,0","0,61","0,0","low [0 to 0.09]","1,91","-5","0,27","-"
"Aruba","North America","106459,0","1,27","1,2","caution [1 to 1.49]","93,93","-23","0,8","-"
"Australia","Oceania","26177410,0","2,79","3,2","high wave [2 to 3.99]","983,96","171","1,21","+"
"Austria","Europe","8939617,0","2,46","2,53","high wave [2 to 3.99]","766,29","31","1,04","+"
"Azerbaijan","Asia","10358078,0","0,6","0,72","warning [0.1 to 0.99]","11,14","5","1,81","x2"
"Bahamas","North America","409989,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Bahrain","Asia","1472237,0","1,22","1,08","caution [1 to 1.49]","63,44","-37","0,63","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,88","-"
"Barbados","North America","281646,0","1,4","1,46","caution [1 to 1.49]","187,47","24","1,15","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,8","2,37","high wave [2 to 3.99]","206,58","78","1,61","x2"
"Belize","North America","405285,0","0,85","1,34","caution [1 to 1.49]","141,14","115","5,45","x5"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,05","-"
"Bermuda","North America","64207,0","1,17","1,13","caution [1 to 1.49]","74,76","-12","0,86","-"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,66","-1","0,54","-"
"Bolivia","South America","12224114,0","1,1","1,82","to risky wave [1.5 to 1.99]","273,87","211","4,36","x4"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,47","2,04","high wave [2 to 3.99]","513,83","322","2,67","x3"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,66","warning [0.1 to 0.99]","8,04","2","1,33","+"
"Botswana","Africa","2630300,0","1,19","0,96","warning [0.1 to 0.99]","41,29","-51","0,45","-"
"Brazil","South America","215313504,0","1,81","2,47","high wave [2 to 3.99]","312,34","135","1,76","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,83","3,54","high wave [2 to 3.99]","1351,89","-437","0,76","-"
"Bulgaria","Europe","6781955,0","0,93","0,95","warning [0.1 to 0.99]","36,88","3","1,07","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","2,94","3","0,0","+"
"Burundi","Africa","12889583,0","0,53","0,53","warning [0.1 to 0.99]","4,22","0","1,09","+"
"Cambodia","Asia","16767851,0","0,0","0,55","warning [0.1 to 0.99]","1,6","0","1,43","+"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,49","1,61","to risky wave [1.5 to 1.99]","101,91","8","1,08","+"
"Cape Verde","Africa","593162,0","0,88","0,71","warning [0.1 to 0.99]","12,98","-12","0,51","-"
"Cayman Islands","North America","68722,0","1,57","1,67","to risky wave [1.5 to 1.99]","292,48","52","1,22","+"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,33","-"
"Chile","South America","19603736,0","1,64","1,66","to risky wave [1.5 to 1.99]","252,41","3","1,01","+"
"China","Asia","1425887360,0","1,05","0,51","warning [0.1 to 0.99]","2,66","-25","0,1","-"
"Colombia","South America","51874028,0","0,64","0,68","warning [0.1 to 0.99]","10,16","2","1,21","+"
"Comoros","Africa","836783,0","0,55","0,0","low [0 to 0.09]","0,24","-4","0,06","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,23","1,43","caution [1 to 1.49]","176,88","74","1,72","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,1","0","3,33","x3"
"Croatia","Europe","4030361,0","1,27","1,36","caution [1 to 1.49]","119,94","21","1,21","+"
"Cuba","North America","11212198,0","0,0","0,61","warning [0.1 to 0.99]","2,58","1","1,66","x2"
"Curacao","North America","191173,0","1,54","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"Cyprus","Europe","896007,0","2,55","2,02","high wave [2 to 3.99]","503,01","-375","0,57","-"
"Czechia","Europe","10493990,0","1,72","1,22","caution [1 to 1.49]","100,99","-219","0,32","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,84","0","1,35","+"
"Denmark","Europe","5882259,0","1,71","1,84","to risky wave [1.5 to 1.99]","310,83","46","1,17","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,68","1,55","to risky wave [1.5 to 1.99]","65,04","55","6,32","x6"
"Ecuador","South America","18001002,0","0,99","1,22","caution [1 to 1.49]","98,72","53","2,16","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,39","3,38","high wave [2 to 3.99]","137,1","59","1,76","x2"
