"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,55","warning [0.1 to 0.99]","3,57","2","2,06","x2"
"Albania","Europe","2872934,0","0,85","0,93","warning [0.1 to 0.99]","27,95","6","1,27","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,26","0","2,17","x2"
"Andorra","Europe","77354,0","1,92","3,83","high wave [2 to 3.99]","1656,02","1229","3,88","x4"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,61","3,11","high wave [2 to 3.99]","1289,26","370","1,4","+"
"Antigua and Barbuda","North America","98728,0","1,9","1,98","to risky wave [1.5 to 1.99]","410,22","32","1,09","+"
"Argentina","South America","45605823,0","1,22","2,02","high wave [2 to 3.99]","503,84","403","4,99","x5"
"Armenia","Asia","2968128,0","0,0","0,56","warning [0.1 to 0.99]","4,89","3","2,16","x2"
"Aruba","North America","107195,0","3,97","4,16","very high wave [4 to 5.99]","2005,69","118","1,06","+"
"Australia","Oceania","25788217,0","3,45","3,16","high wave [2 to 3.99]","1324,2","-197","0,87","-"
"Austria","Europe","9043072,0","2,03","2,95","high wave [2 to 3.99]","772,77","387","2,01","x2"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bahamas","North America","396914,0","1,69","1,54","to risky wave [1.5 to 1.99]","105,56","-61","0,63","-"
"Bahrain","Asia","1748295,0","2,3","3,25","high wave [2 to 3.99]","1222,91","581","1,91","x2"
"Bangladesh","Asia","166303494,0","0,0","0,61","warning [0.1 to 0.99]","1,48","1","3,7","x4"
"Barbados","North America","287708,0","2,32","2,04","high wave [2 to 3.99]","514,41","-157","0,77","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,68","2,53","high wave [2 to 3.99]","443,3","248","2,27","x2"
"Belize","North America","404915,0","2,46","2,55","high wave [2 to 3.99]","444,04","-4","0,99","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,83","2,44","high wave [2 to 3.99]","798,81","-285","0,74","-"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","2,82","0","0,0",""
"Bolivia","South America","11832936,0","0,92","1,11","caution [1 to 1.49]","57,93","26","1,8","x2"
