"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,46","-1","0,25","-"
"Albania","Europe","2872934,0","0,88","0,81","warning [0.1 to 0.99]","21,37","-6","0,79","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,41","-"
"Andorra","Europe","77354,0","2,74","2,57","high wave [2 to 3.99]","890,71","-131","0,87","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,3","1,62","to risky wave [1.5 to 1.99]","264,46","-430","0,38","-"
"Antigua and Barbuda","North America","98728,0","0,8","1,04","caution [1 to 1.49]","55,71","35","2,75","x3"
"Argentina","South America","45605823,0","1,12","1,0","caution [1 to 1.49]","47,91","-25","0,65","-"
"Armenia","Asia","2968128,0","0,65","0,67","warning [0.1 to 0.99]","6,77","-2","0,75","-"
"Aruba","North America","107195,0","1,47","1,64","to risky wave [1.5 to 1.99]","275,2","81","1,42","+"
"Australia","Oceania","25788217,0","7,11","7,37","critical wave [more than 6]","3010,56","11","1,0","+"
"Austria","Europe","9043072,0","11,21","3,91","high wave [2 to 3.99]","1842,98","-2814","0,4","-"
"Azerbaijan","Asia","10223344,0","0,58","0,53","warning [0.1 to 0.99]","2,54","-3","0,45","-"
"Bahamas","North America","396914,0","0,8","0,9","warning [0.1 to 0.99]","29,73","11","1,59","x2"
"Bahrain","Asia","1748295,0","2,24","1,92","to risky wave [1.5 to 1.99]","394,33","-257","0,61","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,4","-"
"Barbados","North America","287708,0","2,56","4,54","very high wave [4 to 5.99]","1811,91","1046","2,36","x2"
"Belarus","Europe","9442867,0","1,37","1,27","caution [1 to 1.49]","79,87","-71","0,53","-"
"Belgium","Europe","11632334,0","3,43","2,95","high wave [2 to 3.99]","883,1","-350","0,72","-"
"Belize","North America","404915,0","0,93","0,71","warning [0.1 to 0.99]","12,35","-24","0,34","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,38","2,09","high wave [2 to 3.99]","549,19","-208","0,73","-"
"Bhutan","Asia","779900,0","4,13","11,41","critical wave [more than 6]","3275,42","2066","2,71","x3"
"Bolivia","South America","11832936,0","0,83","0,71","warning [0.1 to 0.99]","12,36","-11","0,52","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","6,21","3,88","high wave [2 to 3.99]","1822,65","-1335","0,58","-"
"Bosnia and Herzegovina","Europe","3263459,0","1,0","0,84","warning [0.1 to 0.99]","23,69","-24","0,49","-"
"Botswana","Africa","2397240,0","3,74","0,0","low [0 to 0.09]","0,0","-1734","0,0","-"
"Brazil","South America","213993441,0","1,42","1,4","caution [1 to 1.49]","143,4","-27","0,84","-"
"British Virgin Islands","North America","30423,0","1,41","0,95","warning [0.1 to 0.99]","39,44","-128","0,24","-"
