"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,93","0","1,16","+"
"Albania","Europe","2872934,0","1,36","1,34","caution [1 to 1.49]","135,96","-1","1,0","-"
"Algeria","Africa","44616626,0","0,74","0,82","warning [0.1 to 0.99]","10,51","2","1,24","+"
"Andorra","Europe","77354,0","7,97","12,0","critical wave [more than 6]","5072,78","2112","1,71","x2"
"Angola","Africa","33933611,0","0,89","1,87","to risky wave [1.5 to 1.99]","103,21","84","5,52","x6"
"Anguilla","North America","15125,0","2,46","1,92","to risky wave [1.5 to 1.99]","436,36","-377","0,54","-"
"Antigua and Barbuda","North America","98728,0","1,14","1,49","caution [1 to 1.49]","196,5","122","2,62","x3"
"Argentina","South America","45605823,0","1,88","3,78","high wave [2 to 3.99]","763,31","541","3,43","x3"
"Armenia","Asia","2968128,0","1,09","0,93","warning [0.1 to 0.99]","35,88","-30","0,55","-"
"Aruba","North America","107195,0","2,69","10,04","critical wave [more than 6]","4685,85","3702","4,76","x5"
"Australia","Oceania","25788217,0","2,01","3,78","high wave [2 to 3.99]","916,09","607","2,96","x3"
"Austria","Europe","9043072,0","1,87","1,61","to risky wave [1.5 to 1.99]","261,85","-142","0,65","-"
"Azerbaijan","Asia","10223344,0","1,22","0,97","warning [0.1 to 0.99]","41,7","-58","0,42","-"
"Bahamas","North America","396914,0","1,46","1,68","to risky wave [1.5 to 1.99]","241,87","76","1,46","+"
"Bahrain","Asia","1748295,0","1,29","2,1","high wave [2 to 3.99]","338,04","239","3,4","x3"
"Bangladesh","Asia","166303494,0","0,53","0,67","warning [0.1 to 0.99]","3,85","1","1,63","x2"
"Barbados","North America","287708,0","1,73","2,09","high wave [2 to 3.99]","547,43","223","1,69","x2"
"Belarus","Europe","9442867,0","1,62","1,39","caution [1 to 1.49]","141,95","-58","0,71","-"
"Belgium","Europe","11632334,0","3,51","2,22","high wave [2 to 3.99]","641,75","-290","0,69","-"
"Belize","North America","404915,0","1,32","1,37","caution [1 to 1.49]","144,23","28","1,24","+"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,45","-"
"Bermuda","North America","62092,0","1,86","1,53","to risky wave [1.5 to 1.99]","219,03","-184","0,54","-"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bolivia","South America","11832936,0","1,71","1,61","to risky wave [1.5 to 1.99]","145,02","-54","0,73","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,05","2,31","high wave [2 to 3.99]","703,35","178","1,34","+"
"Bosnia and Herzegovina","Europe","3263459,0","1,87","1,69","to risky wave [1.5 to 1.99]","208,43","16","1,08","+"
"Botswana","Africa","2397240,0","2,12","2,31","high wave [2 to 3.99]","637,82","100","1,18","+"
"Brazil","South America","213993441,0","0,83","0,99","warning [0.1 to 0.99]","46,76","23","2,01","x2"
"British Virgin Islands","North America","30423,0","2,24","4,0","very high wave [4 to 5.99]","1903,17","1246","2,89","x3"
"Brunei","Asia","441532,0","0,78","0,79","warning [0.1 to 0.99]","18,57","0","1,01","+"
"Bulgaria","Europe","6896655,0","1,69","1,54","to risky wave [1.5 to 1.99]","222,4","-68","0,77","-"
"Burkina Faso","Africa","21497097,0","0,51","0,6","warning [0.1 to 0.99]","6,64","3","2,02","x2"
"Burundi","Africa","12255429,0","0,97","1,92","to risky wave [1.5 to 1.99]","111,89","87","4,58","x5"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,98","-"
"Cameroon","Africa","27224262,0","0,53","0,67","warning [0.1 to 0.99]","9,8","6","2,37","x2"
"Canada","North America","38067913,0","2,06","3,02","high wave [2 to 3.99]","824,72","420","2,04","x2"
"Cape Verde","Africa","561901,0","1,25","2,19","high wave [2 to 3.99]","483,0","382","4,77","x5"
"Cayman Islands","North America","66498,0","2,41","1,15","caution [1 to 1.49]","81,21","-693","0,1","-"
"Central African Republic","Africa","4919987,0","0,0","0,81","warning [0.1 to 0.99]","21,14","20","21,14","x21"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chile","South America","19212362,0","1,22","1,14","caution [1 to 1.49]","74,46","-16","0,82","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,23","0","2,56","x3"
"Colombia","South America","51265841,0","1,13","1,45","caution [1 to 1.49]","118,27","57","1,95","x2"
"Comoros","Africa","888456,0","1,33","2,26","high wave [2 to 3.99]","435,47","319","3,73","x4"
"Congo","Africa","5657017,0","0,62","0,99","warning [0.1 to 0.99]","46,07","39","6,14","x6"
"Costa Rica","North America","5139053,0","0,76","1,18","caution [1 to 1.49]","89,43","73","5,31","x5"
"Cote d'Ivoire","Africa","27053629,0","0,71","1,48","caution [1 to 1.49]","37,47","30","5,22","x5"
"Croatia","Europe","4081657,0","2,91","2,5","high wave [2 to 3.99]","779,66","-177","0,81","-"
"Cuba","North America","11317498,0","0,68","0,79","warning [0.1 to 0.99]","18,38","9","1,89","x2"
"Curacao","North America","164796,0","2,56","7,69","critical wave [more than 6]","3822,3","2936","4,31","x4"
"Cyprus","Europe","896005,0","3,45","7,2","critical wave [more than 6]","2532,8","1427","2,29","x2"
"Czechia","Europe","10724553,0","3,27","2,43","high wave [2 to 3.99]","789,48","-250","0,76","-"
"Democratic Republic of Congo","Africa","92377986,0","1,41","1,33","caution [1 to 1.49]","7,11","-4","0,64","-"
"Denmark","Europe","5813302,0","6,2","12,0","critical wave [more than 6]","4143,31","1896","1,84","x2"
"Djibouti","Africa","1002197,0","0,64","1,06","caution [1 to 1.49]","19,76","14","3,41","x3"
"Dominica","North America","72172,0","1,99","1,16","caution [1 to 1.49]","76,21","-321","0,19","-"
"Dominican Republic","North America","10953714,0","1,03","1,56","to risky wave [1.5 to 1.99]","98,3","62","2,72","x3"
"Ecuador","South America","17888474,0","0,96","1,14","caution [1 to 1.49]","76,65","38","1,98","x2"
"Egypt","Africa","104258327,0","1,04","1,06","caution [1 to 1.49]","10,55","-1","0,91","-"
"El Salvador","North America","6518500,0","0,66","0,0","low [0 to 0.09]","0,18","-9","0,02","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,55","warning [0.1 to 0.99]","4,48","3","3,61","x4"
"Eritrea","Africa","3601462,0","0,77","0,81","warning [0.1 to 0.99]","6,97","0","1,05","+"
"Estonia","Europe","1325188,0","2,43","2,78","high wave [2 to 3.99]","775,14","150","1,24","+"
"Eswatini","Africa","1172369,0","3,29","1,41","caution [1 to 1.49]","75,74","-931","0,08","-"
"Ethiopia","Africa","117876226,0","0,83","1,21","caution [1 to 1.49]","78,22","57","3,6","x4"
"Faeroe Islands","Europe","49053,0","3,53","4,04","very high wave [4 to 5.99]","1928,53","345","1,22","+"
"Fiji","Oceania","902899,0","0,97","2,14","high wave [2 to 3.99]","157,49","131","5,97","x6"
"Finland","Europe","5548361,0","2,7","2,99","high wave [2 to 3.99]","588,62","60","1,11","+"
"France","Europe","67564251,0","3,71","6,41","critical wave [more than 6]","2329,69","1061","1,84","x2"
"French Polynesia","Oceania","282534,0","0,74","0,69","warning [0.1 to 0.99]","11,33","-4","0,76","-"
"Gabon","Africa","2278829,0","1,39","7,22","critical wave [more than 6]","413,19","394","21,02","x21"
"Gambia","Africa","2486937,0","0,0","0,66","warning [0.1 to 0.99]","9,17","7","4,31","x4"
"Georgia","Asia","3979773,0","2,64","1,99","to risky wave [1.5 to 1.99]","482,84","-399","0,55","-"
"Germany","Europe","83900471,0","2,51","1,35","caution [1 to 1.49]","144,47","-408","0,26","-"
"Ghana","Africa","31732128,0","0,77","1,43","caution [1 to 1.49]","90,25","75","5,86","x6"
"Gibraltar","Europe","33691,0","3,89","5,45","very high wave [4 to 5.99]","2766,32","935","1,51","x2"
"Greece","Europe","10370747,0","3,14","6,32","critical wave [more than 6]","1700,76","1007","2,45","x2"
"Greenland","North America","56868,0","2,35","3,51","high wave [2 to 3.99]","1572,06","837","2,14","x2"
"Grenada","North America","113015,0","0,93","1,31","caution [1 to 1.49]","128,3","92","3,54","x4"
"Guatemala","North America","18249868,0","0,76","0,76","warning [0.1 to 0.99]","16,56","0","1,03","+"
"Guinea","Africa","13497237,0","0,0","0,68","warning [0.1 to 0.99]","10,45","8","4,43","x4"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,43","2","2,73","x3"
"Guyana","South America","790329,0","1,13","0,94","warning [0.1 to 0.99]","36,31","-34","0,52","-"
"Haiti","North America","11541683,0","1,03","0,64","warning [0.1 to 0.99]","0,76","-1","0,43","-"
"Honduras","North America","10062994,0","0,6","0,9","warning [0.1 to 0.99]","31,8","25","4,92","x5"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,28","1","1,7","x2"
