"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,61","0,0","low [0 to 0.09]","1,84","-4","0,29","-"
"Albania","Europe","2872934,0","0,89","0,88","warning [0.1 to 0.99]","27,22","-3","0,89","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,5","-"
"Andorra","Europe","77354,0","2,76","2,74","high wave [2 to 3.99]","1021,28","-13","0,99","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,97","-"
"Anguilla","North America","15125,0","1,62","2,3","high wave [2 to 3.99]","694,21","430","2,63","x3"
"Antigua and Barbuda","North America","98728,0","0,78","0,8","warning [0.1 to 0.99]","20,26","2","1,11","+"
"Argentina","South America","45605823,0","1,38","1,12","caution [1 to 1.49]","73,17","-83","0,47","-"
"Armenia","Asia","2968128,0","0,9","0,65","warning [0.1 to 0.99]","9,0","-24","0,28","-"
"Aruba","North America","107195,0","1,23","1,47","caution [1 to 1.49]","194,04","90","1,87","x2"
"Australia","Oceania","25788217,0","4,98","7,45","critical wave [more than 6]","2999,44","831","1,38","+"
"Austria","Europe","9043072,0","12,0","11,21","critical wave [more than 6]","4657,18","-1961","0,7","-"
"Azerbaijan","Asia","10223344,0","0,81","0,58","warning [0.1 to 0.99]","5,66","-15","0,27","-"
"Bahamas","North America","396914,0","0,71","0,79","warning [0.1 to 0.99]","18,64","6","1,48","+"
"Bahrain","Asia","1748295,0","2,73","2,24","high wave [2 to 3.99]","651,49","-362","0,64","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,7","-1","0,35","-"
"Barbados","North America","287708,0","2,22","2,61","high wave [2 to 3.99]","766,4","207","1,37","+"
"Belarus","Europe","9442867,0","1,51","1,37","caution [1 to 1.49]","150,81","-62","0,71","-"
"Belgium","Europe","11632334,0","3,07","3,48","high wave [2 to 3.99]","1233,52","191","1,18","+"
"Belize","North America","404915,0","1,09","0,93","warning [0.1 to 0.99]","36,06","-30","0,55","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Bermuda","North America","62092,0","2,36","2,38","high wave [2 to 3.99]","756,94","16","1,02","+"
"Bhutan","Asia","779900,0","3,46","4,35","very high wave [4 to 5.99]","1209,51","286","1,31","+"
"Bolivia","South America","11832936,0","0,95","0,83","warning [0.1 to 0.99]","23,66","-15","0,61","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,96","6,21","critical wave [more than 6]","3157,5","2692","6,79","x7"
"Bosnia and Herzegovina","Europe","3263459,0","1,05","1,0","caution [1 to 1.49]","48,08","-8","0,85","-"
"Botswana","Africa","2397240,0","0,0","3,74","high wave [2 to 3.99]","1734,33","1734","0,0","+"
"Brazil","South America","213993441,0","1,63","1,42","caution [1 to 1.49]","170,55","-101","0,63","-"
"British Virgin Islands","North America","30423,0","0,97","1,41","caution [1 to 1.49]","167,64","125","3,92","x4"
"Brunei","Asia","441532,0","12,0","5,29","very high wave [4 to 5.99]","2549,76","-5574","0,31","-"
"Bulgaria","Europe","6896655,0","1,74","1,57","to risky wave [1.5 to 1.99]","239,14","-92","0,72","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,72","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,72","0","1,33","+"
"Cambodia","Asia","16946446,0","0,82","0,55","warning [0.1 to 0.99]","4,49","-11","0,29","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
