"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,58","0,55","warning [0.1 to 0.99]","2,83","-1","0,75","-"
"Albania","Europe","2842318,0","0,6","0,85","warning [0.1 to 0.99]","12,95","6","1,94","x2"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,74","x2"
"Andorra","Europe","79843,0","1,4","2,52","high wave [2 to 3.99]","856,68","695","5,3","x5"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","1,57","0,0","low [0 to 0.09]","0,0","-239","0,0","-"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,65","0,62","warning [0.1 to 0.99]","4,96","-1","0,79","-"
"Armenia","Asia","2780472,0","0,68","0,67","warning [0.1 to 0.99]","8,67","-2","0,81","-"
"Aruba","North America","106459,0","1,16","1,81","to risky wave [1.5 to 1.99]","370,1","286","4,43","x4"
"Australia","Oceania","26177410,0","1,92","2,1","high wave [2 to 3.99]","497,85","92","1,23","+"
"Austria","Europe","8939617,0","2,18","2,08","high wave [2 to 3.99]","546,14","-64","0,9","-"
"Azerbaijan","Asia","10358078,0","0,55","0,58","warning [0.1 to 0.99]","5,47","1","1,19","+"
"Bahamas","North America","409989,0","0,71","0,0","low [0 to 0.09]","1,46","-11","0,12","-"
"Bahrain","Asia","1472237,0","1,7","1,63","to risky wave [1.5 to 1.99]","206,96","-42","0,83","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,32","-"
"Barbados","North America","281646,0","1,35","1,62","to risky wave [1.5 to 1.99]","265,23","120","1,82","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,63","1,27","caution [1 to 1.49]","30,26","-60","0,34","-"
"Belize","North America","405285,0","0,61","0,7","warning [0.1 to 0.99]","12,09","5","1,69","x2"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,15","-1","0,15","-"
"Bermuda","North America","64207,0","1,33","1,75","to risky wave [1.5 to 1.99]","336,41","199","2,45","x2"
"Bhutan","Asia","782457,0","0,71","0,63","warning [0.1 to 0.99]","8,18","-4","0,65","-"
"Bolivia","South America","12224114,0","0,0","0,75","warning [0.1 to 0.99]","7,31","4","2,38","x2"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,36","2,09","high wave [2 to 3.99]","547,09","399","3,7","x4"
"Bosnia and Herzegovina","Europe","3233530,0","0,65","0,73","warning [0.1 to 0.99]","14,26","5","1,57","x2"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,16","1,56","to risky wave [1.5 to 1.99]","81,71","39","1,89","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,47","12,0","critical wave [more than 6]","5610,89","4065","3,63","x4"
"Bulgaria","Europe","6781955,0","1,16","1,16","caution [1 to 1.49]","77,43","-1","0,98","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","1,25","0","1,54","x2"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,37","0","7,4","x7"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38454328,0","1,45","1,68","to risky wave [1.5 to 1.99]","117,66","26","1,29","+"
"Cape Verde","Africa","593162,0","1,01","0,98","warning [0.1 to 0.99]","44,34","-6","0,89","-"
"Cayman Islands","North America","68722,0","1,64","1,18","caution [1 to 1.49]","87,31","-186","0,32","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,12","0","2,0","x2"
"Chile","South America","19603736,0","2,19","2,09","high wave [2 to 3.99]","340,57","-80","0,81","-"
"China","Asia","1425887360,0","0,73","1,49","caution [1 to 1.49]","28,48","22","4,44","x4"
"Colombia","South America","51874028,0","0,61","0,79","warning [0.1 to 0.99]","5,49","2","1,73","x2"
"Comoros","Africa","836783,0","0,73","0,69","warning [0.1 to 0.99]","11,23","-3","0,8","-"
"Congo","Africa","5970430,0","0,0","0,84","warning [0.1 to 0.99]","24,52","25","0,0","+"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,41","0,94","warning [0.1 to 0.99]","23,47","-126","0,16","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,54","-"
"Croatia","Europe","4030361,0","1,14","1,08","caution [1 to 1.49]","62,9","-16","0,8","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,7","0","2,12","x2"
"Curacao","North America","191173,0","0,81","1,16","caution [1 to 1.49]","84,22","63","4,03","x4"
"Cyprus","Europe","896007,0","2,44","2,84","high wave [2 to 3.99]","1094,08","294","1,37","+"
"Czechia","Europe","10493990,0","1,66","1,58","to risky wave [1.5 to 1.99]","56,11","-24","0,7","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","1,16","1","3,05","x3"
