"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,82","0,87","warning [0.1 to 0.99]","15,38","-1","0,94","-"
"Albania","Europe","2872934,0","2,22","1,49","caution [1 to 1.49]","193,04","-383","0,34","-"
"Algeria","Africa","44616626,0","1,27","0,83","warning [0.1 to 0.99]","14,87","-33","0,31","-"
"Andorra","Europe","77354,0","11,73","3,28","high wave [2 to 3.99]","1407,81","-3213","0,3","-"
"Angola","Africa","33933611,0","0,58","0,0","low [0 to 0.09]","0,72","-5","0,14","-"
"Anguilla","North America","15125,0","3,13","2,62","high wave [2 to 3.99]","932,23","-370","0,72","-"
"Antigua and Barbuda","North America","98728,0","2,68","2,1","high wave [2 to 3.99]","548,98","-385","0,59","-"
"Argentina","South America","45605823,0","4,03","2,03","high wave [2 to 3.99]","508,4","-1086","0,32","-"
"Armenia","Asia","2968128,0","3,17","2,67","high wave [2 to 3.99]","909,8","-379","0,71","-"
"Aruba","North America","107195,0","2,6","1,66","to risky wave [1.5 to 1.99]","286,39","-628","0,31","-"
"Australia","Oceania","25788217,0","4,68","2,83","high wave [2 to 3.99]","1085,64","-944","0,53","-"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","4556,55","-496","0,9","-"
"Azerbaijan","Asia","10223344,0","2,5","2,95","high wave [2 to 3.99]","757,73","123","1,19","+"
"Bahamas","North America","396914,0","1,55","1,13","caution [1 to 1.49]","75,33","-102","0,42","-"
"Bahrain","Asia","1748295,0","12,0","10,17","critical wave [more than 6]","3977,7","-1196","0,77","-"
"Bangladesh","Asia","166303494,0","1,59","1,09","caution [1 to 1.49]","43,01","-63","0,41","-"
"Barbados","North America","287708,0","7,97","5,18","very high wave [4 to 5.99]","1894,98","-1243","0,6","-"
"Belarus","Europe","9442867,0","2,17","3,55","high wave [2 to 3.99]","1089,54","554","2,04","x2"
"Belgium","Europe","11632334,0","12,0","4,78","very high wave [4 to 5.99]","1820,27","-3327","0,35","-"
"Belize","North America","404915,0","4,72","2,43","high wave [2 to 3.99]","678,41","-1246","0,35","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,75","-1","0,49","-"
"Bermuda","North America","62092,0","3,93","2,4","high wave [2 to 3.99]","769,83","-1090","0,41","-"
"Bhutan","Asia","779900,0","1,92","2,45","high wave [2 to 3.99]","448,9","136","1,43","+"
"Bolivia","South America","11832936,0","2,34","1,39","caution [1 to 1.49]","159,23","-408","0,28","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,87","2,9","high wave [2 to 3.99]","1134,43","-1853","0,38","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,2","2,73","high wave [2 to 3.99]","455,65","-303","0,6","-"
"Botswana","Africa","2397240,0","2,47","2,1","high wave [2 to 3.99]","271,77","-233","0,54","-"
"Brazil","South America","213993441,0","3,5","2,58","high wave [2 to 3.99]","767,42","-397","0,66","-"
"British Virgin Islands","North America","30423,0","2,81","1,77","to risky wave [1.5 to 1.99]","348,42","-723","0,33","-"
"Brunei","Asia","441532,0","1,95","12,0","critical wave [more than 6]","3658,17","3359","12,24","x12"
"Bulgaria","Europe","6896655,0","4,44","3,06","high wave [2 to 3.99]","1071,19","-599","0,64","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,58","-"
"Burundi","Africa","12255429,0","0,58","0,51","warning [0.1 to 0.99]","3,29","-2","0,58","-"
"Cambodia","Asia","16946446,0","0,63","1,34","caution [1 to 1.49]","24,58","20","5,57","x6"
"Cameroon","Africa","27224262,0","0,66","0,67","warning [0.1 to 0.99]","9,84","0","1,03","+"
"Canada","North America","38067913,0","2,16","1,7","to risky wave [1.5 to 1.99]","307,85","-250","0,55","-"
"Cape Verde","Africa","561901,0","1,17","0,73","warning [0.1 to 0.99]","14,06","-71","0,16","-"
"Cayman Islands","North America","66498,0","6,52","9,93","critical wave [more than 6]","4648,26","1340","1,41","+"
"Central African Republic","Africa","4919987,0","0,64","0,51","warning [0.1 to 0.99]","3,68","-5","0,44","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,35","-1","0,22","-"
"Chile","South America","19212362,0","4,94","5,98","very high wave [4 to 5.99]","2417,03","302","1,14","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,6","x2"
"Colombia","South America","51265841,0","2,05","1,37","caution [1 to 1.49]","152,91","-289","0,35","-"
"Comoros","Africa","888456,0","0,74","0,62","warning [0.1 to 0.99]","7,65","-7","0,51","-"
"Congo","Africa","5657017,0","0,53","0,0","low [0 to 0.09]","2,99","-1","0,77","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,86","3,79","high wave [2 to 3.99]","1320,85","-206","0,86","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1,66","-1","0,6","-"
"Croatia","Europe","4081657,0","6,25","3,49","high wave [2 to 3.99]","1366,14","-1248","0,52","-"
"Cuba","North America","11317498,0","1,72","1,25","caution [1 to 1.49]","110,68","-167","0,4","-"
"Curacao","North America","164796,0","2,84","2,09","high wave [2 to 3.99]","550,98","-539","0,51","-"
"Cyprus","Europe","896005,0","10,96","11,4","critical wave [more than 6]","3847,97","-9","1,0","-"
