"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,59","0,59","warning [0.1 to 0.99]","3,98","0","0,93","-"
"Albania","Europe","2842318,0","0,69","0,66","warning [0.1 to 0.99]","6,26","-5","0,54","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,33","+"
"Andorra","Europe","79843,0","1,51","1,54","to risky wave [1.5 to 1.99]","224,19","13","1,06","+"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,0","2,01","high wave [2 to 3.99]","497,58","498","0,0","+"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,67","0,6","warning [0.1 to 0.99]","4,37","-3","0,58","-"
"Armenia","Asia","2780472,0","0,82","0,73","warning [0.1 to 0.99]","13,52","-9","0,61","-"
"Aruba","North America","106459,0","0,96","0,97","warning [0.1 to 0.99]","42,27","2","1,05","+"
"Australia","Oceania","26177410,0","1,64","1,77","to risky wave [1.5 to 1.99]","312,84","56","1,22","+"
"Austria","Europe","8939617,0","3,08","2,21","high wave [2 to 3.99]","630,43","-445","0,59","-"
"Azerbaijan","Asia","10358078,0","0,6","0,55","warning [0.1 to 0.99]","4,24","-2","0,68","-"
"Bahamas","North America","409989,0","0,71","0,73","warning [0.1 to 0.99]","14,39","2","1,13","+"
"Bahrain","Asia","1472237,0","1,76","1,73","to risky wave [1.5 to 1.99]","261,51","-25","0,91","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,61","-1","0,39","-"
"Barbados","North America","281646,0","0,0","1,35","caution [1 to 1.49]","145,57","146","0,0","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,03","1,73","to risky wave [1.5 to 1.99]","112,84","-107","0,51","-"
"Belize","North America","405285,0","0,64","0,66","warning [0.1 to 0.99]","9,62","1","1,15","+"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","2,09","2","0,0","+"
"Bermuda","North America","64207,0","1,46","1,34","caution [1 to 1.49]","138,61","-48","0,74","-"
"Bhutan","Asia","782457,0","0,76","0,76","warning [0.1 to 0.99]","16,36","0","0,98","-"
"Bolivia","South America","12224114,0","0,53","0,53","warning [0.1 to 0.99]","3,66","0","0,9","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,08","caution [1 to 1.49]","62,84","-140","0,31","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,75","0,67","warning [0.1 to 0.99]","9,83","-5","0,66","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,04","0,99","warning [0.1 to 0.99]","24,11","-8","0,75","-"
