"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,89","0","0,76","-"
"Albania","Europe","2842318,0","0,51","0,56","warning [0.1 to 0.99]","5,21","2","1,44","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,14","+"
"Andorra","Europe","79843,0","0,8","0,68","warning [0.1 to 0.99]","10,02","-10","0,5","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,68","0,53","warning [0.1 to 0.99]","3,83","-7","0,35","-"
"Armenia","Asia","2780472,0","0,7","0,0","low [0 to 0.09]","0,0","-12","0,0","-"
"Aruba","North America","106459,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Australia","Oceania","26177410,0","1,32","1,36","caution [1 to 1.49]","148,91","16","1,12","+"
"Austria","Europe","8939617,0","2,3","2,4","high wave [2 to 3.99]","768,31","70","1,1","+"
"Azerbaijan","Asia","10358078,0","0,51","0,0","low [0 to 0.09]","1,84","-1","0,7","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,59","3,04","high wave [2 to 3.99]","1237,98","990","4,99","x5"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,44","-"
"Barbados","North America","281646,0","1,21","0,0","low [0 to 0.09]","0,0","-98","0,0","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,25","1,61","to risky wave [1.5 to 1.99]","260,32","150","2,36","x2"
"Belize","North America","405285,0","0,75","0,62","warning [0.1 to 0.99]","7,65","-7","0,51","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","0,89","0,73","warning [0.1 to 0.99]","14,02","-17","0,45","-"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bolivia","South America","12224114,0","1,04","0,8","warning [0.1 to 0.99]","11,49","-7","0,63","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,68","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,51","0,0","low [0 to 0.09]","1,7","-2","0,48","-"
"Botswana","Africa","2630300,0","0,73","0,53","warning [0.1 to 0.99]","3,76","-10","0,27","-"
"Brazil","South America","215313504,0","1,65","1,9","to risky wave [1.5 to 1.99]","68,04","12","1,21","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,7","2,27","high wave [2 to 3.99]","672,6","367","2,2","x2"
"Bulgaria","Europe","6781955,0","0,65","0,71","warning [0.1 to 0.99]","12,25","3","1,38","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,1","-1","0,11","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,17","-"
"Cameroon","Africa","27914542,0","0,0","0,66","warning [0.1 to 0.99]","9,36","9","0,0","+"
"Canada","North America","38454328,0","1,04","1,16","caution [1 to 1.49]","83,19","29","1,53","x2"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,18","0","0,78","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,34","0","6,8","x7"
"Chile","South America","19603736,0","1,35","1,43","caution [1 to 1.49]","120,84","13","1,12","+"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,0","0,58","warning [0.1 to 0.99]","5,63","3","2,19","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","1,79","1","2,98","x3"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Costa Rica","North America","5180836,0","1,4","1,26","caution [1 to 1.49]","111,35","-51","0,69","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,5","-"
"Croatia","Europe","4030361,0","1,04","1,15","caution [1 to 1.49]","20,0","3","1,15","+"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,04","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,1","2,79","high wave [2 to 3.99]","519,3","199","1,62","x2"
"Czechia","Europe","10493990,0","1,19","1,38","caution [1 to 1.49]","143,56","52","1,57","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","0,89","0,88","warning [0.1 to 0.99]","28,92","-2","0,93","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,51","0,0","low [0 to 0.09]","0,01","-4","0,0","-"
"Ecuador","South America","18001002,0","0,85","1,42","caution [1 to 1.49]","169,14","144","6,66","x7"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,53","warning [0.1 to 0.99]","3,94","3","2,76","x3"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,76","1,67","to risky wave [1.5 to 1.99]","5,43","-43","0,11","-"
"Eswatini","Africa","1201680,0","0,55","0,93","warning [0.1 to 0.99]","14,4","10","3,09","x3"
