"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,29","0,0","0,0",""
"Albania","Europe","2872934,0","1,58","1,41","caution [1 to 1.49]","161,19","-0,17000000000000015","0,8924050632911391","-"
"Algeria","Africa","44616626,0","0,58","0,69","warning [0.1 to 0.99]","6,5","0,10999999999999999","1,1896551724137931","+"
"Andorra","Europe","77354,0","3,69","12,0","critical wave [more than 6]","4633,24","8,31","3,252032520325203","x3"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,83","0,0","0,0",""
"Antigua and Barbuda","North America","98728,0","0,83","0,73","warning [0.1 to 0.99]","14,18","-0,09999999999999998","0,8795180722891567","-"
"Argentina","South America","45605823,0","1,14","1,43","caution [1 to 1.49]","74,96","0,29000000000000004","1,2543859649122808","+"
"Armenia","Asia","2968128,0","1,84","1,44","caution [1 to 1.49]","180,99","-0,40000000000000013","0,7826086956521738","-"
"Australia","Oceania","25788217,0","1,25","1,4","caution [1 to 1.49]","89,5","0,1499999999999999","1,1199999999999999","+"
"Austria","Europe","9043072,0","6,34","3,63","high wave [2 to 3.99]","1147,99","-2,71","0,5725552050473186","-"
"Azerbaijan","Asia","10223344,0","1,71","1,55","to risky wave [1.5 to 1.99]","208,77","-0,15999999999999992","0,9064327485380117","-"
"Bahamas","North America","396914,0","0,97","0,98","warning [0.1 to 0.99]","44,09","0,010000000000000009","1,0103092783505154","+"
"Bahrain","Asia","1748295,0","0,84","0,95","warning [0.1 to 0.99]","30,37","0,10999999999999999","1,130952380952381","+"
"Bangladesh","Asia","166303494,0","0,0","0,56","warning [0.1 to 0.99]","2,33","0,56","0,0","+"
"Barbados","North America","287708,0","3,28","2,66","high wave [2 to 3.99]","799,07","-0,6199999999999997","0,8109756097560976","-"
"Belarus","Europe","9442867,0","1,95","1,98","to risky wave [1.5 to 1.99]","263,79","0,030000000000000027","1,0153846153846153","+"
"Belgium","Europe","11632334,0","6,44","9,05","critical wave [more than 6]","2562,27","2,6100000000000003","1,40527950310559","+"
"Belize","North America","404915,0","2,15","1,84","to risky wave [1.5 to 1.99]","285,49","-0,30999999999999983","0,8558139534883722","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,53","0,0","0,0",""
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,41","0,0","0,0",""
"Bolivia","South America","11832936,0","1,39","1,62","to risky wave [1.5 to 1.99]","135,11","0,2300000000000002","1,1654676258992807","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,57","2,85","high wave [2 to 3.99]","329,07","0,28000000000000025","1,1089494163424125","+"
"Botswana","Africa","2397240,0","1,01","1,1","caution [1 to 1.49]","68,95","0,09000000000000008","1,0891089108910892","+"
"Brazil","South America","213993441,0","1,06","1,1","caution [1 to 1.49]","62,91","0,040000000000000036","1,0377358490566038","+"
