"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,55","0,69","warning [0.1 to 0.99]","8,79","5","2,66","x3"
"Albania","Europe","2854710,0","2,63","2,51","high wave [2 to 3.99]","481,87","-110","0,81","-"
"Algeria","Africa","44177969,0","0,55","0,87","warning [0.1 to 0.99]","3,24","2","2,45","x2"
"Andorra","Europe","79034,0","2,48","6,56","critical wave [more than 6]","3326,42","2498","4,01","x4"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Anguilla","North America","15753,0","1,9","0,0","low [0 to 0.09]","0,0","-425","0,0","-"
"Antigua and Barbuda","North America","93220,0","1,03","1,17","caution [1 to 1.49]","86,89","33","1,62","x2"
"Argentina","South America","45276780,0","1,46","1,36","caution [1 to 1.49]","138,5","-41","0,77","-"
"Armenia","Asia","2790974,0","0,92","1,33","caution [1 to 1.49]","134,97","100","3,83","x4"
"Aruba","North America","106536,0","1,72","3,22","high wave [2 to 3.99]","1364,8","1047","4,29","x4"
"Australia","Oceania","25921089,0","5,46","5,99","very high wave [4 to 5.99]","2558,28","169","1,07","+"
"Austria","Europe","8922082,0","4,93","5,15","very high wave [4 to 5.99]","1836,79","14","1,01","+"
"Azerbaijan","Asia","10312992,0","0,89","0,98","warning [0.1 to 0.99]","44,25","14","1,48","+"
"Bahamas","North America","407906,0","1,4","1,26","caution [1 to 1.49]","81,64","2","1,03","+"
"Bahrain","Asia","1463265,0","3,04","1,85","to risky wave [1.5 to 1.99]","372,86","-734","0,34","-"
"Bangladesh","Asia","169356251,0","0,68","0,0","low [0 to 0.09]","2,3","-5","0,33","-"
"Barbados","North America","281200,0","3,57","5,11","very high wave [4 to 5.99]","2123,04","744","1,54","x2"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","3,0","2,26","high wave [2 to 3.99]","318,7","-426","0,43","-"
"Belize","North America","400031,0","2,72","2,39","high wave [2 to 3.99]","249,48","-169","0,6","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64185,0","2,6","3,69","high wave [2 to 3.99]","1698,22","784","1,86","x2"
"Bhutan","Asia","777486,0","0,93","1,31","caution [1 to 1.49]","130,03","93","3,55","x4"
"Bolivia","South America","12079472,0","2,09","2,56","high wave [2 to 3.99]","747,34","258","1,53","x2"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,45","6,81","critical wave [more than 6]","3441,17","2636","4,27","x4"
"Bosnia and Herzegovina","Europe","3270943,0","1,23","1,46","caution [1 to 1.49]","185,48","85","1,84","x2"
"Botswana","Africa","2588423,0","0,95","0,55","warning [0.1 to 0.99]","3,05","-37","0,08","-"
"Brazil","South America","214326223,0","2,2","1,51","to risky wave [1.5 to 1.99]","145,9","-178","0,45","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","12,0","12,0","critical wave [more than 6]","6097,81","971","1,19","+"
"Bulgaria","Europe","6885868,0","1,78","2,4","high wave [2 to 3.99]","453,1","204","1,82","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12551213,0","0,68","1,15","caution [1 to 1.49]","34,48","26","4,27","x4"
"Cambodia","Asia","16589023,0","0,0","0,51","warning [0.1 to 0.99]","1,81","0","1,31","+"
"Cameroon","Africa","27198628,0","0,0","0,53","warning [0.1 to 0.99]","3,76","4","0,0","+"
"Canada","North America","38155012,0","1,49","1,54","to risky wave [1.5 to 1.99]","201,44","13","1,07","+"
"Cape Verde","Africa","587925,0","1,17","0,79","warning [0.1 to 0.99]","18,71","-58","0,24","-"
"Cayman Islands","North America","68136,0","3,76","1,84","to risky wave [1.5 to 1.99]","385,99","-1361","0,22","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,03","0","1,5","x2"
"Chile","South America","19493184,0","2,28","2,19","high wave [2 to 3.99]","549,89","32","1,06","+"
"China","Asia","1425893464,0","0,0","0,56","warning [0.1 to 0.99]","1,13","0","1,77","x2"
"Colombia","South America","51516562,0","1,2","1,04","caution [1 to 1.49]","54,78","-40","0,58","-"
"Comoros","Africa","821626,0","0,72","0,56","warning [0.1 to 0.99]","5,11","-8","0,39","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Cook Islands","Oceania","17003,0","1,71","3,78","high wave [2 to 3.99]","1758,51","1447","5,64","x6"
"Costa Rica","North America","5153957,0","3,6","12,0","critical wave [more than 6]","5684,1","4049","3,48","x3"
"Cote d'Ivoire","Africa","27478249,0","0,68","0,64","warning [0.1 to 0.99]","2,33","-1","0,71","-"
"Croatia","Europe","4060135,0","2,19","2,24","high wave [2 to 3.99]","452,82","-1","1,0","-"
"Cuba","North America","11256372,0","0,68","0,85","warning [0.1 to 0.99]","16,34","8","1,87","x2"
"Curacao","North America","190338,0","1,34","1,29","caution [1 to 1.49]","121,89","-20","0,86","-"
"Cyprus","Europe","896007,0","5,63","2,06","high wave [2 to 3.99]","523,21","-2327","0,18","-"
"Czechia","Europe","10510750,0","1,7","2,07","high wave [2 to 3.99]","395,23","144","1,57","x2"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","1,06","0","1,89","x2"
"Denmark","Europe","5854240,0","2,49","2,45","high wave [2 to 3.99]","448,87","-66","0,87","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,53","1,37","caution [1 to 1.49]","91,26","9","1,11","+"
"Ecuador","South America","17797737,0","3,11","5,05","very high wave [4 to 5.99]","341,94","185","2,17","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,85","0,67","warning [0.1 to 0.99]","5,63","-11","0,34","-"
"Eritrea","Africa","3620312,0","0,0","0,62","warning [0.1 to 0.99]","7,26","4","2,53","x3"
"Estonia","Europe","1328701,0","2,23","5,35","very high wave [4 to 5.99]","1061,64","792","3,94","x4"
"Eswatini","Africa","1192271,0","0,51","0,61","warning [0.1 to 0.99]","6,79","3","1,97","x2"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,97","0","0,84","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,24","1,9","to risky wave [1.5 to 1.99]","425,08","319","4,0","x4"
"Fiji","Oceania","924610,0","1,33","1,02","caution [1 to 1.49]","41,42","-74","0,36","-"
"Finland","Europe","5535992,0","1,74","0,0","low [0 to 0.09]","0,0","-227","0,0","-"
"France","Europe","67422000,0","4,11","3,05","high wave [2 to 3.99]","1193,17","-733","0,62","-"
"French Polynesia","Oceania","304032,0","1,78","2,46","high wave [2 to 3.99]","812,09","462","2,32","x2"
"Gabon","Africa","2341179,0","0,68","0,76","warning [0.1 to 0.99]","16,23","5","1,46","+"
