"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,61","0","0,97","-"
"Albania","Europe","2842318,0","0,59","0,65","warning [0.1 to 0.99]","8,76","3","1,43","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,74","-"
"Andorra","Europe","79843,0","1,49","3,08","high wave [2 to 3.99]","1267,49","1067","6,33","x6"
"Angola","Africa","35588996,0","0,53","0,0","low [0 to 0.09]","1,19","-3","0,31","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,83","1,79","to risky wave [1.5 to 1.99]","65,41","53","5,38","x5"
"Armenia","Asia","2780472,0","0,64","0,65","warning [0.1 to 0.99]","8,85","0","1,05","+"
"Aruba","North America","106459,0","1,33","1,21","caution [1 to 1.49]","95,81","-40","0,7","-"
"Australia","Oceania","26177410,0","2,29","2,49","high wave [2 to 3.99]","747,74","115","1,18","+"
"Austria","Europe","8939617,0","2,28","2,52","high wave [2 to 3.99]","829,1","199","1,32","+"
"Azerbaijan","Asia","10358078,0","0,58","0,59","warning [0.1 to 0.99]","5,45","1","1,11","+"
"Bahamas","North America","409989,0","0,67","0,55","warning [0.1 to 0.99]","4,39","-5","0,45","-"
"Bahrain","Asia","1472237,0","1,43","1,21","caution [1 to 1.49]","98,42","-66","0,6","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,67","-"
"Barbados","North America","281646,0","1,46","1,64","to risky wave [1.5 to 1.99]","273,39","85","1,45","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,84","2,54","high wave [2 to 3.99]","153,79","65","1,73","x2"
"Belize","North America","405285,0","0,67","0,98","warning [0.1 to 0.99]","43,92","34","4,45","x4"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,44","0","6,29","x6"
"Bermuda","North America","64207,0","1,04","1,48","caution [1 to 1.49]","197,8","143","3,63","x4"
"Bhutan","Asia","782457,0","0,62","0,53","warning [0.1 to 0.99]","3,96","-3","0,53","-"
"Bolivia","South America","12224114,0","0,63","1,02","caution [1 to 1.49]","35,72","29","4,97","x5"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,0","caution [1 to 1.49]","48,06","-152","0,24","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,66","0,6","warning [0.1 to 0.99]","6,09","-3","0,7","-"
"Botswana","Africa","2630300,0","0,0","1,54","to risky wave [1.5 to 1.99]","224,8","225","0,0","+"
"Brazil","South America","215313504,0","1,54","2,03","high wave [2 to 3.99]","192,56","80","1,72","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","4,09","3,49","high wave [2 to 3.99]","1560,35","-401","0,8","-"
"Bulgaria","Europe","6781955,0","0,98","0,93","warning [0.1 to 0.99]","36,6","-8","0,82","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,53","warning [0.1 to 0.99]","3,95","2","2,5","x2"
"Cambodia","Asia","16767851,0","0,0","0,51","warning [0.1 to 0.99]","1,19","1","2,97","x3"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,34","1,83","to risky wave [1.5 to 1.99]","123,02","58","1,88","x2"
"Cape Verde","Africa","593162,0","1,1","0,94","warning [0.1 to 0.99]","23,77","-23","0,51","-"
"Cayman Islands","North America","68722,0","0,0","2,18","high wave [2 to 3.99]","615,52","616","0,0","+"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Chile","South America","19603736,0","1,95","1,74","to risky wave [1.5 to 1.99]","245,4","-118","0,68","-"
"China","Asia","1425887360,0","0,97","1,08","caution [1 to 1.49]","31,45","6","1,23","+"
"Colombia","South America","51874028,0","0,0","0,61","warning [0.1 to 0.99]","7,16","5","2,86","x3"
"Comoros","Africa","836783,0","0,62","0,58","warning [0.1 to 0.99]","5,26","-2","0,71","-"
"Congo","Africa","5970430,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,03","1,56","to risky wave [1.5 to 1.99]","233,26","181","4,42","x4"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,33","-"
"Croatia","Europe","4030361,0","1,16","1,23","caution [1 to 1.49]","87,06","13","1,18","+"
"Cuba","North America","11212198,0","0,0","0,53","warning [0.1 to 0.99]","1,28","1","2,67","x3"
"Curacao","North America","191173,0","0,87","2,11","high wave [2 to 3.99]","562,84","536","20,69","x21"
"Cyprus","Europe","896007,0","2,56","2,27","high wave [2 to 3.99]","674,88","-212","0,76","-"
"Czechia","Europe","10493990,0","1,16","1,75","to risky wave [1.5 to 1.99]","334,53","251","4,02","x4"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,73","0","1,97","x2"
"Denmark","Europe","5882259,0","1,39","1,85","to risky wave [1.5 to 1.99]","288,38","153","2,13","x2"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,79","0,86","warning [0.1 to 0.99]","17,77","-1","0,94","-"
"Ecuador","South America","18001002,0","0,0","0,97","warning [0.1 to 0.99]","41,58","38","13,12","x13"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,32","2,94","high wave [2 to 3.99]","102,26","30","1,42","+"
"Eswatini","Africa","1201680,0","0,56","0,88","warning [0.1 to 0.99]","29,38","24","5,69","x6"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,53","0","2,12","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,66","0,77","warning [0.1 to 0.99]","16,99","8","1,8","x2"
"Finland","Europe","5540745,0","2,02","1,96","to risky wave [1.5 to 1.99]","334,79","-55","0,86","-"
