"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","2,61","0","1,14","+"
"Albania","Europe","2872934,0","0,79","0,85","warning [0.1 to 0.99]","20,33","3","1,2","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,58","-"
"Andorra","Europe","77354,0","2,65","2,49","high wave [2 to 3.99]","833,83","-120","0,87","-"
"Angola","Africa","33933611,0","0,0","0,53","warning [0.1 to 0.99]","3,12","2","4,39","x4"
"Anguilla","North America","15125,0","3,33","3,51","high wave [2 to 3.99]","1573,55","126","1,09","+"
"Antigua and Barbuda","North America","98728,0","1,93","2,41","high wave [2 to 3.99]","663,44","260","1,65","x2"
"Argentina","South America","45605823,0","1,51","1,47","caution [1 to 1.49]","190,95","-18","0,91","-"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","1,75","0","1,34","+"
"Aruba","North America","107195,0","3,06","4,27","very high wave [4 to 5.99]","2079,39","828","1,66","x2"
"Australia","Oceania","25788217,0","4,78","3,37","high wave [2 to 3.99]","1465,09","-888","0,62","-"
"Austria","Europe","9043072,0","1,77","1,98","to risky wave [1.5 to 1.99]","354,3","8","1,02","+"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,57","-1","0,49","-"
"Bahamas","North America","396914,0","1,64","1,65","to risky wave [1.5 to 1.99]","177,12","-9","0,95","-"
"Bahrain","Asia","1748295,0","1,86","2,08","high wave [2 to 3.99]","528,86","133","1,34","+"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,0",""
"Barbados","North America","287708,0","3,44","2,44","high wave [2 to 3.99]","733,38","-571","0,56","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,82","1,59","to risky wave [1.5 to 1.99]","249,73","-18","0,93","-"
"Belize","North America","404915,0","2,0","2,56","high wave [2 to 3.99]","439,35","155","1,54","x2"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,71","2,79","high wave [2 to 3.99]","1058,11","60","1,06","+"
"Bhutan","Asia","779900,0","0,58","0,51","warning [0.1 to 0.99]","3,33","-2","0,59","-"
"Bolivia","South America","11832936,0","0,83","0,88","warning [0.1 to 0.99]","26,59","5","1,25","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,02","1,75","to risky wave [1.5 to 1.99]","332,77","-170","0,66","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,67","0,64","warning [0.1 to 0.99]","8,43","-1","0,87","-"
"Botswana","Africa","2397240,0","0,91","1,29","caution [1 to 1.49]","124,1","91","3,71","x4"
"Brazil","South America","213993441,0","1,32","1,63","to risky wave [1.5 to 1.99]","233,97","110","1,89","x2"
"British Virgin Islands","North America","30423,0","2,21","0,0","low [0 to 0.09]","0,0","-631","0,0","-"
"Brunei","Asia","441532,0","2,72","3,67","high wave [2 to 3.99]","1213,5","437","1,56","x2"
"Bulgaria","Europe","6896655,0","0,98","0,91","warning [0.1 to 0.99]","32,89","-12","0,73","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,59","0,0","low [0 to 0.09]","2,37","-4","0,39","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,27","1,29","caution [1 to 1.49]","85,56","-31","0,74","-"
"Cape Verde","Africa","561901,0","1,02","1,85","to risky wave [1.5 to 1.99]","120,13","89","3,86","x4"
"Cayman Islands","North America","66498,0","3,2","10,42","critical wave [more than 6]","4809,17","3457","3,56","x4"
