"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,53","0,0","low [0 to 0.09]","2,68","-1","0,71","-"
"Albania","Europe","2842318,0","0,61","0,59","warning [0.1 to 0.99]","6,12","-1","0,92","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,17","+"
"Andorra","Europe","79843,0","1,4","1,49","caution [1 to 1.49]","200,39","39","1,24","+"
"Angola","Africa","35588996,0","0,0","0,53","warning [0.1 to 0.99]","3,82","4","0,0","+"
"Anguilla","North America","15877,0","1,57","0,0","low [0 to 0.09]","0,0","-239","0,0","-"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,65","0,91","warning [0.1 to 0.99]","12,15","6","1,94","x2"
"Armenia","Asia","2780472,0","0,68","0,64","warning [0.1 to 0.99]","8,42","-2","0,79","-"
"Aruba","North America","106459,0","1,16","1,33","caution [1 to 1.49]","136,2","53","1,63","x2"
"Australia","Oceania","26177410,0","1,92","2,33","high wave [2 to 3.99]","633,07","227","1,56","x2"
"Austria","Europe","8939617,0","2,18","2,29","high wave [2 to 3.99]","630,12","20","1,03","+"
"Azerbaijan","Asia","10358078,0","0,56","0,58","warning [0.1 to 0.99]","4,93","0","1,08","+"
"Bahamas","North America","409989,0","0,71","0,67","warning [0.1 to 0.99]","9,76","-2","0,8","-"
"Bahrain","Asia","1472237,0","1,62","1,41","caution [1 to 1.49]","164,51","-85","0,66","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,36","-"
"Barbados","North America","281646,0","1,35","1,46","caution [1 to 1.49]","188,53","43","1,3","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,33","1,35","caution [1 to 1.49]","89,13","-1","0,99","-"
"Belize","North America","405285,0","0,61","0,67","warning [0.1 to 0.99]","9,87","3","1,38","+"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,07","-1","0,07","-"
"Bermuda","North America","64207,0","1,33","1,04","caution [1 to 1.49]","54,51","-83","0,4","-"
"Bhutan","Asia","782457,0","0,72","0,63","warning [0.1 to 0.99]","7,41","-5","0,59","-"
"Bolivia","South America","12224114,0","0,51","0,64","warning [0.1 to 0.99]","7,19","4","2,34","x2"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,36","1,49","caution [1 to 1.49]","199,62","52","1,35","+"
"Bosnia and Herzegovina","Europe","3233530,0","0,65","0,65","warning [0.1 to 0.99]","8,69","0","0,96","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,16","1,8","to risky wave [1.5 to 1.99]","112,07","69","2,6","x3"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,47","4,09","very high wave [4 to 5.99]","1961,46","415","1,27","+"
"Bulgaria","Europe","6781955,0","1,16","0,98","warning [0.1 to 0.99]","44,41","-34","0,56","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","1,58","1","1,95","x2"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,4","0","8,0","x8"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38454328,0","1,42","1,17","caution [1 to 1.49]","65,47","-26","0,72","-"
"Cape Verde","Africa","593162,0","1,01","1,1","caution [1 to 1.49]","46,53","-3","0,93","-"
"Cayman Islands","North America","68722,0","1,64","0,0","low [0 to 0.09]","0,0","-274","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,75","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Chile","South America","19603736,0","2,28","1,95","to risky wave [1.5 to 1.99]","363,3","-57","0,86","-"
"China","Asia","1425887360,0","0,68","1,22","caution [1 to 1.49]","25,53","19","3,98","x4"
"Colombia","South America","51874028,0","0,0","0,0","low [0 to 0.09]","2,5","-1","0,79","-"
"Comoros","Africa","836783,0","0,73","0,62","warning [0.1 to 0.99]","7,41","-7","0,53","-"
"Congo","Africa","5970430,0","0,0","0,65","warning [0.1 to 0.99]","9,01","9","0,0","+"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,41","1,04","caution [1 to 1.49]","52,75","-97","0,35","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,43","-"
"Croatia","Europe","4030361,0","1,14","1,16","caution [1 to 1.49]","73,64","-5","0,93","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,45","+"
"Curacao","North America","191173,0","0,81","0,87","warning [0.1 to 0.99]","27,2","6","1,3","+"
"Cyprus","Europe","896007,0","2,44","2,56","high wave [2 to 3.99]","887,27","87","1,11","+"
"Czechia","Europe","10493990,0","1,35","1,05","caution [1 to 1.49]","56,47","-24","0,7","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,97","-"
"Denmark","Europe","5882259,0","1,42","1,39","caution [1 to 1.49]","135,58","-16","0,89","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,55","0,79","warning [0.1 to 0.99]","18,85","14","4,13","x4"
"Ecuador","South America","18001002,0","0,62","0,0","low [0 to 0.09]","3,17","-4","0,42","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
