"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,51","warning [0.1 to 0.99]","3,56","1","1,33","+"
"Albania","Europe","2842318,0","0,59","0,58","warning [0.1 to 0.99]","5,59","-1","0,91","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,74","-"
"Andorra","Europe","79843,0","1,49","4,72","very high wave [4 to 5.99]","2354,62","2154","11,75","x12"
"Angola","Africa","35588996,0","0,53","0,0","low [0 to 0.09]","0,63","-3","0,16","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,83","0,9","warning [0.1 to 0.99]","13,95","2","1,15","+"
"Armenia","Asia","2780472,0","0,64","0,6","warning [0.1 to 0.99]","6,51","-2","0,77","-"
"Aruba","North America","106459,0","1,33","1,38","caution [1 to 1.49]","155,93","20","1,14","+"
"Australia","Oceania","26177410,0","2,29","3,08","high wave [2 to 3.99]","1111,55","478","1,76","x2"
"Austria","Europe","8939617,0","2,28","2,48","high wave [2 to 3.99]","801,39","171","1,27","+"
"Azerbaijan","Asia","10358078,0","0,58","0,59","warning [0.1 to 0.99]","5,28","0","1,07","+"
"Bahamas","North America","409989,0","0,67","0,64","warning [0.1 to 0.99]","8,29","-1","0,85","-"
"Bahrain","Asia","1472237,0","1,41","1,23","caution [1 to 1.49]","104,13","-60","0,63","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,43","-"
"Barbados","North America","281646,0","1,46","1,81","to risky wave [1.5 to 1.99]","373,52","185","1,98","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,57","2,18","high wave [2 to 3.99]","165,08","76","1,85","x2"
"Belize","North America","405285,0","0,67","0,81","warning [0.1 to 0.99]","21,71","12","2,2","x2"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","1,78","2","25,43","x25"
"Bermuda","North America","64207,0","1,04","1,88","to risky wave [1.5 to 1.99]","415,84","361","7,63","x8"
"Bhutan","Asia","782457,0","0,62","0,51","warning [0.1 to 0.99]","3,32","-4","0,45","-"
"Bolivia","South America","12224114,0","0,63","0,98","warning [0.1 to 0.99]","31,21","24","4,34","x4"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,12","caution [1 to 1.49]","73,93","-126","0,37","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,66","0,63","warning [0.1 to 0.99]","7,27","-1","0,84","-"
"Botswana","Africa","2630300,0","0,0","1,01","caution [1 to 1.49]","50,26","50","0,0","+"
"Brazil","South America","215313504,0","1,54","2,24","high wave [2 to 3.99]","235,79","124","2,1","x2"
