"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,14","0","0,89","-"
"Albania","Europe","2842318,0","0,61","0,69","warning [0.1 to 0.99]","7,42","0","1,04","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,47","-"
"Andorra","Europe","79843,0","2,41","1,16","caution [1 to 1.49]","83,91","-695","0,11","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,01","-1","0,01","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,47","2,38","high wave [2 to 3.99]","225,25","138","2,58","x3"
"Armenia","Asia","2780472,0","0,61","0,0","low [0 to 0.09]","2,99","-4","0,42","-"
"Aruba","North America","106459,0","1,27","0,89","warning [0.1 to 0.99]","31,0","-86","0,26","-"
"Australia","Oceania","26177410,0","2,57","2,47","high wave [2 to 3.99]","726,44","-86","0,89","-"
"Austria","Europe","8939617,0","2,46","2,21","high wave [2 to 3.99]","555,34","-180","0,75","-"
"Azerbaijan","Asia","10358078,0","0,6","0,67","warning [0.1 to 0.99]","8,64","2","1,4","+"
"Bahamas","North America","409989,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Bahrain","Asia","1472237,0","1,22","1,18","caution [1 to 1.49]","89,59","-10","0,9","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,44","+"
"Barbados","North America","281646,0","1,4","3,13","high wave [2 to 3.99]","1305,18","1142","7,97","x8"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,13","3,47","high wave [2 to 3.99]","292,92","165","2,29","x2"
"Belize","North America","405285,0","0,85","1,11","caution [1 to 1.49]","70,57","45","2,72","x3"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,17","0,0","low [0 to 0.09]","0,0","-87","0,0","-"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","3,07","0","0,0",""
"Bolivia","South America","12224114,0","1,1","1,89","to risky wave [1.5 to 1.99]","299,01","236","4,76","x5"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,47","1,22","caution [1 to 1.49]","99,81","-92","0,52","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,71","warning [0.1 to 0.99]","10,39","4","1,72","x2"
"Botswana","Africa","2630300,0","1,19","0,91","warning [0.1 to 0.99]","33,53","-58","0,37","-"
"Brazil","South America","215313504,0","1,81","3,15","high wave [2 to 3.99]","487,13","310","2,74","x3"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,83","9,16","critical wave [more than 6]","4385,28","2596","2,45","x2"
"Bulgaria","Europe","6781955,0","0,92","1,0","caution [1 to 1.49]","45,78","11","1,33","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,53","0,0","low [0 to 0.09]","3,2","-1","0,83","-"
"Cambodia","Asia","16767851,0","0,0","0,58","warning [0.1 to 0.99]","2,18","1","1,95","x2"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,53","1,42","caution [1 to 1.49]","62,84","-31","0,67","-"
"Cape Verde","Africa","593162,0","1,01","0,99","warning [0.1 to 0.99]","21,07","-4","0,83","-"
"Cayman Islands","North America","68722,0","1,57","0,0","low [0 to 0.09]","0,0","-240","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,67","-"
"Chile","South America","19603736,0","1,64","1,51","to risky wave [1.5 to 1.99]","202,77","-47","0,81","-"
"China","Asia","1425887360,0","1,05","0,6","warning [0.1 to 0.99]","2,7","-25","0,1","-"
"Colombia","South America","51874028,0","0,64","0,95","warning [0.1 to 0.99]","38,94","31","4,64","x5"
"Comoros","Africa","836783,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,23","1,92","to risky wave [1.5 to 1.99]","437,96","335","4,27","x4"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,19","0","6,33","x6"
"Croatia","Europe","4030361,0","1,27","1,39","caution [1 to 1.49]","127,63","29","1,29","+"
"Cuba","North America","11212198,0","0,0","0,64","warning [0.1 to 0.99]","2,91","1","1,88","x2"
"Curacao","North America","191173,0","1,54","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"Cyprus","Europe","896007,0","2,55","2,65","high wave [2 to 3.99]","952,0","74","1,08","+"
"Czechia","Europe","10493990,0","1,72","1,28","caution [1 to 1.49]","119,56","-201","0,37","-"
