"location","continent","population","start","end","range","cases_100k"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1.48"
"Albania","Europe","2872934,0","1,584291664941221","1,2137100091313509","caution [1 to 1.49]","95.02"
"Algeria","Africa","44616626,0","0,575901449065324","0,6004624280888846","warning [0.1 to 0.99]","6.02"
"Andorra","Europe","77354,0","3,6880171513613442","0,0","low [0 to 0.09]","0.0"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0.45"
"Antigua and Barbuda","North America","98728,0","0,8323582900575635","0,0","low [0 to 0.09]","0.0"
"Argentina","South America","45605823,0","1,140175425099138","1,262433263602842","caution [1 to 1.49]","60.41"
"Armenia","Asia","2968128,0","1,8354770784688659","1,1817038564618862","caution [1 to 1.49]","89.15"
"Australia","Oceania","25788217,0","1,2536440342258928","1,2023656804317462","caution [1 to 1.49]","59.66"
"Austria","Europe","9043072,0","6,342317575713057","4,99242279317596","very high wave [4 to 5.99]","1319.95"
"Azerbaijan","Asia","10223344,0","1,7104817355545072","1,3127714172548886","caution [1 to 1.49]","117.36"
"Bahamas","North America","396914,0","0,9601845894041878","1,2274575012325015","caution [1 to 1.49]","102.29"
"Bahrain","Asia","1748295,0","0,8366600265340756","0,9629962874017586","warning [0.1 to 0.99]","34.43"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","1.91"
"Barbados","North America","287708,0","3,4457334185853954","3,208226281131811","high wave [2 to 3.99]","1114.32"
"Belarus","Europe","9442867,0","1,9483456005597317","1,6603643426724282","to risky wave [1.5 to 1.99]","220.02"
"Belgium","Europe","11632334,0","6,605589841985838","12,0","critical wave [more than 6]","5757.26"
"Belize","North America","404915,0","2,149559494607946","2,3898519043065103","high wave [2 to 3.99]","598.15"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0.0"
"Bolivia","South America","11832936,0","1,3850388475869866","0,0","low [0 to 0.09]","0.0"
"Bosnia and Herzegovina","Europe","3263459,0","2,5719903116879137","3,547017815323732","high wave [2 to 3.99]","609.6"
"Botswana","Africa","2397240,0","1,0146738461686593","1,1951090685408465","caution [1 to 1.49]","92.86"
"Brazil","South America","213993441,0","1,0799029488658045","0,8801117367933934","warning [0.1 to 0.99]","25.14"
"Brunei","Asia","441532,0","1,5403772601349757","1,5485205073412363","to risky wave [1.5 to 1.99]","209.27"
"Bulgaria","Europe","6896655,0","2,150565607448159","2,181077705380191","high wave [2 to 3.99]","613.05"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0.0"
"Burundi","Africa","12255429,0","0,0","0,5143686723610401","warning [0.1 to 0.99]","3.31"
"Cambodia","Asia","16946446,0","0,5143686723610401","0,0","low [0 to 0.09]","2.07"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0.0"
"Canada","North America","38067913,0","1,3004435599166833","1,496095895509355","caution [1 to 1.49]","155.53"
"Cape Verde","Africa","561901,0","0,6999271023161167","0,7071067811865476","warning [0.1 to 0.99]","12.46"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0.0"
"Chile","South America","19212362,0","1,7094817458049945","1,6722518622569724","to risky wave [1.5 to 1.99]","142.82"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0.04"
"Colombia","South America","51265841,0","1,2328294348193778","1,1994788272386536","caution [1 to 1.49]","53.93"
"Comoros","Africa","888456,0","0,7338368215846425","0,0","low [0 to 0.09]","0.0"
"Costa Rica","North America","5139053,0","0,9949620563926881","0,0","low [0 to 0.09]","0.0"
"Croatia","Europe","4081657,0","5,4387709902297035","2,8829564516433575","high wave [2 to 3.99]","353.63"
"Cuba","North America","11317498,0","0,8909126743510708","0,7579289311365563","warning [0.1 to 0.99]","16.08"
"Cyprus","Europe","896005,0","2,4751107767125577","7,151374331105142","critical wave [more than 6]","2982.8"
"Denmark","Europe","5813302,0","3,393982107982386","3,715322692969856","high wave [2 to 3.99]","1083.24"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0.0"
"Dominica","North America","72172,0","2,7853584052445615","0,0","low [0 to 0.09]","0.0"
"Dominican Republic","North America","10953714,0","1,3608915892697748","0,9949620563926881","warning [0.1 to 0.99]","39.62"
"Ecuador","South America","17888474,0","0,8650615454144222","1,4186124135047637","caution [1 to 1.49]","170.85"
"Egypt","Africa","104258327,0","1,0217781808646411","1,0466351393921056","caution [1 to 1.49]","12.23"
"El Salvador","North America","6518500,0","0,8837561697610181","0,0","low [0 to 0.09]","0.0"
"Equatorial Guinea","Africa","1449891,0","0,6116908849062525","0,0","low [0 to 0.09]","0.0"
"Estonia","Europe","1325188,0","2,549660601973918","1,738271838910021","to risky wave [1.5 to 1.99]","328.56"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1.0"
"Fiji","Oceania","902899,0","0,6848661007688605","0,7851378224852613","warning [0.1 to 0.99]","18.61"
"Finland","Europe","5548361,0","1,9660187227026953","3,0958621196048424","high wave [2 to 3.99]","842.27"
"France","Europe","67564251,0","2,0517097835634153","1,464500276187315","caution [1 to 1.49]","172.38"
"Gabon","Africa","2278829,0","1,1299179321881614","0,9793703613355593","warning [0.1 to 0.99]","27.03"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0.0"
"Georgia","Asia","3979773,0","3,5176359340321257","2,3624602652638056","high wave [2 to 3.99]","687.38"
"Germany","Europe","83900471,0","3,57124949510318","3,636252136207015","high wave [2 to 3.99]","846.75"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0.0"
"Greece","Europe","10370747,0","3,363388558593232","3,5091622109970513","high wave [2 to 3.99]","901.36"
"Grenada","North America","113015,0","0,81903625881272","0,0","low [0 to 0.09]","0.0"
