"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","3,09","1","1,36","+"
"Albania","Europe","2872934,0","0,77","0,82","warning [0.1 to 0.99]","20,57","4","1,22","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,83","-"
"Andorra","Europe","77354,0","2,65","2,66","high wave [2 to 3.99]","957,93","4","1,0","+"
"Angola","Africa","33933611,0","0,0","0,51","warning [0.1 to 0.99]","3,56","3","5,01","x5"
"Anguilla","North America","15125,0","3,33","3,45","high wave [2 to 3.99]","1533,88","86","1,06","+"
"Antigua and Barbuda","North America","98728,0","1,86","2,06","high wave [2 to 3.99]","402,11","-1","1,0","-"
"Argentina","South America","45605823,0","1,51","1,54","to risky wave [1.5 to 1.99]","223,63","15","1,07","+"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","1,95","1","1,49","+"
"Aruba","North America","107195,0","3,06","4,57","very high wave [4 to 5.99]","2263,17","1012","1,81","x2"
"Australia","Oceania","25788217,0","4,93","3,57","high wave [2 to 3.99]","1481,8","-872","0,63","-"
"Austria","Europe","9043072,0","1,77","1,83","to risky wave [1.5 to 1.99]","380,66","35","1,1","+"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,86","0","0,74","-"
"Bahamas","North America","396914,0","1,5","1,51","to risky wave [1.5 to 1.99]","187,7","2","1,01","+"
"Bahrain","Asia","1748295,0","2,07","2,42","high wave [2 to 3.99]","522,91","127","1,32","+"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,96","-"
"Barbados","North America","287708,0","4,08","3,06","high wave [2 to 3.99]","669,78","-635","0,51","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,7","1,64","to risky wave [1.5 to 1.99]","275,48","8","1,03","+"
"Belize","North America","404915,0","1,92","2,52","high wave [2 to 3.99]","476,4","192","1,67","x2"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,71","2,89","high wave [2 to 3.99]","1125,75","127","1,13","+"
"Bhutan","Asia","779900,0","0,58","0,51","warning [0.1 to 0.99]","3,33","-2","0,59","-"
"Bolivia","South America","11832936,0","0,83","0,9","warning [0.1 to 0.99]","28,76","8","1,35","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,02","1,75","to risky wave [1.5 to 1.99]","336,55","-166","0,67","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,67","0,66","warning [0.1 to 0.99]","9,32","0","0,96","-"
"Botswana","Africa","2397240,0","0,91","1,34","caution [1 to 1.49]","139,08","106","4,16","x4"
"Brazil","South America","213993441,0","1,3","1,6","to risky wave [1.5 to 1.99]","255,52","132","2,06","x2"
"British Virgin Islands","North America","30423,0","2,21","0,0","low [0 to 0.09]","0,0","-631","0,0","-"
"Brunei","Asia","441532,0","2,72","3,56","high wave [2 to 3.99]","1159,6","383","1,49","+"
"Bulgaria","Europe","6896655,0","0,98","0,92","warning [0.1 to 0.99]","34,39","-11","0,76","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,63","0,0","low [0 to 0.09]","2,36","-4","0,38","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,27","1,23","caution [1 to 1.49]","90,99","-25","0,78","-"
"Cape Verde","Africa","561901,0","0,91","1,36","caution [1 to 1.49]","110,34","79","3,54","x4"
"Cayman Islands","North America","66498,0","3,2","12,0","critical wave [more than 6]","5518,96","4167","4,08","x4"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19212362,0","2,2","2,6","high wave [2 to 3.99]","608,14","152","1,33","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,08","-"
"Colombia","South America","51265841,0","0,75","0,88","warning [0.1 to 0.99]","28,86","13","1,82","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","2,25","1","1,67","x2"
"Congo","Africa","5657017,0","0,0","0,51","warning [0.1 to 0.99]","3,59","4","0,0","+"
"Cook Islands","Oceania","17572,0","3,11","2,14","high wave [2 to 3.99]","586,16","-700","0,46","-"
"Costa Rica","North America","5139053,0","1,99","2,46","high wave [2 to 3.99]","813,87","330","1,68","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,49","-"
"Croatia","Europe","4081657,0","1,29","1,16","caution [1 to 1.49]","83,84","-38","0,69","-"
