"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,69","0","1,0","+"
"Albania","Europe","2842318,0","0,59","0,0","low [0 to 0.09]","1,97","-4","0,32","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,74","-"
"Andorra","Europe","79843,0","1,49","6,0","critical wave [more than 6]","3054,74","2854","15,24","x15"
"Angola","Africa","35588996,0","0,53","0,0","low [0 to 0.09]","0,63","-3","0,16","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,83","1,01","caution [1 to 1.49]","18,38","6","1,51","x2"
"Armenia","Asia","2780472,0","0,64","0,61","warning [0.1 to 0.99]","6,8","-2","0,81","-"
"Aruba","North America","106459,0","1,33","1,35","caution [1 to 1.49]","145,6","9","1,07","+"
"Australia","Oceania","26177410,0","2,29","2,34","high wave [2 to 3.99]","649,42","16","1,03","+"
"Austria","Europe","8939617,0","2,28","2,51","high wave [2 to 3.99]","756,89","127","1,2","+"
"Azerbaijan","Asia","10358078,0","0,58","0,56","warning [0.1 to 0.99]","4,47","0","0,91","-"
"Bahamas","North America","409989,0","0,67","0,62","warning [0.1 to 0.99]","7,32","-2","0,75","-"
"Bahrain","Asia","1472237,0","1,43","1,22","caution [1 to 1.49]","101,61","-63","0,62","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,67","-"
"Barbados","North America","281646,0","1,46","1,9","to risky wave [1.5 to 1.99]","428,2","240","2,27","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,57","2,37","high wave [2 to 3.99]","194,57","105","2,18","x2"
"Belize","North America","405285,0","0,67","0,91","warning [0.1 to 0.99]","33,56","24","3,4","x3"
