"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,07","0","1,34","+"
"Albania","Europe","2872934,0","1,36","1,71","to risky wave [1.5 to 1.99]","296,94","160","2,18","x2"
"Algeria","Africa","44616626,0","0,74","0,96","warning [0.1 to 0.99]","13,84","5","1,63","x2"
"Andorra","Europe","77354,0","7,68","12,0","critical wave [more than 6]","6627,97","3668","2,24","x2"
"Angola","Africa","33933611,0","0,89","1,38","caution [1 to 1.49]","53,09","34","2,84","x3"
"Anguilla","North America","15125,0","2,46","3,9","high wave [2 to 3.99]","1838,02","1025","2,26","x2"
"Antigua and Barbuda","North America","98728,0","1,25","3,43","high wave [2 to 3.99]","611,78","537","8,16","x8"
"Argentina","South America","45605823,0","1,88","6,84","critical wave [more than 6]","1665,46","1443","7,48","x7"
"Armenia","Asia","2968128,0","1,09","0,9","warning [0.1 to 0.99]","32,04","-33","0,49","-"
"Aruba","North America","107195,0","2,69","12,0","critical wave [more than 6]","10722,52","9738","10,89","x11"
"Australia","Oceania","25788217,0","2,01","9,59","critical wave [more than 6]","2662,05","2353","8,61","x9"
"Austria","Europe","9043072,0","1,87","2,28","high wave [2 to 3.99]","680,21","276","1,68","x2"
"Azerbaijan","Asia","10223344,0","1,22","1,08","caution [1 to 1.49]","62,74","-37","0,63","-"
"Bahamas","North America","396914,0","1,46","4,96","very high wave [4 to 5.99]","1313,13","1147","7,92","x8"
"Bahrain","Asia","1748295,0","1,22","2,41","high wave [2 to 3.99]","713,44","614","7,17","x7"
"Bangladesh","Asia","166303494,0","0,53","0,79","warning [0.1 to 0.99]","5,63","3","2,39","x2"
"Barbados","North America","287708,0","1,73","3,54","high wave [2 to 3.99]","1596,06","1272","4,92","x5"
"Belarus","Europe","9442867,0","1,62","1,45","caution [1 to 1.49]","166,26","-33","0,83","-"
"Belgium","Europe","11632334,0","3,51","4,02","very high wave [4 to 5.99]","1917,91","987","2,06","x2"
"Belize","North America","404915,0","1,27","3,2","high wave [2 to 3.99]","1356,83","1241","11,69","x12"
"Benin","Africa","12451031,0","0,0","0,72","warning [0.1 to 0.99]","13,08","13","42,19","x42"
"Bermuda","North America","62092,0","1,86","6,89","critical wave [more than 6]","3480,32","3078","8,64","x9"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","2,18","1","1,55","x2"
"Bolivia","South America","11832936,0","1,71","3,76","high wave [2 to 3.99]","771,24","573","3,88","x4"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,05","6,84","critical wave [more than 6]","3456,23","2931","6,58","x7"
"Bosnia and Herzegovina","Europe","3263459,0","1,87","2,14","high wave [2 to 3.99]","361,73","169","1,88","x2"
"Botswana","Africa","2397240,0","2,1","2,56","high wave [2 to 3.99]","834,04","296","1,55","x2"
"Brazil","South America","213993441,0","0,83","1,15","caution [1 to 1.49]","79,09","56","3,4","x3"
"British Virgin Islands","North America","30423,0","2,24","10,28","critical wave [more than 6]","4762,84","4105","7,24","x7"
"Brunei","Asia","441532,0","0,78","0,88","warning [0.1 to 0.99]","28,54","10","1,56","x2"
"Bulgaria","Europe","6896655,0","1,69","2,35","high wave [2 to 3.99]","712,39","422","2,45","x2"
"Burkina Faso","Africa","21497097,0","0,51","0,71","warning [0.1 to 0.99]","12,82","10","3,91","x4"
"Burundi","Africa","12255429,0","0,86","1,78","to risky wave [1.5 to 1.99]","115,54","91","4,73","x5"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,73","0","1,33","+"
"Cameroon","Africa","27224262,0","0,53","0,0","low [0 to 0.09]","2,54","-2","0,61","-"
"Canada","North America","38067913,0","2,06","6,28","critical wave [more than 6]","1946,89","1542","4,81","x5"
"Cape Verde","Africa","561901,0","1,25","6,28","critical wave [more than 6]","2329,77","2229","23,01","x23"
"Cayman Islands","North America","66498,0","2,41","8,52","critical wave [more than 6]","4150,5","3376","5,36","x5"
"Central African Republic","Africa","4919987,0","0,0","0,53","warning [0.1 to 0.99]","4,11","3","4,11","x4"
"Chad","Africa","16914985,0","0,0","0,61","warning [0.1 to 0.99]","6,95","7","0,0","+"
"Chile","South America","19212362,0","1,22","1,26","caution [1 to 1.49]","108,81","18","1,2","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,22","x2"
"Colombia","South America","51265841,0","1,13","2,14","high wave [2 to 3.99]","295,32","235","4,86","x5"
"Comoros","Africa","888456,0","1,33","1,83","to risky wave [1.5 to 1.99]","267,99","151","2,3","x2"
"Congo","Africa","5657017,0","0,62","1,07","caution [1 to 1.49]","60,6","53","8,08","x8"
"Costa Rica","North America","5139053,0","0,76","1,66","to risky wave [1.5 to 1.99]","285,15","268","16,94","x17"
"Cote d'Ivoire","Africa","27053629,0","0,71","1,98","to risky wave [1.5 to 1.99]","68,87","62","9,59","x10"
"Croatia","Europe","4081657,0","2,91","3,55","high wave [2 to 3.99]","1478,81","522","1,55","x2"
"Cuba","North America","11317498,0","0,68","1,22","caution [1 to 1.49]","70,75","61","7,27","x7"
"Curacao","North America","164796,0","2,56","11,58","critical wave [more than 6]","5160,93","4275","5,83","x6"
"Cyprus","Europe","896005,0","3,45","12,0","critical wave [more than 6]","7912,68","6807","7,15","x7"
"Czechia","Europe","10724553,0","3,27","2,83","high wave [2 to 3.99]","735,4","-304","0,71","-"
"Democratic Republic of Congo","Africa","92377986,0","1,45","1,85","to risky wave [1.5 to 1.99]","16,18","5","1,46","+"
"Denmark","Europe","5813302,0","6,2","12,0","critical wave [more than 6]","4836,61","2589","2,15","x2"
"Djibouti","Africa","1002197,0","0,64","1,49","caution [1 to 1.49]","42,41","37","7,32","x7"
"Dominica","North America","72172,0","1,93","3,94","high wave [2 to 3.99]","1719,5","1322","4,32","x4"
"Dominican Republic","North America","10953714,0","1,03","2,71","high wave [2 to 3.99]","310,17","274","8,58","x9"
"Ecuador","South America","17888474,0","0,98","1,48","caution [1 to 1.49]","128,47","90","3,32","x3"
"Egypt","Africa","104258327,0","1,04","1,06","caution [1 to 1.49]","10,78","-1","0,93","-"
"El Salvador","North America","6518500,0","0,66","0,68","warning [0.1 to 0.99]","11,08","2","1,18","+"
"Equatorial Guinea","Africa","1449891,0","0,0","0,67","warning [0.1 to 0.99]","9,66","8","7,79","x8"
"Eritrea","Africa","3601462,0","0,77","1,08","caution [1 to 1.49]","12,97","6","1,95","x2"
"Estonia","Europe","1325188,0","2,43","3,59","high wave [2 to 3.99]","1174,47","549","1,88","x2"
"Eswatini","Africa","1172369,0","3,29","1,84","to risky wave [1.5 to 1.99]","307,67","-699","0,31","-"
"Ethiopia","Africa","117876226,0","0,83","1,2","caution [1 to 1.49]","45,12","23","2,08","x2"
"Faeroe Islands","Europe","49053,0","3,53","12,0","critical wave [more than 6]","6696,84","5113","4,23","x4"
"Fiji","Oceania","902899,0","0,97","3,95","high wave [2 to 3.99]","485,88","460","18,43","x18"
"Finland","Europe","5548361,0","2,73","6,84","critical wave [more than 6]","1812,46","1284","3,43","x3"
"France","Europe","67564251,0","3,71","11,92","critical wave [more than 6]","3902,28","2633","3,07","x3"
"French Polynesia","Oceania","282534,0","0,74","1,19","caution [1 to 1.49]","90,61","76","6,09","x6"
"Gabon","Africa","2278829,0","1,45","6,14","critical wave [more than 6]","288,7","269","14,68","x15"
"Gambia","Africa","2486937,0","0,0","0,86","warning [0.1 to 0.99]","26,34","24","12,37","x12"
"Georgia","Asia","3979773,0","2,64","2,44","high wave [2 to 3.99]","794,82","-87","0,9","-"
"Germany","Europe","83900471,0","2,51","2,37","high wave [2 to 3.99]","750,55","198","1,36","+"
"Ghana","Africa","31732128,0","0,77","1,15","caution [1 to 1.49]","50,14","35","3,25","x3"
"Gibraltar","Europe","33691,0","3,89","10,25","critical wave [more than 6]","4754,98","2924","2,6","x3"
"Greece","Europe","10370747,0","3,14","12,0","critical wave [more than 6]","5758,74","5065","8,3","x8"
"Greenland","North America","56868,0","2,35","6,36","critical wave [more than 6]","3230,29","2495","4,39","x4"
"Grenada","North America","113015,0","0,93","3,94","high wave [2 to 3.99]","1867,01","1831","51,46","x51"
"Guatemala","North America","18249868,0","0,76","0,99","warning [0.1 to 0.99]","45,34","29","2,82","x3"
"Guinea","Africa","13497237,0","0,0","0,88","warning [0.1 to 0.99]","29,41","27","12,46","x12"
"Guinea-Bissau","Africa","2015490,0","0,0","0,58","warning [0.1 to 0.99]","5,41","5","6,08","x6"
"Guyana","South America","790329,0","1,13","2,05","high wave [2 to 3.99]","470,94","401","6,73","x7"
"Haiti","North America","11541683,0","1,08","1,47","caution [1 to 1.49]","5,71","4","3,21","x3"
"Honduras","North America","10062994,0","0,6","0,51","warning [0.1 to 0.99]","3,27","-3","0,51","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,57","1","1,92","x2"
"Hungary","Europe","9634162,0","2,7","1,9","to risky wave [1.5 to 1.99]","426,87","-138","0,76","-"
"Iceland","Europe","343360,0","3,52","12,0","critical wave [more than 6]","5644,22","4791","6,62","x7"
"India","Asia","1393409033,0","0,61","0,95","warning [0.1 to 0.99]","38,56","32","5,63","x6"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,36","0","1,49","+"
"Iran","Asia","85028760,0","0,92","0,87","warning [0.1 to 0.99]","27,2","-8","0,77","-"
"Iraq","Asia","41179351,0","0,69","0,67","warning [0.1 to 0.99]","9,9","-1","0,88","-"
"Ireland","Europe","4982904,0","5,3","12,0","critical wave [more than 6]","6562,04","4714","3,55","x4"
"Israel","Asia","9291000,0","1,46","3,81","high wave [2 to 3.99]","1118,64","960","7,05","x7"
"Italy","Europe","60367471,0","2,95","9,73","critical wave [more than 6]","2809,84","2111","4,02","x4"
"Jamaica","North America","2973462,0","0,9","1,76","to risky wave [1.5 to 1.99]","287,88","256","9,11","x9"
"Japan","Asia","126050796,0","0,0","0,74","warning [0.1 to 0.99]","7,75","6","3,84","x4"
"Jordan","Asia","10269022,0","2,29","0,0","low [0 to 0.09]","0,0","-369","0,0","-"
"Kazakhstan","Asia","18994958,0","0,93","0,88","warning [0.1 to 0.99]","29,74","-6","0,83","-"
"Kenya","Africa","54985702,0","1,01","1,23","caution [1 to 1.49]","62,86","15","1,32","+"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,65","1,2","caution [1 to 1.49]","48,99","41","6,28","x6"
"Kuwait","Asia","4328553,0","0,95","2,24","high wave [2 to 3.99]","303,22","270","9,11","x9"
"Kyrgyzstan","Asia","6628347,0","0,63","0,69","warning [0.1 to 0.99]","11,5","3","1,41","+"
"Laos","Asia","7379358,0","2,26","1,7","to risky wave [1.5 to 1.99]","161,38","-68","0,7","-"
"Latvia","Europe","1866934,0","2,06","2,47","high wave [2 to 3.99]","800,4","292","1,58","x2"
"Lebanon","Asia","6769151,0","2,18","3,93","high wave [2 to 3.99]","875,22","543","2,63","x3"
"Lesotho","Africa","2159067,0","1,76","1,64","to risky wave [1.5 to 1.99]","170,26","-62","0,73","-"
"Liberia","Africa","5180208,0","0,0","0,66","warning [0.1 to 0.99]","9,4","8","5,19","x5"
"Libya","Africa","6958538,0","1,33","1,42","caution [1 to 1.49]","120,84","16","1,15","+"
"Liechtenstein","Europe","38254,0","3,77","4,03","very high wave [4 to 5.99]","1850,79","264","1,17","+"
"Lithuania","Europe","2689862,0","2,41","2,83","high wave [2 to 3.99]","1077,38","317","1,42","+"
"Luxembourg","Europe","634814,0","3,69","7,42","critical wave [more than 6]","2013,19","1138","2,3","x2"
