"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Albania","Europe","2872934,0","1,37","1,32","caution [1 to 1.49]","131,43","-16","0,89","-"
"Algeria","Africa","44616626,0","0,66","0,73","warning [0.1 to 0.99]","7,52","1","1,25","+"
"Andorra","Europe","77354,0","9,14","8,88","critical wave [more than 6]","3319,8","-207","0,94","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","2,34","2","3,04","x3"
"Anguilla","North America","15125,0","3,06","3,75","high wave [2 to 3.99]","1738,84","489","1,39","+"
"Antigua and Barbuda","North America","98728,0","0,81","1,17","caution [1 to 1.49]","85,08","64","4,0","x4"
"Argentina","South America","45605823,0","1,31","1,85","to risky wave [1.5 to 1.99]","144,6","74","2,06","x2"
"Armenia","Asia","2968128,0","1,38","1,02","caution [1 to 1.49]","51,01","-104","0,33","-"
"Aruba","North America","107195,0","1,59","1,89","to risky wave [1.5 to 1.99]","418,86","168","1,67","x2"
"Australia","Oceania","25788217,0","1,34","1,86","to risky wave [1.5 to 1.99]","172,54","89","2,06","x2"
"Austria","Europe","9043072,0","3,28","1,83","to risky wave [1.5 to 1.99]","382,46","-555","0,41","-"
"Azerbaijan","Asia","10223344,0","1,49","1,27","caution [1 to 1.49]","111,0","-72","0,61","-"
"Bahamas","North America","396914,0","0,94","1,16","caution [1 to 1.49]","81,88","45","2,21","x2"
"Bahrain","Asia","1748295,0","0,9","1,02","caution [1 to 1.49]","39,07","12","1,42","+"
"Bangladesh","Asia","166303494,0","0,51","0,58","warning [0.1 to 0.99]","2,72","1","1,28","+"
"Barbados","North America","287708,0","2,45","1,49","caution [1 to 1.49]","201,25","-430","0,32","-"
"Belarus","Europe","9442867,0","1,92","1,79","to risky wave [1.5 to 1.99]","190,11","-52","0,78","-"
"Belgium","Europe","11632334,0","6,79","4,39","very high wave [4 to 5.99]","854,35","-1107","0,44","-"
