"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,53","0,86","warning [0.1 to 0.99]","12,03","9","3,78","x4"
"Albania","Europe","2872934,0","3,02","3,23","high wave [2 to 3.99]","1064,38","77","1,08","+"
"Algeria","Africa","44616626,0","1,09","2,15","high wave [2 to 3.99]","135,23","103","4,16","x4"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","10448,07","1894","1,22","+"
"Angola","Africa","33933611,0","0,87","0,94","warning [0.1 to 0.99]","37,94","18","1,88","x2"
"Anguilla","North America","15125,0","5,34","0,95","warning [0.1 to 0.99]","39,67","-2671","0,01","-"
"Antigua and Barbuda","North America","98728,0","2,96","4,06","very high wave [4 to 5.99]","1370,43","486","1,55","x2"
"Argentina","South America","45605823,0","8,87","8,15","critical wave [more than 6]","3027,92","-374","0,89","-"
"Armenia","Asia","2968128,0","1,5","2,53","high wave [2 to 3.99]","747,14","550","3,79","x4"
"Aruba","North America","107195,0","9,78","2,23","high wave [2 to 3.99]","649,28","-3950","0,14","-"
"Australia","Oceania","25788217,0","12,0","4,61","very high wave [4 to 5.99]","1551,24","-3039","0,34","-"
"Austria","Europe","9043072,0","6,39","12,0","critical wave [more than 6]","5126,64","2245","1,78","x2"
"Azerbaijan","Asia","10223344,0","1,43","2,25","high wave [2 to 3.99]","335,27","213","2,74","x3"
"Bahamas","North America","396914,0","3,07","2,12","high wave [2 to 3.99]","304,6","-564","0,35","-"
"Bahrain","Asia","1748295,0","4,91","8,34","critical wave [more than 6]","3514,68","1338","1,61","x2"
"Bangladesh","Asia","166303494,0","1,27","2,39","high wave [2 to 3.99]","202,4","147","3,68","x4"
"Barbados","North America","287708,0","6,25","12,0","critical wave [more than 6]","4373,53","1812","1,71","x2"
"Belarus","Europe","9442867,0","1,54","2,14","high wave [2 to 3.99]","449,12","252","2,28","x2"
"Belgium","Europe","11632334,0","11,82","12,0","critical wave [more than 6]","12452,37","8450","3,11","x3"
"Belize","North America","404915,0","6,85","12,0","critical wave [more than 6]","3830,93","1373","1,56","x2"
"Benin","Africa","12451031,0","0,6","0,53","warning [0.1 to 0.99]","4,19","-2","0,66","-"
"Bermuda","North America","62092,0","8,51","5,74","very high wave [4 to 5.99]","2923,08","-1224","0,7","-"
"Bhutan","Asia","779900,0","1,28","1,89","to risky wave [1.5 to 1.99]","346,2","235","3,11","x3"
"Bolivia","South America","11832936,0","3,54","4,35","very high wave [4 to 5.99]","1367,52","290","1,27","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","12,0","12,0","critical wave [more than 6]","7933,45","280","1,04","+"
"Bosnia and Herzegovina","Europe","3263459,0","4,87","7,09","critical wave [more than 6]","1491,33","504","1,51","x2"
"Botswana","Africa","2397240,0","2,46","2,36","high wave [2 to 3.99]","494,11","-94","0,84","-"
"Brazil","South America","213993441,0","2,33","3,47","high wave [2 to 3.99]","1538,01","825","2,16","x2"
"British Virgin Islands","North America","30423,0","9,74","1,42","caution [1 to 1.49]","170,92","-4414","0,04","-"
"Brunei","Asia","441532,0","1,38","1,58","to risky wave [1.5 to 1.99]","134,31","32","1,32","+"
"Bulgaria","Europe","6896655,0","3,8","5,72","very high wave [4 to 5.99]","2293,11","846","1,58","x2"
"Burkina Faso","Africa","21497097,0","0,53","0,0","low [0 to 0.09]","0,33","-4","0,08","-"
"Burundi","Africa","12255429,0","0,77","0,0","low [0 to 0.09]","1,71","-16","0,1","-"
"Cambodia","Asia","16946446,0","0,53","0,66","warning [0.1 to 0.99]","4,11","2","1,72","x2"
"Cameroon","Africa","27224262,0","0,76","1,17","caution [1 to 1.49]","85,05","69","5,21","x5"
"Canada","North America","38067913,0","2,81","1,21","caution [1 to 1.49]","88,84","-838","0,1","-"
"Cape Verde","Africa","561901,0","2,6","1,16","caution [1 to 1.49]","82,04","-818","0,09","-"
"Cayman Islands","North America","66498,0","10,04","12,0","critical wave [more than 6]","11597,34","6911","2,47","x2"
"Central African Republic","Africa","4919987,0","0,83","0,62","warning [0.1 to 0.99]","7,4","-16","0,31","-"
"Chad","Africa","16914985,0","0,53","0,0","low [0 to 0.09]","1,43","-3","0,34","-"
"Chile","South America","19212362,0","2,42","5,0","very high wave [4 to 5.99]","2140,46","1433","3,02","x3"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Colombia","South America","51265841,0","2,84","2,63","high wave [2 to 3.99]","626,91","-172","0,78","-"
"Comoros","Africa","888456,0","0,93","0,0","low [0 to 0.09]","2,7","-22","0,11","-"
"Congo","Africa","5657017,0","0,79","0,0","low [0 to 0.09]","0,09","-19","0,0","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,97","2,33","high wave [2 to 3.99]","679,87","-467","0,59","-"
"Cote d'Ivoire","Africa","27053629,0","0,73","0,58","warning [0.1 to 0.99]","5,27","-5","0,52","-"
"Croatia","Europe","4081657,0","6,52","8,75","critical wave [more than 6]","3419,64","689","1,25","+"
"Curacao","North America","164796,0","9,37","1,9","to risky wave [1.5 to 1.99]","425,98","-4034","0,1","-"
"Cyprus","Europe","896005,0","9,01","5,09","very high wave [4 to 5.99]","2404,12","-1469","0,62","-"
"Czechia","Europe","10724553,0","5,3","12,0","critical wave [more than 6]","4890,57","2814","2,35","x2"
"Democratic Republic of Congo","Africa","92377986,0","1,99","1,96","to risky wave [1.5 to 1.99]","3,34","-1","0,75","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","13670,58","6302","1,86","x2"
"Djibouti","Africa","1002197,0","1,52","1,06","caution [1 to 1.49]","25,74","-87","0,23","-"
"Dominica","North America","72172,0","4,96","4,62","very high wave [4 to 5.99]","1416,06","-272","0,84","-"
"Dominican Republic","North America","10953714,0","2,87","2,75","high wave [2 to 3.99]","629,72","-122","0,84","-"
"Ecuador","South America","17888474,0","2,34","1,55","to risky wave [1.5 to 1.99]","143,8","-405","0,26","-"
"Egypt","Africa","104258327,0","1,19","1,56","to risky wave [1.5 to 1.99]","26,34","10","1,59","x2"
"El Salvador","North America","6518500,0","1,11","1,58","to risky wave [1.5 to 1.99]","240,1","170","3,45","x3"
"Equatorial Guinea","Africa","1449891,0","1,18","0,53","warning [0.1 to 0.99]","4,14","-85","0,05","-"
"Eritrea","Africa","3601462,0","1,18","0,97","warning [0.1 to 0.99]","10,47","-16","0,39","-"
"Estonia","Europe","1325188,0","6,84","12,0","critical wave [more than 6]","8431,33","5495","2,87","x3"
"Eswatini","Africa","1172369,0","1,1","0,92","warning [0.1 to 0.99]","34,2","-33","0,51","-"
"Ethiopia","Africa","117876226,0","0,78","0,0","low [0 to 0.09]","1,35","-14","0,09","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","23613,23","10093","1,75","x2"
"Falkland Islands","South America","3528,0","0,87","1,34","caution [1 to 1.49]","141,72","113","5,0","x5"
"Fiji","Oceania","902899,0","2,3","3,68","high wave [2 to 3.99]","870,75","464","2,14","x2"
"Finland","Europe","5548361,0","3,56","0,0","low [0 to 0.09]","0,0","-1183","0,0","-"
"France","Europe","67422000,0","12,0","12,0","critical wave [more than 6]","8670,62","1869","1,27","+"
"French Polynesia","Oceania","282534,0","1,74","2,18","high wave [2 to 3.99]","611,61","280","1,85","x2"
"Gabon","Africa","2278829,0","2,17","2,23","high wave [2 to 3.99]","91,23","5","1,06","+"
"Gambia","Africa","2486937,0","0,9","0,0","low [0 to 0.09]","0,2","-31","0,01","-"
"Georgia","Asia","3979773,0","4,87","12,0","critical wave [more than 6]","5965,16","3664","2,59","x3"
"Germany","Europe","83900471,0","4,28","8,08","critical wave [more than 6]","2743,99","1291","1,89","x2"
"Ghana","Africa","31732128,0","0,88","0,97","warning [0.1 to 0.99]","17,48","3","1,2","+"
"Gibraltar","Europe","33691,0","12,0","12,0","critical wave [more than 6]","8221,78","2452","1,42","+"
"Greece","Europe","10370747,0","6,48","7,35","critical wave [more than 6]","3403,04","648","1,24","+"
"Greenland","North America","56868,0","12,0","7,12","critical wave [more than 6]","3580,22","-4314","0,45","-"
"Grenada","North America","113015,0","7,66","7,02","critical wave [more than 6]","2868,65","-357","0,89","-"
"Guatemala","North America","18249868,0","1,58","1,71","to risky wave [1.5 to 1.99]","198,33","28","1,16","+"
"Guinea","Africa","13497237,0","0,79","0,0","low [0 to 0.09]","1,01","-8","0,12","-"
"Guinea-Bissau","Africa","2015490,0","1,02","0,65","warning [0.1 to 0.99]","4,61","-25","0,16","-"
"Guyana","South America","790329,0","4,81","3,59","high wave [2 to 3.99]","842,94","-717","0,54","-"
"Haiti","North America","11541683,0","1,4","1,3","caution [1 to 1.49]","11,83","-4","0,75","-"
"Honduras","North America","10062994,0","1,07","0,87","warning [0.1 to 0.99]","27,55","-35","0,44","-"
"Hong Kong","Asia","7552800,0","0,51","0,82","warning [0.1 to 0.99]","22,11","19","6,74","x7"
"Hungary","Europe","9634162,0","4,18","12,0","critical wave [more than 6]","4087,36","2857","3,32","x3"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","7872,19","2956","1,6","x2"
"India","Asia","1393409033,0","1,82","2,13","high wave [2 to 3.99]","379,24","104","1,38","+"
"Indonesia","Asia","276361788,0","0,63","0,99","warning [0.1 to 0.99]","29,96","23","4,1","x4"
"Iran","Asia","85028760,0","1,13","1,92","to risky wave [1.5 to 1.99]","179,51","128","3,46","x3"
"Iraq","Asia","41179351,0","1,51","2,19","high wave [2 to 3.99]","307,47","170","2,23","x2"
"Ireland","Europe","4982904,0","7,89","1,78","to risky wave [1.5 to 1.99]","351,5","-3017","0,1","-"
"Isle of Man","Europe","85410,0","5,0","2,18","high wave [2 to 3.99]","610,0","-1908","0,24","-"
"Israel","Asia","9291000,0","12,0","12,0","critical wave [more than 6]","31465,92","23829","4,12","x4"
"Italy","Europe","60367471,0","11,65","10,66","critical wave [more than 6]","3703,7","-416","0,9","-"
"Jamaica","North America","2973462,0","2,36","1,82","to risky wave [1.5 to 1.99]","254,59","-319","0,44","-"
"Japan","Asia","126050796,0","1,99","3,35","high wave [2 to 3.99]","825,62","499","2,53","x3"
"Jordan","Asia","10269022,0","2,45","5,73","very high wave [4 to 5.99]","1988,08","1391","3,33","x3"
"Kazakhstan","Asia","18994958,0","2,56","3,11","high wave [2 to 3.99]","1216,11","366","1,43","+"
"Kenya","Africa","54985702,0","0,79","0,53","warning [0.1 to 0.99]","4,14","-12","0,26","-"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","2,87","8,34","critical wave [more than 6]","3737,47","2684","3,55","x4"
"Kuwait","Asia","4328553,0","3,85","4,83","very high wave [4 to 5.99]","1891,16","423","1,29","+"
"Kyrgyzstan","Asia","6628347,0","1,36","1,55","to risky wave [1.5 to 1.99]","214,93","71","1,5","+"
"Laos","Asia","7379358,0","1,49","1,28","caution [1 to 1.49]","105,89","-44","0,71","-"
"Latvia","Europe","1866934,0","5,52","12,0","critical wave [more than 6]","5794,21","3240","2,27","x2"
"Lebanon","Asia","6769151,0","4,29","3,86","high wave [2 to 3.99]","1030,56","-314","0,77","-"
"Lesotho","Africa","2159067,0","1,03","0,96","warning [0.1 to 0.99]","40,67","-3","0,93","-"
"Liberia","Africa","5180208,0","0,61","0,68","warning [0.1 to 0.99]","10,62","4","1,54","x2"
"Libya","Africa","6958538,0","1,7","3,67","high wave [2 to 3.99]","701,61","529","4,08","x4"
"Liechtenstein","Europe","38254,0","7,64","12,0","critical wave [more than 6]","6689,5","3605","2,17","x2"
"Lithuania","Europe","2689862,0","5,66","11,79","critical wave [more than 6]","4392,64","1930","1,78","x2"
"Luxembourg","Europe","634814,0","12,0","12,0","critical wave [more than 6]","7921,69","3926","1,98","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,69","0,71","warning [0.1 to 0.99]","12,78","1","1,11","+"
"Malawi","Africa","19647681,0","0,83","0,56","warning [0.1 to 0.99]","5,13","-14","0,26","-"
"Malaysia","Asia","32776195,0","1,36","1,65","to risky wave [1.5 to 1.99]","245,98","103","1,73","x2"
"Maldives","Asia","543620,0","7,82","12,0","critical wave [more than 6]","11991,65","8421","3,36","x3"
"Mali","Africa","20855724,0","1,4","0,74","warning [0.1 to 0.99]","1,4","-20","0,07","-"
"Malta","Europe","516100,0","3,17","2,14","high wave [2 to 3.99]","583,8","-479","0,55","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","1,66","0,82","warning [0.1 to 0.99]","11,2","-164","0,06","-"
"Mauritius","Africa","1273428,0","1,25","0,68","warning [0.1 to 0.99]","7,85","-79","0,09","-"
"Mexico","North America","130262220,0","1,89","2,3","high wave [2 to 3.99]","687,88","271","1,65","x2"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,64","4,88","very high wave [4 to 5.99]","1735,23","1012","2,4","x2"
"Monaco","Europe","39520,0","12,0","12,0","critical wave [more than 6]","4787,45","-248","0,95","-"
"Mongolia","Asia","3329282,0","3,13","3,95","high wave [2 to 3.99]","1353,66","356","1,36","+"
"Montenegro","Europe","628051,0","7,61","4,63","very high wave [4 to 5.99]","2256,35","-1384","0,62","-"
"Montserrat","North America","4981,0","2,47","1,39","caution [1 to 1.49]","160,61","-663","0,2","-"
"Morocco","Africa","37344787,0","1,81","1,85","to risky wave [1.5 to 1.99]","259,52","2","1,01","+"
"Mozambique","Africa","32163045,0","1,05","0,63","warning [0.1 to 0.99]","7,94","-30","0,21","-"
"Myanmar","Asia","54806014,0","0,53","0,53","warning [0.1 to 0.99]","3,74","0","1,02","+"
"Namibia","Africa","2587344,0","1,29","0,63","warning [0.1 to 0.99]","7,73","-103","0,07","-"
"Nepal","Asia","29674920,0","1,66","2,39","high wave [2 to 3.99]","635,78","374","2,42","x2"
"Netherlands","Europe","17173094,0","7,06","12,0","critical wave [more than 6]","7969,25","4773","2,49","x2"
"New Caledonia","Oceania","288217,0","2,33","7,29","critical wave [more than 6]","3652,8","2931","5,06","x5"
"New Zealand","Oceania","5126300,0","0,81","1,0","caution [1 to 1.49]","33,01","16","1,9","x2"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,34","-"
"Niger","Africa","25130810,0","0,81","0,72","warning [0.1 to 0.99]","1,06","-1","0,5","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,75","-1","0,41","-"
"North Macedonia","Europe","2082661,0","3,2","3,28","high wave [2 to 3.99]","1095,71","0","1,0","+"
"Norway","Europe","5465629,0","8,6","12,0","critical wave [more than 6]","6203,24","2942","1,9","x2"
"Oman","Asia","5223376,0","1,72","2,79","high wave [2 to 3.99]","825,46","544","2,93","x3"
"Pakistan","Asia","225199929,0","0,93","1,19","caution [1 to 1.49]","63,15","32","2,06","x2"
"Palau","Oceania","18174,0","5,26","12,0","critical wave [more than 6]","16919,78","14257","6,35","x6"
"Palestine","Asia","5222756,0","1,47","2,85","high wave [2 to 3.99]","833,45","658","4,75","x5"
"Panama","North America","4381583,0","6,09","7,88","critical wave [more than 6]","3327,22","626","1,23","+"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","2,19","1","2,23","x2"
