"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","2,23","249","1,39","+"
"Albania","Europe","2872934,0","1,37","1,22","caution [1 to 1.49]","98,78","-1394","0,67","-"
"Algeria","Africa","44616626,0","0,66","0,7","warning [0.1 to 0.99]","6,66","277","1,1","+"
"Andorra","Europe","77354,0","9,14","3,4","high wave [2 to 3.99]","846,76","-2073","0,24","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,88","40","1,15","+"
"Antigua and Barbuda","North America","98728,0","0,81","0,99","warning [0.1 to 0.99]","46,59","25","2,19","x2"
"Argentina","South America","45605823,0","1,31","1,4","caution [1 to 1.49]","75,75","2539","1,08","+"
"Armenia","Asia","2968128,0","1,38","0,98","warning [0.1 to 0.99]","45,05","-3270","0,29","-"
"Australia","Oceania","25788217,0","1,34","1,52","to risky wave [1.5 to 1.99]","108,03","6229","1,29","+"
"Austria","Europe","9043072,0","3,28","1,43","caution [1 to 1.49]","173,44","-69067","0,19","-"
"Azerbaijan","Asia","10223344,0","1,49","1,2","caution [1 to 1.49]","91,52","-9341","0,5","-"
"Bahamas","North America","396914,0","0,94","0,98","warning [0.1 to 0.99]","44,85","31","1,21","+"
"Bahrain","Asia","1748295,0","0,9","0,9","warning [0.1 to 0.99]","26,48","-17","0,96","-"
"Bangladesh","Asia","166303494,0","0,51","0,59","warning [0.1 to 0.99]","2,84","1176","1,33","+"
"Barbados","North America","287708,0","2,45","1,27","caution [1 to 1.49]","116,44","-1482","0,18","-"
"Belarus","Europe","9442867,0","1,92","1,83","to risky wave [1.5 to 1.99]","203,25","-3691","0,84","-"
"Belgium","Europe","11632334,0","6,79","5,53","very high wave [4 to 5.99]","1332,78","-73105","0,68","-"
"Belize","North America","404915,0","1,58","0,87","warning [0.1 to 0.99]","26,18","-762","0,12","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","1,16","97","3,06","x3"
"Bhutan","Asia","779900,0","0,0","0,55","warning [0.1 to 0.99]","4,62","27","4,0","x4"
"Bolivia","South America","11832936,0","1,6","1,75","to risky wave [1.5 to 1.99]","161,78","2507","1,15","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","2,28","high wave [2 to 3.99]","187,22","-2072","0,75","-"
"Botswana","Africa","2397240,0","1,02","1,14","caution [1 to 1.49]","75,0","617","1,52","x2"
"Brazil","South America","213993441,0","0,98","0,0","low [0 to 0.09]","1,97","-91937","0,04","-"
"Brunei","Asia","441532,0","1,15","1,12","caution [1 to 1.49]","73,83","-30","0,92","-"
"Bulgaria","Europe","6896655,0","1,8","1,42","caution [1 to 1.49]","171,6","-13497","0,47","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","2,88","-3","1,0","-"
"Burundi","Africa","12255429,0","0,0","0,87","warning [0.1 to 0.99]","12,36","1235","5,41","x5"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,37","-205","0,24","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","3,07","80","1,11","+"
"Canada","North America","38067913,0","1,4","1,69","to risky wave [1.5 to 1.99]","194,64","26708","1,56","x2"
"Cape Verde","Africa","561901,0","0,85","0,0","low [0 to 0.09]","2,49","-127","0,1","-"
"Central African Republic","Africa","4919987,0","0,53","0,8","warning [0.1 to 0.99]","20,08","784","4,84","x5"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-596","0,0","-"
"Chile","South America","19212362,0","1,39","1,09","caution [1 to 1.49]","66,77","-10570","0,55","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","47","1,04","+"
"Colombia","South America","51265841,0","1,09","0,96","warning [0.1 to 0.99]","37,97","-8696","0,69","-"
"Comoros","Africa","888456,0","0,63","0,0","low [0 to 0.09]","1,01","-60","0,13","-"
"Congo","Africa","5657017,0","0,53","0,0","low [0 to 0.09]","3,15","-51","0,78","-"
"Costa Rica","North America","5139053,0","0,87","0,0","low [0 to 0.09]","2,8","-1291","0,1","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,18","-149","0,24","-"
"Croatia","Europe","4081657,0","3,8","2,68","high wave [2 to 3.99]","795,02","-18436","0,64","-"
"Cuba","North America","11317498,0","0,71","0,0","low [0 to 0.09]","2,89","-1081","0,23","-"
"Cyprus","Europe","896005,0","3,05","3,17","high wave [2 to 3.99]","1016,51","208","1,02","+"
"Czechia","Europe","10724553,0","5,56","3,94","high wave [2 to 3.99]","1066,68","-87512","0,57","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,53","warning [0.1 to 0.99]","4,06","2013","2,16","x2"
"Denmark","Europe","5813302,0","4,18","6,55","critical wave [more than 6]","2124,8","46693","1,61","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,5","5","1,5","x2"
"Dominica","North America","72172,0","2,07","2,42","high wave [2 to 3.99]","511,28","91","1,33","+"
"Dominican Republic","North America","10953714,0","0,9","0,88","warning [0.1 to 0.99]","29,8","-198","0,94","-"
"Ecuador","South America","17888474,0","1,01","1,16","caution [1 to 1.49]","83,77","6228","1,71","x2"
"Egypt","Africa","104258327,0","1,0","0,9","warning [0.1 to 0.99]","7,79","-4356","0,65","-"
"El Salvador","North America","6518500,0","0,8","1,18","caution [1 to 1.49]","88,75","4461","4,37","x4"
"Equatorial Guinea","Africa","1449891,0","0,0","0,51","warning [0.1 to 0.99]","3,38","16","1,48","+"
"Eritrea","Africa","3601462,0","0,8","0,91","warning [0.1 to 0.99]","11,88","100","1,3","+"
"Estonia","Europe","1325188,0","2,03","2,02","high wave [2 to 3.99]","506,49","-18","1,0","-"
"Eswatini","Africa","1172369,0","2,31","5,44","very high wave [4 to 5.99]","1843,53","15508","3,54","x4"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,49","-99","0,95","-"
"Fiji","Oceania","902899,0","0,66","0,51","warning [0.1 to 0.99]","3,43","-52","0,37","-"
"Finland","Europe","5548361,0","2,22","2,72","high wave [2 to 3.99]","464,68","7015","1,37","+"
"France","Europe","67564251,0","2,97","3,28","high wave [2 to 3.99]","1075,17","86392","1,13","+"
"Gabon","Africa","2278829,0","0,71","0,0","low [0 to 0.09]","0,61","-279","0,05","-"
"Gambia","Africa","2486937,0","0,0","0,58","warning [0.1 to 0.99]","5,51","92","3,04","x3"
"Georgia","Asia","3979773,0","3,82","3,38","high wave [2 to 3.99]","997,42","-10952","0,78","-"
"Germany","Europe","83900471,0","3,67","3,58","high wave [2 to 3.99]","759,98","-104242","0,86","-"
"Ghana","Africa","31732128,0","0,0","0,53","warning [0.1 to 0.99]","3,87","601","1,96","x2"
"Greece","Europe","10370747,0","3,13","2,82","high wave [2 to 3.99]","581,84","-18030","0,77","-"
"Grenada","North America","113015,0","0,84","0,0","low [0 to 0.09]","0,88","-26","0,04","-"
"Guatemala","North America","18249868,0","0,85","0,84","warning [0.1 to 0.99]","24,18","-206","0,96","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,39","17","1,49","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,0",""
"Guyana","South America","790329,0","1,28","1,13","caution [1 to 1.49]","71,74","-214","0,73","-"
"Haiti","North America","11541683,0","2,2","0,95","warning [0.1 to 0.99]","0,17","-697","0,03","-"
"Honduras","North America","10062994,0","0,58","0,0","low [0 to 0.09]","2,54","-308","0,45","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0,34","-35","0,43","-"
"Hungary","Europe","9634162,0","4,65","3,43","high wave [2 to 3.99]","613,16","-54961","0,52","-"
"Iceland","Europe","343360,0","2,71","3,08","high wave [2 to 3.99]","581,9","285","1,17","+"
"India","Asia","1393409033,0","0,64","0,62","warning [0.1 to 0.99]","7,58","-11380","0,9","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,77","-1089","0,66","-"
"Iran","Asia","85028760,0","1,03","0,92","warning [0.1 to 0.99]","34,48","-16611","0,64","-"
"Iraq","Asia","41179351,0","0,8","0,68","warning [0.1 to 0.99]","10,24","-4000","0,51","-"
"Ireland","Europe","4982904,0","4,03","3,77","high wave [2 to 3.99]","1054,51","-11024","0,83","-"
"Israel","Asia","9291000,0","1,22","1,33","caution [1 to 1.49]","108,88","2111","1,26","+"
"Italy","Europe","60367471,0","2,22","2,55","high wave [2 to 3.99]","440,27","48078","1,22","+"
"Jamaica","North America","2973462,0","0,8","0,76","warning [0.1 to 0.99]","16,41","-108","0,82","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,36","175","1,11","+"
"Jordan","Asia","10269022,0","3,45","3,67","high wave [2 to 3.99]","666,09","1673","1,03","+"
"Kazakhstan","Asia","18994958,0","1,03","0,94","warning [0.1 to 0.99]","37,13","-2931","0,71","-"
"Kenya","Africa","54985702,0","0,0","0,6","warning [0.1 to 0.99]","6,1","1971","2,42","x2"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,61","0,65","warning [0.1 to 0.99]","8,92","40","1,34","+"
"Kuwait","Asia","4328553,0","0,7","0,68","warning [0.1 to 0.99]","9,1","-51","0,89","-"
"Kyrgyzstan","Asia","6628347,0","0,68","0,67","warning [0.1 to 0.99]","9,9","-61","0,91","-"
"Laos","Asia","7379358,0","2,29","2,79","high wave [2 to 3.99]","321,75","5941","1,33","+"
"Latvia","Europe","1866934,0","2,03","1,97","to risky wave [1.5 to 1.99]","468,63","-782","0,92","-"
"Lebanon","Asia","6769151,0","2,04","2,16","high wave [2 to 3.99]","344,95","1383","1,06","+"
"Lesotho","Africa","2159067,0","1,07","1,64","to risky wave [1.5 to 1.99]","272,62","4539","4,37","x4"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,08","42","4,0","x4"
"Libya","Africa","6958538,0","1,27","1,3","caution [1 to 1.49]","98,3","306","1,05","+"
"Liechtenstein","Europe","38254,0","5,15","7,04","critical wave [more than 6]","2836,3","265","1,32","+"
"Lithuania","Europe","2689862,0","2,61","2,37","high wave [2 to 3.99]","727,84","-3644","0,84","-"
"Luxembourg","Europe","634814,0","3,51","3,66","high wave [2 to 3.99]","833,47","-30","0,99","-"
"Madagascar","Africa","28427333,0","0,59","0,71","warning [0.1 to 0.99]","12,61","1862","2,08","x2"
"Malawi","Africa","19647681,0","0,0","0,68","warning [0.1 to 0.99]","7,36","1079","3,93","x4"
"Malaysia","Asia","32776195,0","1,56","1,49","caution [1 to 1.49]","171,52","-11606","0,83","-"
"Maldives","Asia","543620,0","1,79","1,93","to risky wave [1.5 to 1.99]","359,07","297","1,18","+"
"Mali","Africa","20855724,0","0,91","0,93","warning [0.1 to 0.99]","5,43","-119","0,9","-"
"Malta","Europe","516100,0","1,93","1,85","to risky wave [1.5 to 1.99]","199,19","-284","0,78","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,53","warning [0.1 to 0.99]","4,13","-431","0,31","-"
