"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","2,9","2","3,15","x3"
"Albania","Europe","2872934,0","0,76","0,75","warning [0.1 to 0.99]","14,24","-1","0,91","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,5","x2"
"Andorra","Europe","77354,0","2,77","3,42","high wave [2 to 3.99]","1511,23","468","1,45","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15125,0","3,12","3,66","high wave [2 to 3.99]","1679,34","383","1,3","+"
"Antigua and Barbuda","North America","98728,0","1,21","2,23","high wave [2 to 3.99]","644,19","548","6,69","x7"
"Argentina","South America","45605823,0","1,26","1,27","caution [1 to 1.49]","114,75","2","1,01","+"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","1,25","0","1,28","+"
"Aruba","North America","107195,0","2,43","3,16","high wave [2 to 3.99]","1328,42","538","1,68","x2"
"Australia","Oceania","25788217,0","5,14","6,22","critical wave [more than 6]","3002,08","507","1,2","+"
"Austria","Europe","9043072,0","2,41","1,76","to risky wave [1.5 to 1.99]","340,75","-436","0,44","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","2,1","2","3,56","x4"
"Bahamas","North America","396914,0","1,21","1,63","to risky wave [1.5 to 1.99]","219,69","130","2,45","x2"
"Bahrain","Asia","1748295,0","2,03","1,85","to risky wave [1.5 to 1.99]","375,62","-114","0,77","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,72","x2"
"Barbados","North America","287708,0","5,39","4,59","very high wave [4 to 5.99]","1622,48","-505","0,76","-"
"Belarus","Europe","9442867,0","0,86","0,0","low [0 to 0.09]","0,0","-27","0,0","-"
"Belgium","Europe","11632334,0","2,61","2,11","high wave [2 to 3.99]","251,09","-264","0,49","-"
"Belize","North America","404915,0","1,37","2,59","high wave [2 to 3.99]","381,07","283","3,87","x4"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,77","2,75","high wave [2 to 3.99]","1024,29","-18","0,98","-"
"Bhutan","Asia","779900,0","0,98","0,0","low [0 to 0.09]","0,51","-44","0,01","-"
"Bolivia","South America","11832936,0","0,66","0,91","warning [0.1 to 0.99]","27,15","18","3,0","x3"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,37","1,89","to risky wave [1.5 to 1.99]","419,74","-329","0,56","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,72","0,7","warning [0.1 to 0.99]","11,77","-1","0,91","-"
"Botswana","Africa","2397240,0","0,73","0,99","warning [0.1 to 0.99]","40,21","26","2,84","x3"
"Brazil","South America","213993441,0","1,27","1,21","caution [1 to 1.49]","91,6","-18","0,84","-"
"British Virgin Islands","North America","30423,0","2,33","2,65","high wave [2 to 3.99]","949,94","233","1,33","+"
"Brunei","Asia","441532,0","2,43","3,06","high wave [2 to 3.99]","916,81","294","1,47","+"
"Bulgaria","Europe","6896655,0","1,1","1,01","caution [1 to 1.49]","49,6","-18","0,73","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,71","0,58","warning [0.1 to 0.99]","3,96","-6","0,39","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
