"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,9","0","0,77","-"
"Albania","Europe","2842318,0","0,51","0,56","warning [0.1 to 0.99]","5,21","2","1,44","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,29","+"
"Andorra","Europe","79843,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,68","0,53","warning [0.1 to 0.99]","3,79","-7","0,34","-"
"Armenia","Asia","2780472,0","0,7","1,12","caution [1 to 1.49]","72,36","61","6,21","x6"
"Aruba","North America","106459,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Australia","Oceania","26177410,0","1,32","1,43","caution [1 to 1.49]","174,59","42","1,31","+"
"Austria","Europe","8939617,0","2,3","2,62","high wave [2 to 3.99]","926,19","228","1,33","+"
"Azerbaijan","Asia","10358078,0","0,51","0,56","warning [0.1 to 0.99]","3,52","1","1,35","+"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,59","1,92","to risky wave [1.5 to 1.99]","414,4","166","1,67","x2"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,22","-"
"Barbados","North America","281646,0","1,21","1,7","to risky wave [1.5 to 1.99]","309,61","211","3,15","x3"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,25","1,7","to risky wave [1.5 to 1.99]","305,98","196","2,77","x3"
"Belize","North America","405285,0","0,75","0,61","warning [0.1 to 0.99]","6,91","-8","0,46","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","0,89","0,89","warning [0.1 to 0.99]","31,15","0","0,0",""
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,79","1","2,32","x2"
"Bolivia","South America","12224114,0","1,04","1,01","caution [1 to 1.49]","14,0","-4","0,77","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,68","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,51","0,51","warning [0.1 to 0.99]","3,49","0","0,98","-"
"Botswana","Africa","2630300,0","0,73","0,51","warning [0.1 to 0.99]","3,69","-10","0,26","-"
"Brazil","South America","215313504,0","1,65","1,59","to risky wave [1.5 to 1.99]","40,17","-16","0,71","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,7","1,7","to risky wave [1.5 to 1.99]","308,46","2","1,01","+"
"Bulgaria","Europe","6781955,0","0,65","0,76","warning [0.1 to 0.99]","16,34","7","1,84","x2"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,83","x2"
"Cameroon","Africa","27914542,0","0,0","0,56","warning [0.1 to 0.99]","4,96","5","0,0","+"
"Canada","North America","38454328,0","1,04","1,02","caution [1 to 1.49]","50,72","-4","0,93","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,44","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,18","0","3,6","x4"
"Chile","South America","19603736,0","1,35","1,58","to risky wave [1.5 to 1.99]","157,88","50","1,46","+"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,0","0,56","warning [0.1 to 0.99]","5,08","3","1,98","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,4","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,0","+"
"Cook Islands","Oceania","17032,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Costa Rica","North America","5180836,0","1,4","1,57","to risky wave [1.5 to 1.99]","239,07","77","1,47","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,76","0","1,9","x2"
"Croatia","Europe","4030361,0","1,04","0,61","warning [0.1 to 0.99]","1,86","-16","0,11","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,19","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,1","2,94","high wave [2 to 3.99]","568,63","248","1,77","x2"
"Czechia","Europe","10493990,0","1,19","1,38","caution [1 to 1.49]","155,12","64","1,7","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","0,89","0,9","warning [0.1 to 0.99]","31,59","0","1,01","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,51","0,0","low [0 to 0.09]","0,74","-3","0,21","-"
"Ecuador","South America","18001002,0","0,85","0,0","low [0 to 0.09]","0,0","-25","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","2,57","1","1,8","x2"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,76","2,75","high wave [2 to 3.99]","38,84","-10","0,8","-"
"Eswatini","Africa","1201680,0","0,55","0,0","low [0 to 0.09]","1,91","-3","0,41","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,06","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,58","warning [0.1 to 0.99]","5,27","2","1,75","x2"
"Finland","Europe","5540745,0","0,97","0,76","warning [0.1 to 0.99]","16,89","-26","0,39","-"
"France","Europe","67813000,0","1,1","1,19","caution [1 to 1.49]","91,58","24","1,36","+"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,4","1,49","caution [1 to 1.49]","199,98","35","1,21","+"
"Germany","Europe","83369840,0","1,65","1,93","to risky wave [1.5 to 1.99]","306,09","91","1,42","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,79","-"
"Gibraltar","Europe","32677,0","0,99","1,08","caution [1 to 1.49]","64,27","18","1,4","+"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,85","0,83","warning [0.1 to 0.99]","23,16","-2","0,93","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guyana","South America","808727,0","0,71","0,59","warning [0.1 to 0.99]","3,96","-4","0,47","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Hong Kong","Asia","7488863,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Hungary","Europe","9967304,0","0,76","0,77","warning [0.1 to 0.99]","17,14","1","1,03","+"
"Iceland","Europe","372903,0","1,07","0,98","warning [0.1 to 0.99]","44,52","-18","0,71","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,9","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,01","0","0,9","-"
"Iran","Asia","88550568,0","0,0","0,55","warning [0.1 to 0.99]","3,3","1","1,7","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,91","0,83","warning [0.1 to 0.99]","22,79","-11","0,67","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,07","1,16","caution [1 to 1.49]","82,9","21","1,33","+"
"Italy","Europe","59037472,0","1,46","1,64","to risky wave [1.5 to 1.99]","123,14","23","1,23","+"
"Jamaica","North America","2827382,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Japan","Asia","123951696,0","2,21","1,7","to risky wave [1.5 to 1.99]","113,62","-166","0,41","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","1,52","-2","0,5","-"
"Kosovo","Europe","1782115,0","0,77","1,01","caution [1 to 1.49]","23,85","12","1,97","x2"
"Kuwait","Asia","4268886,0","0,0","1,05","caution [1 to 1.49]","57,88","58","0,0","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,13","1","3,9","x4"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,92","-"
"Latvia","Europe","1850654,0","0,8","0,77","warning [0.1 to 0.99]","17,24","-2","0,88","-"
