"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,75","0","0,74","-"
"Albania","Europe","2842318,0","0,61","0,59","warning [0.1 to 0.99]","5,63","-1","0,81","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,17","+"
"Andorra","Europe","79843,0","1,28","1,3","caution [1 to 1.49]","86,42","-33","0,73","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,68","1,35","caution [1 to 1.49]","144,32","-151","0,49","-"
"Armenia","Asia","2780472,0","0,51","0,0","low [0 to 0.09]","2,05","-1","0,6","-"
"Aruba","North America","106459,0","1,22","1,27","caution [1 to 1.49]","114,6","13","1,13","+"
"Australia","Oceania","26177410,0","2,18","1,65","to risky wave [1.5 to 1.99]","252,72","-244","0,51","-"
"Austria","Europe","8939617,0","2,03","1,76","to risky wave [1.5 to 1.99]","318,47","-168","0,65","-"
"Azerbaijan","Asia","10358078,0","0,68","0,66","warning [0.1 to 0.99]","8,08","-1","0,89","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,07","1,0","caution [1 to 1.49]","48,23","-12","0,8","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,71","-"
"Barbados","North America","281646,0","1,49","1,34","caution [1 to 1.49]","138,47","-64","0,68","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,01","1,08","caution [1 to 1.49]","64,42","-56","0,54","-"
"Belize","North America","405285,0","1,29","1,24","caution [1 to 1.49]","106,1","-17","0,86","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0","+"
"Bermuda","North America","64207,0","1,48","1,3","caution [1 to 1.49]","126,15","-72","0,64","-"
"Bhutan","Asia","782457,0","0,0","0,61","warning [0.1 to 0.99]","7,03","5","3,93","x4"
"Bolivia","South America","12224114,0","1,77","1,56","to risky wave [1.5 to 1.99]","111,54","-81","0,58","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,43","1,08","caution [1 to 1.49]","62,84","-115","0,35","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,61","warning [0.1 to 0.99]","6,46","0","1,02","+"
"Botswana","Africa","2630300,0","0,81","0,86","warning [0.1 to 0.99]","26,73","5","1,26","+"
"Brazil","South America","215313504,0","1,99","1,79","to risky wave [1.5 to 1.99]","109,47","-69","0,61","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,38","2,82","high wave [2 to 3.99]","985,52","233","1,31","+"
"Bulgaria","Europe","6781955,0","0,89","0,85","warning [0.1 to 0.99]","25,46","-4","0,88","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0","+"
"Burundi","Africa","12889583,0","0,51","0,0","low [0 to 0.09]","2,07","-1","0,61","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,41","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,25","1,15","caution [1 to 1.49]","79,59","9","1,13","+"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","2,87","0","0,0",""
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,42","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,74","1,55","to risky wave [1.5 to 1.99]","189,64","-98","0,66","-"
"China","Asia","1425887360,0","0,68","0,0","low [0 to 0.09]","0,02","-7","0,0","-"
"Colombia","South America","51874028,0","0,87","0,78","warning [0.1 to 0.99]","18,23","-9","0,67","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","1,55","1","3,23","x3"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","5,27","2,36","high wave [2 to 3.99]","739,78","-1932","0,28","-"
