"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,58","0,55","warning [0.1 to 0.99]","2,88","-1","0,77","-"
"Albania","Europe","2842318,0","0,6","0,65","warning [0.1 to 0.99]","5,84","-1","0,87","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,3","+"
"Andorra","Europe","79843,0","1,4","1,49","caution [1 to 1.49]","202,9","41","1,26","+"
"Angola","Africa","35588996,0","0,0","0,64","warning [0.1 to 0.99]","8,19","8","0,0","+"
"Anguilla","North America","15877,0","1,57","0,0","low [0 to 0.09]","0,0","-239","0,0","-"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,65","0,73","warning [0.1 to 0.99]","8,13","2","1,3","+"
"Armenia","Asia","2780472,0","0,68","0,68","warning [0.1 to 0.99]","10,39","0","0,97","-"
"Aruba","North America","106459,0","1,16","1,44","caution [1 to 1.49]","180,35","97","2,16","x2"
"Australia","Oceania","26177410,0","1,92","2,1","high wave [2 to 3.99]","499,14","93","1,23","+"
"Austria","Europe","8939617,0","2,18","2,21","high wave [2 to 3.99]","632,4","22","1,04","+"
"Azerbaijan","Asia","10358078,0","0,55","0,56","warning [0.1 to 0.99]","5,2","1","1,14","+"
"Bahamas","North America","409989,0","0,71","0,67","warning [0.1 to 0.99]","9,76","-2","0,8","-"
"Bahrain","Asia","1472237,0","1,7","1,55","to risky wave [1.5 to 1.99]","173,0","-76","0,69","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,37","-"
"Barbados","North America","281646,0","1,35","1,75","to risky wave [1.5 to 1.99]","334,11","189","2,3","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,63","1,7","to risky wave [1.5 to 1.99]","89,79","0","1,0","-"
"Belize","North America","405285,0","0,61","0,75","warning [0.1 to 0.99]","15,54","8","2,17","x2"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,07","-1","0,07","-"
"Bermuda","North America","64207,0","1,33","1,04","caution [1 to 1.49]","54,51","-83","0,4","-"
"Bhutan","Asia","782457,0","0,71","0,66","warning [0.1 to 0.99]","9,46","-3","0,75","-"
"Bolivia","South America","12224114,0","0,0","0,63","warning [0.1 to 0.99]","7,15","4","2,33","x2"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,36","1,59","to risky wave [1.5 to 1.99]","251,37","104","1,7","x2"
"Bosnia and Herzegovina","Europe","3233530,0","0,65","0,67","warning [0.1 to 0.99]","10,05","1","1,11","+"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,16","1,95","to risky wave [1.5 to 1.99]","133,11","90","3,08","x3"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,47","5,25","very high wave [4 to 5.99]","2658,34","1112","1,72","x2"
"Bulgaria","Europe","6781955,0","1,16","1,02","caution [1 to 1.49]","47,8","-31","0,61","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","2,47","2","3,05","x3"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,41","0","8,2","x8"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38454328,0","1,45","1,44","caution [1 to 1.49]","78,1","-13","0,86","-"
"Cape Verde","Africa","593162,0","1,01","0,97","warning [0.1 to 0.99]","41,98","-8","0,84","-"
"Cayman Islands","North America","68722,0","1,64","0,0","low [0 to 0.09]","0,0","-274","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,81","0","1,56","x2"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,17","+"
"Chile","South America","19603736,0","2,19","2,13","high wave [2 to 3.99]","360,67","-60","0,86","-"
"China","Asia","1425887360,0","0,73","1,45","caution [1 to 1.49]","27,26","21","4,25","x4"
"Colombia","South America","51874028,0","0,61","0,71","warning [0.1 to 0.99]","4,33","1","1,37","+"
