"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,39","-"
"Albania","Europe","2842318,0","0,53","0,0","low [0 to 0.09]","1,48","-2","0,37","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,08","+"
"Andorra","Europe","79843,0","0,69","0,92","warning [0.1 to 0.99]","35,07","24","3,11","x3"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,12","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,55","0,53","warning [0.1 to 0.99]","3,9","0","0,89","-"
"Armenia","Asia","2780472,0","0,77","0,77","warning [0.1 to 0.99]","17,73","0","1,01","+"
"Aruba","North America","106459,0","0,76","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Australia","Oceania","26177410,0","1,35","1,03","caution [1 to 1.49]","53,2","-91","0,37","-"
"Austria","Europe","8939617,0","2,53","2,44","high wave [2 to 3.99]","800,31","-66","0,92","-"
"Azerbaijan","Asia","10358078,0","0,56","0,63","warning [0.1 to 0.99]","5,04","1","1,42","+"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,73","1,22","caution [1 to 1.49]","99,37","-223","0,31","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0",""
"Barbados","North America","281646,0","1,13","1,04","caution [1 to 1.49]","54,32","-21","0,73","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,41","1,24","caution [1 to 1.49]","107,32","-60","0,64","-"
"Belize","North America","405285,0","0,65","0,0","low [0 to 0.09]","2,71","-6","0,31","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0","+"
"Bermuda","North America","64207,0","0,93","1,04","caution [1 to 1.49]","54,51","19","1,52","x2"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","2,56","1","2,23","x2"
"Bolivia","South America","12224114,0","1,05","1,16","caution [1 to 1.49]","18,75","2","1,14","+"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,85","0,0","low [0 to 0.09]","0,0","-26","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,51","0,66","warning [0.1 to 0.99]","9,46","6","2,81","x3"
"Botswana","Africa","2630300,0","0,56","0,0","low [0 to 0.09]","1,18","-4","0,24","-"
"Brazil","South America","215313504,0","1,62","2,04","high wave [2 to 3.99]","62,88","19","1,45","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,65","1,52","to risky wave [1.5 to 1.99]","214,48","-65","0,77","-"
"Bulgaria","Europe","6781955,0","0,71","0,79","warning [0.1 to 0.99]","19,21","6","1,51","x2"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,14","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38454328,0","1,0","0,96","warning [0.1 to 0.99]","40,87","-7","0,85","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,1","-"
"Chile","South America","19603736,0","1,53","1,75","to risky wave [1.5 to 1.99]","212,08","54","1,34","+"
"China","Asia","1425887360,0","0,0","0,79","warning [0.1 to 0.99]","7,08","7","0,0","+"
"Colombia","South America","51874028,0","0,51","0,0","low [0 to 0.09]","2,58","-1","0,76","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,84","0","1,75","x2"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,17","0","2,43","x2"
"Cook Islands","Oceania","17032,0","1,06","1,08","caution [1 to 1.49]","64,58","6","1,1","+"
"Costa Rica","North America","5180836,0","1,45","2,02","high wave [2 to 3.99]","506,0","321","2,74","x3"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,19","-"
"Croatia","Europe","4030361,0","0,94","1,25","caution [1 to 1.49]","17,22","7","1,75","x2"
"Cuba","North America","11212198,0","0,51","0,51","warning [0.1 to 0.99]","0,62","0","0,9","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,36","1,62","to risky wave [1.5 to 1.99]","106,81","-301","0,26","-"
"Czechia","Europe","10493990,0","1,29","1,29","caution [1 to 1.49]","123,86","0","1,0","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","0,86","0,88","warning [0.1 to 0.99]","28,58","2","1,06","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,0","low [0 to 0.09]","0,77","-1","0,41","-"
"Ecuador","South America","18001002,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,0","+"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
