"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,61","warning [0.1 to 0.99]","3,23","2","1,87","x2"
"Albania","Europe","2872934,0","0,85","1,35","caution [1 to 1.49]","81,66","60","3,72","x4"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,25","0","2,08","x2"
"Andorra","Europe","77354,0","1,9","2,32","high wave [2 to 3.99]","711,02","284","1,67","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,61","1,95","to risky wave [1.5 to 1.99]","456,2","-463","0,5","-"
"Antigua and Barbuda","North America","98728,0","1,83","1,33","caution [1 to 1.49]","134,71","-243","0,36","-"
"Argentina","South America","45605823,0","1,22","1,48","caution [1 to 1.49]","198,56","98","1,97","x2"
"Armenia","Asia","2968128,0","0,0","0,51","warning [0.1 to 0.99]","3,3","1","1,46","+"
"Aruba","North America","107195,0","3,97","3,31","high wave [2 to 3.99]","1434,77","-452","0,76","-"
"Australia","Oceania","25788217,0","3,45","3,57","high wave [2 to 3.99]","1517,44","-4","1,0","-"
"Austria","Europe","9043072,0","2,03","3,3","high wave [2 to 3.99]","930,34","545","2,41","x2"
"Azerbaijan","Asia","10223344,0","0,0","0,51","warning [0.1 to 0.99]","3,71","3","14,27","x14"
"Bahamas","North America","396914,0","1,69","1,65","to risky wave [1.5 to 1.99]","126,73","-40","0,76","-"
"Bahrain","Asia","1748295,0","2,3","3,37","high wave [2 to 3.99]","1299,04","657","2,02","x2"
"Bangladesh","Asia","166303494,0","0,0","1,23","caution [1 to 1.49]","6,65","6","16,62","x17"
"Barbados","North America","287708,0","2,35","2,06","high wave [2 to 3.99]","528,66","-143","0,79","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,68","2,26","high wave [2 to 3.99]","354,69","160","1,82","x2"
"Belize","North America","404915,0","2,38","2,71","high wave [2 to 3.99]","536,9","89","1,2","+"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","1,37","1","0,0","+"
"Bermuda","North America","62092,0","2,83","2,51","high wave [2 to 3.99]","851,96","-232","0,79","-"
"Bhutan","Asia","779900,0","0,0","0,56","warning [0.1 to 0.99]","4,87","2","1,73","x2"
"Bolivia","South America","11832936,0","0,96","1,3","caution [1 to 1.49]","72,94","41","2,26","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,93","1,98","to risky wave [1.5 to 1.99]","476,46","30","1,07","+"
"Bosnia and Herzegovina","Europe","3263459,0","0,63","0,68","warning [0.1 to 0.99]","10,11","2","1,3","+"
"Botswana","Africa","2397240,0","1,33","1,75","to risky wave [1.5 to 1.99]","337,76","200","2,45","x2"
"Brazil","South America","213993441,0","1,6","1,67","to risky wave [1.5 to 1.99]","264,63","29","1,13","+"
"British Virgin Islands","North America","30423,0","1,94","1,31","caution [1 to 1.49]","128,19","-322","0,28","-"
"Brunei","Asia","441532,0","3,35","4,13","very high wave [4 to 5.99]","1471,69","338","1,3","+"
"Bulgaria","Europe","6896655,0","0,91","1,01","caution [1 to 1.49]","46,25","15","1,47","+"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,67","1","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,4","0","1,13","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,0","+"
"Canada","North America","38067913,0","1,19","1,13","caution [1 to 1.49]","68,9","-18","0,79","-"
"Cape Verde","Africa","561901,0","1,58","2,68","high wave [2 to 3.99]","412,88","269","2,88","x3"
"Cayman Islands","North America","66498,0","4,33","4,04","very high wave [4 to 5.99]","1932,39","-186","0,91","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
