"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,58","0,56","warning [0.1 to 0.99]","2,75","0","0,85","-"
"Albania","Europe","2872934,0","1,22","1,48","caution [1 to 1.49]","139,2","58","1,7","x2"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,6","x2"
"Andorra","Europe","77354,0","2,32","3,37","high wave [2 to 3.99]","1140,21","429","1,6","x2"
"Angola","Africa","33933611,0","0,0","0,9","warning [0.1 to 0.99]","31,99","32","0,0","+"
"Anguilla","North America","15125,0","1,95","2,67","high wave [2 to 3.99]","965,29","509","2,12","x2"
"Antigua and Barbuda","North America","98728,0","1,33","0,98","warning [0.1 to 0.99]","42,54","-92","0,32","-"
"Argentina","South America","45605823,0","1,48","1,36","caution [1 to 1.49]","102,08","-96","0,51","-"
"Armenia","Asia","2968128,0","0,51","0,83","warning [0.1 to 0.99]","23,11","20","7,0","x7"
"Aruba","North America","107195,0","3,31","2,38","high wave [2 to 3.99]","757,5","-677","0,53","-"
"Australia","Oceania","25788217,0","3,57","3,69","high wave [2 to 3.99]","1572,5","55","1,04","+"
"Austria","Europe","9043072,0","2,96","5,08","very high wave [4 to 5.99]","1904,65","974","2,05","x2"
"Azerbaijan","Asia","10223344,0","0,51","0,0","low [0 to 0.09]","1,4","-2","0,38","-"
"Bahamas","North America","396914,0","1,58","1,48","caution [1 to 1.49]","145,37","19","1,15","+"
"Bahrain","Asia","1748295,0","3,25","3,8","high wave [2 to 3.99]","1620,61","322","1,25","+"
"Bangladesh","Asia","166303494,0","0,71","1,26","caution [1 to 1.49]","23,29","17","3,5","x4"
"Barbados","North America","287708,0","2,08","2,43","high wave [2 to 3.99]","750,76","222","1,42","+"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","2,09","3,0","high wave [2 to 3.99]","673,09","318","1,9","x2"
"Belize","North America","404915,0","2,75","2,26","high wave [2 to 3.99]","271,17","-266","0,51","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","62092,0","2,51","2,97","high wave [2 to 3.99]","1190,17","338","1,4","+"
"Bhutan","Asia","779900,0","0,56","0,86","warning [0.1 to 0.99]","26,41","22","5,42","x5"
"Bolivia","South America","11832936,0","1,15","1,38","caution [1 to 1.49]","126,32","53","1,73","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,98","2,9","high wave [2 to 3.99]","1134,43","658","2,38","x2"
"Bosnia and Herzegovina","Europe","3263459,0","0,68","0,9","warning [0.1 to 0.99]","31,04","21","3,07","x3"
"Botswana","Africa","2397240,0","1,75","1,79","to risky wave [1.5 to 1.99]","359,46","22","1,06","+"
"Brazil","South America","213993441,0","1,67","2,14","high wave [2 to 3.99]","496,25","232","1,88","x2"
"British Virgin Islands","North America","30423,0","1,31","0,0","low [0 to 0.09]","0,0","-128","0,0","-"
"Brunei","Asia","441532,0","3,99","5,54","very high wave [4 to 5.99]","2100,19","628","1,43","+"
"Bulgaria","Europe","6896655,0","1,01","1,31","caution [1 to 1.49]","110,82","65","2,4","x2"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","0,08","-2","0,03","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","1,87","2","9,35","x9"
"Canada","North America","38067913,0","1,13","1,27","caution [1 to 1.49]","99,93","31","1,45","+"
"Cape Verde","Africa","561901,0","2,33","2,05","high wave [2 to 3.99]","253,25","-160","0,61","-"
"Cayman Islands","North America","66498,0","4,04","3,21","high wave [2 to 3.99]","1357,94","-574","0,7","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,25","-"
"Chile","South America","19212362,0","2,98","3,03","high wave [2 to 3.99]","694,78","-30","0,96","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,53","-"
"Colombia","South America","51265841,0","1,09","1,23","caution [1 to 1.49]","102,65","37","1,57","x2"
"Comoros","Africa","888456,0","0,0","0,51","warning [0.1 to 0.99]","3,49","3","6,23","x6"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","1,67","0,92","warning [0.1 to 0.99]","34,15","-256","0,12","-"
"Costa Rica","North America","5139053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27053629,0","0,55","0,55","warning [0.1 to 0.99]","1,86","0","0,89","-"
"Croatia","Europe","4081657,0","1,36","1,69","to risky wave [1.5 to 1.99]","262,07","123","1,89","x2"
"Cuba","North America","11317498,0","0,0","0,53","warning [0.1 to 0.99]","3,82","1","1,38","+"
"Curacao","North America","164796,0","1,46","1,02","caution [1 to 1.49]","51,58","-138","0,27","-"
"Cyprus","Europe","896005,0","3,11","6,64","critical wave [more than 6]","3015,5","1818","2,52","x3"
"Czechia","Europe","10724553,0","1,1","1,59","to risky wave [1.5 to 1.99]","162,28","105","2,84","x3"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,56","warning [0.1 to 0.99]","5,19","4","4,19","x4"
"Denmark","Europe","5813302,0","1,79","2,23","high wave [2 to 3.99]","501,68","196","1,64","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Dominica","North America","72172,0","1,6","1,81","to risky wave [1.5 to 1.99]","369,95","116","1,46","+"
"Dominican Republic","North America","10953714,0","1,52","1,81","to risky wave [1.5 to 1.99]","157,07","43","1,38","+"
"Ecuador","South America","17888474,0","2,74","2,58","high wave [2 to 3.99]","51,57","-28","0,65","-"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","1,16","0,0","low [0 to 0.09]","0,86","-84","0,01","-"
"Equatorial Guinea","Africa","1449891,0","0,53","1,16","caution [1 to 1.49]","22,97","19","5,74","x6"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","1,31","1","2,79","x3"
"Estonia","Europe","1325188,0","1,63","1,7","to risky wave [1.5 to 1.99]","126,55","1","1,01","+"
"Eswatini","Africa","1172369,0","0,75","0,62","warning [0.1 to 0.99]","7,42","-8","0,48","-"
"Ethiopia","Africa","117876226,0","0,68","0,58","warning [0.1 to 0.99]","3,16","-4","0,44","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","4,3","1,71","to risky wave [1.5 to 1.99]","311,79","-1786","0,15","-"
"Fiji","Oceania","902899,0","0,95","1,09","caution [1 to 1.49]","52,72","19","1,56","x2"
"Finland","Europe","5548361,0","1,8","1,21","caution [1 to 1.49]","88,28","-255","0,26","-"
"France","Europe","67422000,0","3,03","5,59","very high wave [4 to 5.99]","2535,62","1399","2,23","x2"
"French Polynesia","Oceania","282534,0","1,07","1,21","caution [1 to 1.49]","98,4","38","1,62","x2"
"Gabon","Africa","2278829,0","0,56","0,61","warning [0.1 to 0.99]","6,8","2","1,37","+"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","0,99","warning [0.1 to 0.99]","45,78","17","1,61","x2"
"Germany","Europe","83900471,0","3,29","4,67","very high wave [4 to 5.99]","1791,6","644","1,56","x2"
"Ghana","Africa","31732128,0","0,66","0,75","warning [0.1 to 0.99]","13,85","5","1,51","x2"
"Gibraltar","Europe","33691,0","3,38","4,79","very high wave [4 to 5.99]","2398,27","914","1,62","x2"
"Greece","Europe","10370747,0","2,94","4,72","very high wave [4 to 5.99]","2232,88","1111","1,99","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,57","1,23","caution [1 to 1.49]","99,1","-109","0,48","-"
"Guatemala","North America","18249868,0","1,46","1,94","to risky wave [1.5 to 1.99]","275,63","135","1,95","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Guyana","South America","790329,0","1,85","2,04","high wave [2 to 3.99]","174,86","22","1,14","+"
"Haiti","North America","11541683,0","0,0","0,72","warning [0.1 to 0.99]","8,66","6","3,37","x3"
"Honduras","North America","10062994,0","0,64","0,88","warning [0.1 to 0.99]","29,59","21","3,57","x4"
"Hong Kong","Asia","7552800,0","1,59","1,9","to risky wave [1.5 to 1.99]","424,08","176","1,71","x2"
"Hungary","Europe","9634162,0","1,09","1,16","caution [1 to 1.49]","41,65","4","1,12","+"
"Iceland","Europe","368792,0","2,91","4,49","very high wave [4 to 5.99]","1461,53","654","1,81","x2"
"India","Asia","1393409033,0","0,87","1,0","caution [1 to 1.49]","16,44","4","1,29","+"
"Indonesia","Asia","276361788,0","0,63","0,73","warning [0.1 to 0.99]","12,23","5","1,69","x2"
"Iran","Asia","85028760,0","0,55","0,77","warning [0.1 to 0.99]","7,32","4","2,33","x2"
"Iraq","Asia","41179351,0","0,86","1,37","caution [1 to 1.49]","90,51","68","3,99","x4"
"Ireland","Europe","4982904,0","1,76","1,8","to risky wave [1.5 to 1.99]","357,58","19","1,06","+"
"Isle of Man","Europe","85410,0","2,26","0,0","low [0 to 0.09]","0,0","-667","0,0","-"
"Israel","Asia","9291000,0","3,25","4,57","very high wave [4 to 5.99]","2004,49","733","1,58","x2"
"Italy","Europe","60367471,0","2,78","3,94","high wave [2 to 3.99]","1647,49","685","1,71","x2"
"Jamaica","North America","2973462,0","1,19","0,97","warning [0.1 to 0.99]","43,11","-23","0,65","-"
"Japan","Asia","126050796,0","1,42","1,52","to risky wave [1.5 to 1.99]","195,87","36","1,22","+"
"Jordan","Asia","10269022,0","0,68","0,94","warning [0.1 to 0.99]","37,02","27","3,64","x4"
"Kazakhstan","Asia","18994958,0","0,0","0,67","warning [0.1 to 0.99]","7,07","5","3,27","x3"
"Kenya","Africa","54985702,0","0,8","0,87","warning [0.1 to 0.99]","11,33","2","1,18","+"
"Kiribati","Oceania","121388,0","0,86","1,1","caution [1 to 1.49]","68,38","42","2,59","x3"
"Kosovo","Europe","1782115,0","0,72","1,17","caution [1 to 1.49]","72,89","60","5,53","x6"
"Kuwait","Asia","4328553,0","1,34","1,55","to risky wave [1.5 to 1.99]","209,79","77","1,58","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","2,9","2","6,17","x6"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,15","0","0,85","-"
"Latvia","Europe","1866934,0","1,4","2,2","high wave [2 to 3.99]","434,46","295","3,12","x3"
"Lebanon","Asia","6769151,0","1,26","1,55","to risky wave [1.5 to 1.99]","194,47","90","1,85","x2"
"Lesotho","Africa","2159067,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,88","0","0,87","-"
"Liechtenstein","Europe","38254,0","2,41","2,68","high wave [2 to 3.99]","635,23","89","1,16","+"
"Lithuania","Europe","2689862,0","7,96","12,0","critical wave [more than 6]","14404,42","10854","4,06","x4"
"Luxembourg","Europe","634814,0","2,81","4,81","very high wave [4 to 5.99]","2306,5","1268","2,22","x2"
