"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,09","0","1,36","+"
"Albania","Europe","2872934,0","1,36","1,83","to risky wave [1.5 to 1.99]","324,55","188","2,38","x2"
"Algeria","Africa","44616626,0","0,74","0,88","warning [0.1 to 0.99]","12,45","4","1,47","+"
"Andorra","Europe","77354,0","7,68","12,0","critical wave [more than 6]","7403,62","4443","2,5","x3"
"Angola","Africa","33933611,0","0,89","1,51","to risky wave [1.5 to 1.99]","56,31","38","3,01","x3"
"Anguilla","North America","15125,0","2,46","2,94","high wave [2 to 3.99]","1163,64","350","1,43","+"
"Antigua and Barbuda","North America","98728,0","1,14","2,35","high wave [2 to 3.99]","674,58","600","9,0","x9"
"Argentina","South America","45605823,0","1,88","8,06","critical wave [more than 6]","1984,67","1762","8,91","x9"
"Armenia","Asia","2968128,0","1,09","0,97","warning [0.1 to 0.99]","42,82","-23","0,65","-"
"Aruba","North America","107195,0","2,69","12,0","critical wave [more than 6]","9770,05","8786","9,93","x10"
"Australia","Oceania","25788217,0","2,01","11,03","critical wave [more than 6]","2996,17","2687","9,69","x10"
"Austria","Europe","9043072,0","1,87","3,03","high wave [2 to 3.99]","859,91","456","2,13","x2"
"Azerbaijan","Asia","10223344,0","1,22","1,08","caution [1 to 1.49]","64,64","-35","0,65","-"
"Bahamas","North America","396914,0","1,46","3,75","high wave [2 to 3.99]","1214,12","1048","7,32","x7"
"Bahrain","Asia","1748295,0","1,22","2,47","high wave [2 to 3.99]","754,51","655","7,58","x8"
"Bangladesh","Asia","166303494,0","0,53","0,82","warning [0.1 to 0.99]","6,27","4","2,66","x3"
"Barbados","North America","287708,0","1,93","4,79","very high wave [4 to 5.99]","1462,59","1138","4,51","x5"
"Belarus","Europe","9442867,0","1,62","1,45","caution [1 to 1.49]","166,73","-33","0,83","-"
"Belgium","Europe","11632334,0","3,51","7,26","critical wave [more than 6]","2162,01","1231","2,32","x2"
"Belize","North America","404915,0","1,65","7,17","critical wave [more than 6]","1305,95","1190","11,25","x11"
"Benin","Africa","12451031,0","0,0","0,61","warning [0.1 to 0.99]","7,04","7","22,71","x23"
"Bermuda","North America","62092,0","1,86","4,63","very high wave [4 to 5.99]","2303,03","1900","5,72","x6"
"Bhutan","Asia","779900,0","0,0","0,78","warning [0.1 to 0.99]","18,34","17","13,01","x13"
"Bolivia","South America","11832936,0","1,71","3,65","high wave [2 to 3.99]","802,38","604","4,04","x4"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,05","12,0","critical wave [more than 6]","5592,74","5067","10,64","x11"
"Bosnia and Herzegovina","Europe","3263459,0","2,3","3,29","high wave [2 to 3.99]","375,49","183","1,95","x2"
"Botswana","Africa","2397240,0","2,16","3,04","high wave [2 to 3.99]","1037,4","499","1,93","x2"
"Brazil","South America","213993441,0","0,83","0,99","warning [0.1 to 0.99]","44,96","22","1,93","x2"
"British Virgin Islands","North America","30423,0","2,24","10,31","critical wave [more than 6]","4772,7","4115","7,26","x7"
"Brunei","Asia","441532,0","0,78","0,98","warning [0.1 to 0.99]","44,84","26","2,44","x2"
"Bulgaria","Europe","6896655,0","1,73","2,59","high wave [2 to 3.99]","735,23","445","2,53","x3"
"Burkina Faso","Africa","21497097,0","0,51","0,69","warning [0.1 to 0.99]","11,2","8","3,41","x3"
"Burundi","Africa","12255429,0","0,96","2,08","high wave [2 to 3.99]","120,37","96","4,93","x5"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,85","0","1,55","x2"
"Cameroon","Africa","27224262,0","0,53","0,53","warning [0.1 to 0.99]","4,07","0","0,98","-"
"Canada","North America","38067913,0","2,08","4,54","very high wave [4 to 5.99]","1504,1","1087","3,61","x4"
"Cape Verde","Africa","561901,0","1,25","5,91","very high wave [4 to 5.99]","2189,35","2088","21,62","x22"
"Cayman Islands","North America","66498,0","2,41","7,21","critical wave [more than 6]","3619,66","2845","4,67","x5"
"Central African Republic","Africa","4919987,0","0,0","0,71","warning [0.1 to 0.99]","12,2","11","12,2","x12"
"Chad","Africa","16914985,0","0,0","0,51","warning [0.1 to 0.99]","3,37","3","0,0","+"
"Chile","South America","19212362,0","1,22","1,42","caution [1 to 1.49]","142,07","51","1,56","x2"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,19","0","2,11","x2"
"Colombia","South America","51265841,0","1,13","2,45","high wave [2 to 3.99]","385,5","325","6,34","x6"
"Comoros","Africa","888456,0","1,33","1,76","to risky wave [1.5 to 1.99]","245,37","129","2,1","x2"
"Congo","Africa","5657017,0","0,62","1,04","caution [1 to 1.49]","56,12","49","7,48","x7"
"Costa Rica","North America","5139053,0","0,76","1,93","to risky wave [1.5 to 1.99]","446,25","429","26,52","x27"
"Cote d'Ivoire","Africa","27053629,0","0,71","1,73","to risky wave [1.5 to 1.99]","52,44","45","7,3","x7"
"Croatia","Europe","4081657,0","2,91","4,28","very high wave [4 to 5.99]","1649,72","693","1,72","x2"
"Cuba","North America","11317498,0","0,68","1,37","caution [1 to 1.49]","98,06","88","10,08","x10"
"Curacao","North America","164796,0","2,56","12,0","critical wave [more than 6]","6364,84","5479","7,18","x7"
"Cyprus","Europe","896005,0","3,3","12,0","critical wave [more than 6]","6403,76","5298","5,79","x6"
"Czechia","Europe","10724553,0","3,27","2,48","high wave [2 to 3.99]","826,61","-213","0,8","-"
"Democratic Republic of Congo","Africa","92377986,0","1,74","1,86","to risky wave [1.5 to 1.99]","12,5","1","1,13","+"
"Denmark","Europe","5813302,0","6,2","12,0","critical wave [more than 6]","5253,23","3006","2,34","x2"
"Djibouti","Africa","1002197,0","0,64","1,84","to risky wave [1.5 to 1.99]","66,15","60","11,42","x11"
"Dominica","North America","72172,0","1,9","2,95","high wave [2 to 3.99]","1170,81","773","2,94","x3"
"Dominican Republic","North America","10953714,0","1,03","3,13","high wave [2 to 3.99]","403,59","367","11,16","x11"
"Ecuador","South America","17888474,0","0,96","1,4","caution [1 to 1.49]","131,52","93","3,39","x3"
"Egypt","Africa","104258327,0","1,04","1,03","caution [1 to 1.49]","11,35","0","0,97","-"
"El Salvador","North America","6518500,0","0,66","0,66","warning [0.1 to 0.99]","9,17","0","0,97","-"
"Equatorial Guinea","Africa","1449891,0","0,0","1,14","caution [1 to 1.49]","77,25","76","62,3","x62"
"Eritrea","Africa","3601462,0","0,77","1,09","caution [1 to 1.49]","13,55","7","2,03","x2"
"Estonia","Europe","1325188,0","2,48","3,86","high wave [2 to 3.99]","1244,8","620","1,99","x2"
"Eswatini","Africa","1172369,0","3,29","1,73","to risky wave [1.5 to 1.99]","251,12","-755","0,25","-"
"Ethiopia","Africa","117876226,0","0,83","1,16","caution [1 to 1.49]","41,9","20","1,93","x2"
"Faeroe Islands","Europe","49053,0","3,53","8,53","critical wave [more than 6]","4152,65","2569","2,62","x3"
"Fiji","Oceania","902899,0","0,97","3,5","high wave [2 to 3.99]","396,61","370","15,05","x15"
"Finland","Europe","5548361,0","2,64","6,0","critical wave [more than 6]","1648,13","1119","3,12","x3"
"France","Europe","67422000,0","3,71","12,0","critical wave [more than 6]","4537,93","3266","3,57","x4"
"French Polynesia","Oceania","282534,0","0,74","1,15","caution [1 to 1.49]","80,34","65","5,4","x5"
"Gabon","Africa","2278829,0","1,98","8,42","critical wave [more than 6]","282,21","263","14,35","x14"
"Gambia","Africa","2486937,0","0,0","0,95","warning [0.1 to 0.99]","38,96","37","18,29","x18"
"Georgia","Asia","3979773,0","2,64","2,62","high wave [2 to 3.99]","932,59","51","1,06","+"
"Germany","Europe","83900471,0","2,51","2,99","high wave [2 to 3.99]","745,71","193","1,35","+"
"Ghana","Africa","31732128,0","0,77","1,06","caution [1 to 1.49]","40,51","25","2,63","x3"
"Gibraltar","Europe","33691,0","3,89","12,0","critical wave [more than 6]","5502,95","3672","3,0","x3"
"Greece","Europe","10370747,0","3,14","12,0","critical wave [more than 6]","4451,34","3757","6,41","x6"
"Grenada","North America","113015,0","0,97","6,48","critical wave [more than 6]","1684,73","1648","46,44","x46"
"Guatemala","North America","18249868,0","0,77","1,22","caution [1 to 1.49]","74,52","58","4,63","x5"
"Guinea","Africa","13497237,0","0,51","1,47","caution [1 to 1.49]","27,61","25","11,7","x12"
"Guinea-Bissau","Africa","2015490,0","0,0","0,81","warning [0.1 to 0.99]","12,65","12","14,21","x14"
"Guyana","South America","790329,0","1,32","4,72","very high wave [4 to 5.99]","766,26","696","10,95","x11"
"Haiti","North America","11541683,0","1,03","1,21","caution [1 to 1.49]","4,23","2","2,38","x2"
"Honduras","North America","10062994,0","0,6","0,51","warning [0.1 to 0.99]","3,27","-3","0,51","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,69","1","2,01","x2"
"Hungary","Europe","9634162,0","2,7","2,16","high wave [2 to 3.99]","597,43","33","1,06","+"
"Iceland","Europe","368792,0","3,41","12,0","critical wave [more than 6]","4680,96","3887","5,9","x6"
"India","Asia","1393409033,0","0,61","0,97","warning [0.1 to 0.99]","41,65","35","6,08","x6"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,69","1","1,86","x2"
"Iran","Asia","85028760,0","0,92","0,85","warning [0.1 to 0.99]","25,83","-9","0,73","-"
"Iraq","Asia","41179351,0","0,69","0,71","warning [0.1 to 0.99]","12,82","2","1,14","+"
"Ireland","Europe","4982904,0","5,3","12,0","critical wave [more than 6]","5256,27","3408","2,84","x3"
"Israel","Asia","9291000,0","1,46","4,7","very high wave [4 to 5.99]","1484,45","1326","9,35","x9"
"Italy","Europe","60367471,0","2,95","10,22","critical wave [more than 6]","2928,19","2229","4,19","x4"
"Jamaica","North America","2973462,0","0,9","1,82","to risky wave [1.5 to 1.99]","317,84","286","10,06","x10"
"Japan","Asia","126050796,0","0,0","1,09","caution [1 to 1.49]","20,46","18","10,13","x10"
"Jordan","Asia","10269022,0","2,29","0,0","low [0 to 0.09]","0,0","-369","0,0","-"
"Kazakhstan","Asia","18994958,0","0,94","0,84","warning [0.1 to 0.99]","23,56","-12","0,66","-"
"Kenya","Africa","54985702,0","1,01","1,17","caution [1 to 1.49]","55,49","8","1,16","+"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,65","1,3","caution [1 to 1.49]","60,83","53","7,8","x8"
"Kuwait","Asia","4328553,0","0,95","2,68","high wave [2 to 3.99]","428,99","396","12,89","x13"
"Kyrgyzstan","Asia","6628347,0","0,63","0,81","warning [0.1 to 0.99]","20,86","13","2,56","x3"
"Laos","Asia","7379358,0","2,26","1,72","to risky wave [1.5 to 1.99]","170,16","-59","0,74","-"
"Latvia","Europe","1866934,0","2,15","2,94","high wave [2 to 3.99]","926,33","418","1,82","x2"
"Lebanon","Asia","6769151,0","2,18","4,18","very high wave [4 to 5.99]","954,62","622","2,87","x3"
"Lesotho","Africa","2159067,0","1,76","1,61","to risky wave [1.5 to 1.99]","136,49","-96","0,59","-"
"Liberia","Africa","5180208,0","0,0","0,81","warning [0.1 to 0.99]","21,54","20","11,9","x12"
"Libya","Africa","6958538,0","1,33","1,46","caution [1 to 1.49]","129,91","25","1,24","+"
"Liechtenstein","Europe","38254,0","4,18","5,76","very high wave [4 to 5.99]","2279,5","693","1,44","+"
"Lithuania","Europe","2689862,0","2,64","3,54","high wave [2 to 3.99]","1200,77","440","1,58","x2"
"Luxembourg","Europe","634814,0","3,69","10,26","critical wave [more than 6]","2681,1","1806","3,06","x3"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,0","+"
"Madagascar","Africa","28427333,0","0,72","0,72","warning [0.1 to 0.99]","13,27","0","0,99","-"
"Malawi","Africa","19647681,0","1,0","1,13","caution [1 to 1.49]","47,94","3","1,08","+"
"Malaysia","Asia","32776195,0","1,37","1,33","caution [1 to 1.49]","137,54","-14","0,91","-"
"Maldives","Asia","543620,0","1,84","2,44","high wave [2 to 3.99]","586,26","265","1,83","x2"
"Mali","Africa","20855724,0","0,99","1,95","to risky wave [1.5 to 1.99]","25,64","19","3,6","x4"
"Malta","Europe","516100,0","3,56","8,69","critical wave [more than 6]","2836,27","1731","2,57","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,61","warning [0.1 to 0.99]","6,71","7","0,0","+"
"Mauritania","Africa","4775110,0","0,78","2,22","high wave [2 to 3.99]","196,33","182","13,43","x13"
"Mauritius","Africa","1273428,0","0,98","1,1","caution [1 to 1.49]","65,02","21","1,49","+"
"Mexico","North America","130262220,0","0,85","1,25","caution [1 to 1.49]","104,31","79","4,14","x4"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,29","1,42","caution [1 to 1.49]","163,37","42","1,35","+"
"Monaco","Europe","39520,0","4,31","5,66","very high wave [4 to 5.99]","2618,93","916","1,54","x2"
"Mongolia","Asia","3329282,0","1,22","1,56","to risky wave [1.5 to 1.99]","199,65","105","2,11","x2"
"Montenegro","Europe","628051,0","2,35","12,0","critical wave [more than 6]","4391,52","3821","7,69","x8"
"Montserrat","North America","4981,0","0,8","3,64","high wave [2 to 3.99]","1666,33","1646","82,98","x83"
"Morocco","Africa","37344787,0","0,72","1,55","to risky wave [1.5 to 1.99]","126,59","114","10,19","x10"
"Mozambique","Africa","32163045,0","1,26","1,89","to risky wave [1.5 to 1.99]","123,31","68","2,22","x2"
"Myanmar","Asia","54806014,0","0,58","0,55","warning [0.1 to 0.99]","4,38","-1","0,81","-"
"Namibia","Africa","2587344,0","2,42","2,07","high wave [2 to 3.99]","266,3","-228","0,54","-"
"Nepal","Asia","29674920,0","0,68","0,79","warning [0.1 to 0.99]","16,69","6","1,63","x2"
"Netherlands","Europe","17173094,0","3,05","4,18","very high wave [4 to 5.99]","1667,17","592","1,55","x2"
