"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,44","0","0,0",""
"Albania","Europe","2842318,0","0,53","0,0","low [0 to 0.09]","2,88","-1","0,74","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,69","-"
"Andorra","Europe","79843,0","0,94","0,82","warning [0.1 to 0.99]","15,03","-23","0,4","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,88","0,71","warning [0.1 to 0.99]","12,32","-16","0,43","-"
"Armenia","Asia","2780472,0","0,0","0,7","warning [0.1 to 0.99]","11,65","12","0,0","+"
"Aruba","North America","106459,0","0,86","0,96","warning [0.1 to 0.99]","41,33","15","1,57","x2"
"Australia","Oceania","26177410,0","1,38","1,25","caution [1 to 1.49]","109,55","-39","0,74","-"
"Austria","Europe","8939617,0","2,03","2,39","high wave [2 to 3.99]","761,98","253","1,5","+"
"Azerbaijan","Asia","10358078,0","0,56","0,51","warning [0.1 to 0.99]","2,6","-1","0,65","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,06","0,0","low [0 to 0.09]","0,0","-58","0,0","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Barbados","North America","281646,0","1,18","1,21","caution [1 to 1.49]","98,35","9","1,1","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,04","1,14","caution [1 to 1.49]","78,78","23","1,42","+"
"Belize","North America","405285,0","0,85","0,78","warning [0.1 to 0.99]","18,26","-8","0,7","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Bermuda","North America","64207,0","0,89","0,92","warning [0.1 to 0.99]","34,26","3","1,1","+"
"Bhutan","Asia","782457,0","0,51","0,0","low [0 to 0.09]","1,02","-3","0,28","-"
"Bolivia","South America","12224114,0","1,29","1,06","caution [1 to 1.49]","19,69","-29","0,4","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,68","warning [0.1 to 0.99]","11,09","-44","0,2","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,53","0,53","warning [0.1 to 0.99]","4,14","0","0,0",""
"Botswana","Africa","2630300,0","0,84","0,74","warning [0.1 to 0.99]","14,64","-10","0,6","-"
"Brazil","South America","215313504,0","1,67","1,78","to risky wave [1.5 to 1.99]","72,08","3","1,04","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,88","1,96","to risky wave [1.5 to 1.99]","462,8","51","1,12","+"
"Bulgaria","Europe","6781955,0","0,68","0,67","warning [0.1 to 0.99]","10,1","-1","0,94","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,0","+"
"Burundi","Africa","12889583,0","0,64","0,0","low [0 to 0.09]","0,99","-7","0,12","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,38","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,01","1,0","caution [1 to 1.49]","47,12","-2","0,95","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,52","1","1,81","x2"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,11","0","11,0","x11"
"Chile","South America","19603736,0","1,38","1,33","caution [1 to 1.49]","102,61","-21","0,83","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,71","0,51","warning [0.1 to 0.99]","3,73","-9","0,29","-"
